TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,17,17,44.2,366,683,53.6,54.7,41.0,351,633,55.5,3.2,15,50,30.0
Los Angeles Lakers,20,20,35.2,342,662,51.7,53.2,31.4,322,591,54.5,3.8,20,71,28.2
Phoenix Suns,19,19,38.4,345,660,52.3,53.6,34.5,328,593,55.3,3.9,17,67,25.4
Philadelphia 76ers,19,19,39.2,329,652,50.5,52.8,33.7,299,560,53.4,5.5,30,92,32.6
Denver Nuggets,18,18,41.6,323,648,49.8,51.6,36.8,300,572,52.4,4.9,23,76,30.3
Milwaukee Bucks,19,19,36.2,330,643,51.3,53.0,31.8,309,564,54.8,4.5,21,79,26.6
Washington Wizards,19,19,36.2,340,640,53.1,55.2,31.9,313,564,55.5,4.3,27,76,35.5
Miami Heat,19,19,38.5,331,622,53.2,55.8,32.1,299,519,57.6,6.4,32,103,31.1
Detroit Pistons,19,19,36.9,312,617,50.6,51.8,33.9,297,567,52.4,3.0,15,50,30.0
Cleveland Cavaliers,19,19,35.9,288,605,47.6,49.8,31.8,262,536,48.9,4.1,26,69,37.7
Toronto Raptors,19,19,34.5,298,588,50.7,52.1,30.7,281,524,53.6,3.8,17,64,26.6
Boston Celtics,19,19,33.6,290,584,49.7,51.3,30.1,271,523,51.8,3.5,19,61,31.1
Utah Jazz,19,19,34.0,316,583,54.2,56.2,29.5,293,505,58.0,4.6,23,78,29.5
New Orleans Pelicans,20,20,32.6,305,579,52.7,53.5,29.1,295,516,57.2,3.6,10,63,15.9
LA Clippers,18,18,36.3,269,575,46.8,47.7,32.3,258,512,50.4,4.0,11,63,17.5
Minnesota Timberwolves,18,18,34.8,262,564,46.5,48.3,30.7,241,498,48.4,4.1,21,66,31.8
Charlotte Hornets,17,17,36.5,295,563,52.4,54.6,31.7,270,489,55.2,4.8,25,74,33.8
Golden State Warriors,17,17,37.2,290,563,51.5,52.6,33.4,278,505,55.0,3.8,12,58,20.7
New York Knicks,19,19,34.7,273,555,49.2,51.1,29.0,252,465,54.2,5.6,21,90,23.3
Dallas Mavericks,17,17,36.4,305,554,55.1,56.8,32.4,286,494,57.9,3.9,19,60,31.7
Orlando Magic,18,18,36.3,286,549,52.1,54.3,31.7,262,479,54.7,4.6,24,70,34.3
Sacramento Kings,16,16,38.9,289,544,53.1,55.4,34.6,264,484,54.5,4.3,25,60,41.7
San Antonio Spurs,19,19,31.7,294,543,54.1,55.5,29.1,279,498,56.0,2.6,15,45,33.3
Brooklyn Nets,18,18,32.8,276,543,50.8,52.7,28.6,256,473,54.1,4.2,20,70,28.6
Portland Trail Blazers,17,17,37.0,290,538,53.9,54.7,34.3,281,500,56.2,2.6,9,38,23.7
Oklahoma City Thunder,17,17,35.0,248,533,46.5,48.4,30.3,228,461,49.5,4.7,20,72,27.8
Chicago Bulls,19,19,33.0,279,532,52.4,54.0,29.0,262,468,56.0,4.0,17,64,26.6
Atlanta Hawks,17,17,33.4,284,520,54.6,56.8,29.7,261,462,56.5,3.7,23,58,39.7
Memphis Grizzlies,18,18,33.6,249,511,48.7,50.6,29.9,230,454,50.7,3.8,19,57,33.3
Houston Rockets,16,16,35.8,242,489,49.5,52.5,30.2,213,412,51.7,5.6,29,77,37.7
