TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,53,53,42.1,1089,1992,54.7,56.00000000000001,38.1,1035,1804,57.4,4.0,54,188,28.7
WAS,51,51,39.1,992,1856,53.400000000000006,55.400000000000006,34.599999999999994,921,1639,56.2,4.6,71,217,32.7
DEN,52,52,40.6,904,1835,49.3,50.6,36.4,855,1645,52.0,4.2,49,190,25.8
MIL,53,53,36.5,922,1804,51.1,52.800000000000004,32.4,861,1599,53.800000000000004,4.1000000000000005,61,205,29.799999999999997
SAC,51,51,39.900000000000006,908,1780,51.0,52.900000000000006,35.3,839,1575,53.300000000000004,4.6,69,205,33.7
TOR,52,52,37.5,948,1765,53.7,55.300000000000004,33.1,892,1561,57.099999999999994,4.3,56,204,27.500000000000004
DAL,52,52,37.1,940,1738,54.1,56.2,32.5,865,1522,56.8,4.6,75,216,34.699999999999996
ATL,52,52,36.6,940,1732,54.300000000000004,56.2,32.5,873,1540,56.699999999999996,4.1000000000000005,67,192,34.9
BOS,52,52,35.699999999999996,864,1722,50.2,51.6,32.0,815,1546,52.7,3.5999999999999996,49,176,27.800000000000004
DET,51,51,37.5,912,1713,53.2,54.400000000000006,34.4,872,1573,55.400000000000006,3.1,40,140,28.599999999999998
HOU,51,51,38.0,872,1697,51.4,53.5,32.9,800,1468,54.50000000000001,5.1,72,229,31.4
LAL,53,53,35.3,896,1694,52.900000000000006,54.7,31.4,834,1508,55.300000000000004,3.9,62,186,33.300000000000004
PHI,51,51,37.9,887,1694,52.400000000000006,54.1,33.300000000000004,827,1487,55.60000000000001,4.6,60,207,28.999999999999996
PHX,51,51,36.8,867,1688,51.4,52.900000000000006,32.800000000000004,816,1507,54.1,3.9,51,181,28.199999999999996
MIN,52,52,36.6,812,1661,48.9,50.7,32.6,752,1477,50.9,4.1000000000000005,60,184,32.6
POR,51,51,37.1,920,1654,55.60000000000001,56.89999999999999,33.7,879,1506,58.4,3.3000000000000003,41,148,27.700000000000003
UTA,53,53,34.0,863,1654,52.2,54.1,29.9,801,1456,55.00000000000001,4.1000000000000005,62,198,31.3
OKC,51,51,36.1,801,1650,48.5,50.6,31.3,733,1431,51.2,4.8,68,219,31.1
SAS,52,52,34.699999999999996,884,1648,53.6,55.1,31.6,837,1500,55.800000000000004,3.1,47,148,31.8
MEM,52,52,36.7,846,1648,51.300000000000004,52.900000000000006,32.800000000000004,793,1473,53.800000000000004,3.9,53,175,30.3
CHA,51,51,36.9,922,1646,56.00000000000001,57.8,33.0,862,1472,58.599999999999994,3.9,60,174,34.5
ORL,52,52,37.3,884,1641,53.900000000000006,55.60000000000001,33.1,828,1459,56.8,4.1000000000000005,56,182,30.8
MIA,51,52,37.3,865,1638,52.800000000000004,54.800000000000004,31.8,799,1396,57.199999999999996,5.5,66,242,27.3
CHI,52,52,36.1,848,1620,52.300000000000004,54.1,31.5,792,1413,56.10000000000001,4.6,56,207,27.1
CLE,50,50,36.8,785,1610,48.8,50.7,32.5,724,1424,50.8,4.2,61,186,32.800000000000004
LAC,50,50,36.8,798,1607,49.7,51.300000000000004,32.5,745,1420,52.5,4.3,53,187,28.299999999999997
NYK,52,52,35.9,806,1606,50.2,52.0,31.3,748,1401,53.400000000000006,4.6,58,205,28.299999999999997
GSW,49,49,36.5,837,1585,52.800000000000004,54.300000000000004,32.5,789,1411,55.900000000000006,4.0,48,174,27.6
NOP,51,51,34.5,820,1546,53.0,54.6,30.5,771,1368,56.39999999999999,4.0,49,178,27.500000000000004
BKN,50,50,34.699999999999996,789,1546,51.0,52.6,31.2,741,1393,53.2,3.4000000000000004,48,153,31.4
