TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,36,36,41.6,734,1354,54.2,55.50000000000001,37.9,698,1234,56.599999999999994,3.6999999999999997,36,120,30.0
DEN,37,37,39.800000000000004,631,1287,49.0,50.5,35.5,592,1149,51.5,4.3,39,138,28.299999999999997
WAS,36,36,37.3,674,1254,53.7,55.900000000000006,32.7,620,1101,56.3,4.5,54,153,35.3
SAC,36,36,38.9,640,1227,52.2,54.2,34.300000000000004,590,1082,54.50000000000001,4.6,50,145,34.5
MIL,37,37,34.9,631,1222,51.6,53.400000000000006,31.1,589,1087,54.2,3.9,42,135,31.1
DAL,38,38,35.199999999999996,651,1216,53.5,55.60000000000001,30.8,601,1066,56.39999999999999,4.3,50,150,33.300000000000004
DET,37,37,36.6,644,1205,53.400000000000006,54.6,33.7,616,1109,55.50000000000001,2.9000000000000004,28,96,29.2
TOR,37,37,35.699999999999996,622,1188,52.400000000000006,54.0,31.6,584,1053,55.50000000000001,4.1000000000000005,38,135,28.1
GSW,36,36,36.6,629,1186,53.0,54.6,32.300000000000004,591,1047,56.39999999999999,4.3,38,139,27.3
PHX,36,36,36.199999999999996,599,1170,51.2,52.6,32.1,566,1039,54.50000000000001,4.0,33,131,25.2
PHI,35,35,38.1,608,1166,52.1,54.0,33.2,564,1015,55.60000000000001,4.9,44,151,29.099999999999998
CHI,38,38,35.8,605,1164,52.0,53.7,31.3,564,1016,55.50000000000001,4.6,41,148,27.700000000000003
MIN,36,36,36.199999999999996,559,1160,48.199999999999996,50.0,32.300000000000004,516,1034,49.9,3.9,43,126,34.1
UTA,38,38,33.2,605,1156,52.300000000000004,54.400000000000006,28.799999999999997,558,1002,55.7,4.3999999999999995,47,154,30.5
LAL,37,37,34.1,600,1153,52.0,53.7,30.5,562,1032,54.50000000000001,3.5999999999999996,38,121,31.4
POR,36,36,36.5,640,1151,55.60000000000001,57.099999999999994,32.9,605,1038,58.3,3.5999999999999996,35,113,31.0
ORL,37,37,36.1,604,1147,52.7,54.50000000000001,32.1,562,1019,55.2,4.0,42,128,32.800000000000004
NYK,37,37,35.699999999999996,564,1135,49.7,51.7,30.599999999999998,519,972,53.400000000000006,5.1,45,163,27.6
ATL,35,35,35.5,611,1128,54.2,56.00000000000001,31.900000000000002,569,1014,56.10000000000001,3.5999999999999996,42,114,36.8
BOS,36,36,33.900000000000006,565,1122,50.4,52.1,30.4,526,1006,52.300000000000004,3.5000000000000004,39,116,33.6
LAC,36,36,35.9,545,1119,48.699999999999996,50.4,31.3,508,977,52.0,4.6,37,142,26.1
MEM,37,37,34.8,552,1118,49.4,50.9,31.2,517,1002,51.6,3.5999999999999996,35,116,30.2
MIA,35,36,37.1,603,1114,54.1,56.3,31.3,554,942,58.8,5.7,49,172,28.499999999999996
CLE,36,36,35.4,559,1113,50.2,52.0,31.6,520,995,52.300000000000004,3.6999999999999997,39,118,33.1
HOU,35,35,36.0,555,1088,51.0,53.300000000000004,30.7,506,929,54.50000000000001,5.3,49,159,30.8
CHA,34,34,36.3,592,1086,54.50000000000001,56.39999999999999,32.2,552,964,57.3,4.1000000000000005,40,122,32.800000000000004
BKN,36,36,32.9,541,1071,50.5,52.2,29.299999999999997,505,951,53.1,3.6999999999999997,36,120,30.0
NOP,36,36,33.5,549,1060,51.800000000000004,52.900000000000006,29.799999999999997,525,943,55.7,3.6999999999999997,24,117,20.5
OKC,35,35,33.6,517,1058,48.9,51.0,28.799999999999997,472,906,52.1,4.8,45,152,29.599999999999998
SAS,35,35,32.9,567,1056,53.7,55.2,29.9,535,958,55.800000000000004,3.1,32,98,32.7
