TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,81,81,42.199999999999996,1651,3055,54.0,55.400000000000006,38.1,1571,2763,56.89999999999999,4.0,80,292,27.400000000000002
WAS,81,81,39.6,1616,2978,54.300000000000004,55.800000000000004,35.6,1525,2676,56.99999999999999,4.0,91,302,30.099999999999998
DEN,79,79,41.5,1415,2867,49.4,50.7,37.2,1338,2576,51.9,4.2,77,291,26.5
SAC,81,81,40.699999999999996,1445,2848,50.7,52.400000000000006,36.3,1350,2541,53.1,4.3999999999999995,95,307,30.9
MIL,81,81,37.6,1428,2799,51.0,52.900000000000006,33.1,1322,2464,53.7,4.5,106,335,31.6
HOU,81,81,39.1,1429,2773,51.5,53.300000000000004,34.4,1332,2437,54.7,4.7,97,336,28.9
CLE,81,81,38.9,1357,2753,49.3,51.2,34.5,1253,2443,51.300000000000004,4.3999999999999995,104,310,33.5
TOR,80,80,37.7,1507,2750,54.800000000000004,56.3,33.900000000000006,1425,2467,57.8,3.9,82,283,28.999999999999996
DET,80,80,38.6,1445,2745,52.6,53.800000000000004,35.3,1379,2504,55.1,3.4000000000000004,66,241,27.400000000000002
LAL,80,80,37.0,1425,2738,52.0,53.900000000000006,32.9,1326,2436,54.400000000000006,4.1000000000000005,99,302,32.800000000000004
DAL,80,80,38.0,1428,2736,52.2,54.2,33.5,1320,2413,54.7,4.5,108,323,33.4
PHI,81,81,39.0,1410,2730,51.6,53.400000000000006,34.1,1313,2391,54.900000000000006,4.8,97,339,28.599999999999998
SAS,80,80,36.9,1444,2723,53.0,54.2,33.800000000000004,1379,2498,55.2,3.0,65,225,28.9
GSW,80,80,38.0,1412,2717,52.0,53.5,34.0,1328,2428,54.7,4.0,84,289,29.099999999999998
BOS,80,80,37.1,1363,2717,50.2,51.7,33.1,1277,2424,52.7,4.0,86,293,29.4
MIN,81,81,38.5,1318,2704,48.699999999999996,50.5,34.2,1221,2401,50.9,4.3,97,303,32.0
OKC,81,81,37.4,1342,2698,49.7,51.800000000000004,32.7,1229,2363,52.0,4.6,113,335,33.7
ATL,81,81,37.1,1419,2689,52.800000000000004,54.400000000000006,33.1,1329,2403,55.300000000000004,3.9,90,286,31.5
PHX,79,79,37.4,1346,2677,50.3,51.800000000000004,33.2,1262,2379,53.0,4.2,84,298,28.199999999999996
LAC,80,80,38.0,1325,2675,49.5,51.1,33.5,1241,2357,52.7,4.5,84,318,26.400000000000002
POR,80,80,38.0,1440,2632,54.7,55.900000000000006,34.599999999999994,1375,2393,57.49999999999999,3.5000000000000004,65,239,27.200000000000003
MIA,80,81,37.8,1352,2602,52.0,53.900000000000006,32.7,1252,2252,55.60000000000001,5.1,100,350,28.599999999999998
NYK,81,81,37.7,1322,2596,50.9,52.800000000000004,33.300000000000004,1227,2287,53.7,4.5,95,309,30.7
CHA,80,80,37.1,1442,2595,55.60000000000001,57.3,33.1,1354,2319,58.4,3.9,88,276,31.900000000000002
MEM,81,81,36.9,1323,2586,51.2,52.6,33.2,1250,2329,53.7,3.6999999999999997,73,257,28.4
UTA,80,80,35.099999999999994,1343,2572,52.2,54.0,31.2,1252,2287,54.7,3.9,91,285,31.900000000000002
ORL,81,81,37.6,1349,2560,52.7,54.2,33.7,1273,2289,55.60000000000001,4.0,76,271,28.000000000000004
BKN,79,79,36.5,1303,2550,51.1,52.400000000000006,33.2,1238,2316,53.5,3.4000000000000004,65,234,27.800000000000004
CHI,80,80,36.1,1298,2488,52.2,53.900000000000006,31.4,1212,2166,56.00000000000001,4.7,86,322,26.700000000000003
NOP,80,80,35.199999999999996,1286,2456,52.400000000000006,53.800000000000004,31.4,1214,2187,55.50000000000001,3.9,72,269,26.8
