TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,76,76,42.0,1544,2857,54.0,55.400000000000006,38.1,1469,2591,56.699999999999996,3.9,75,266,28.199999999999996
WAS,76,76,39.5,1511,2787,54.2,55.800000000000004,35.3,1422,2492,57.099999999999994,4.2,89,295,30.2
DEN,74,74,41.199999999999996,1321,2672,49.4,50.8,37.1,1249,2407,51.9,4.1000000000000005,72,265,27.200000000000003
SAC,75,75,40.9,1348,2659,50.7,52.400000000000006,36.5,1257,2369,53.1,4.5,91,290,31.4
MIL,75,75,37.6,1327,2602,51.0,52.900000000000006,33.0,1227,2285,53.7,4.6,100,317,31.5
CLE,76,76,38.7,1263,2574,49.1,50.8,34.4,1173,2289,51.2,4.3,90,285,31.6
HOU,75,75,39.1,1312,2572,51.0,52.800000000000004,34.4,1221,2258,54.1,4.8,91,314,28.999999999999996
TOR,74,74,37.9,1390,2550,54.50000000000001,56.00000000000001,34.0,1314,2288,57.4,3.9,76,262,28.999999999999996
LAL,75,75,36.7,1332,2544,52.400000000000006,54.1,32.7,1241,2269,54.7,4.0,91,275,33.1
DET,74,74,38.7,1342,2542,52.800000000000004,54.0,35.3,1279,2321,55.1,3.4000000000000004,63,221,28.499999999999996
PHI,76,76,38.800000000000004,1322,2542,52.0,53.800000000000004,34.0,1230,2224,55.300000000000004,4.9,92,318,28.9
BOS,74,74,37.1,1260,2518,50.0,51.6,33.1,1182,2245,52.7,4.0,78,273,28.599999999999998
SAS,75,75,36.5,1335,2515,53.1,54.300000000000004,33.4,1272,2300,55.300000000000004,3.1,63,215,29.299999999999997
DAL,74,74,37.7,1322,2513,52.6,54.50000000000001,33.300000000000004,1226,2220,55.2,4.3999999999999995,96,293,32.800000000000004
ATL,75,75,37.2,1321,2506,52.7,54.400000000000006,33.300000000000004,1238,2239,55.300000000000004,4.0,83,267,31.1
OKC,75,75,37.3,1242,2493,49.8,51.9,32.7,1137,2183,52.1,4.6,105,310,33.900000000000006
GSW,74,74,37.7,1307,2491,52.5,53.900000000000006,33.7,1234,2226,55.400000000000006,4.0,73,265,27.500000000000004
MIN,75,75,38.2,1216,2488,48.9,50.7,33.900000000000006,1126,2210,51.0,4.3,90,278,32.4
PHX,73,73,37.1,1245,2460,50.6,52.2,33.0,1166,2188,53.300000000000004,4.1000000000000005,79,272,28.999999999999996
LAC,74,74,37.7,1221,2452,49.8,51.300000000000004,33.300000000000004,1147,2164,53.0,4.3999999999999995,74,288,25.7
POR,74,74,38.1,1336,2446,54.6,55.900000000000006,34.599999999999994,1274,2220,57.4,3.5000000000000004,62,226,27.400000000000002
MEM,75,75,36.8,1225,2399,51.1,52.5,33.2,1157,2161,53.5,3.6999999999999997,68,238,28.599999999999998
MIA,74,75,37.9,1253,2398,52.300000000000004,54.2,32.7,1160,2068,56.10000000000001,5.2,93,330,28.199999999999996
BKN,74,74,36.7,1235,2392,51.6,52.900000000000006,33.2,1172,2166,54.1,3.5000000000000004,63,226,27.900000000000002
CHA,74,74,37.1,1332,2390,55.7,57.49999999999999,33.1,1249,2134,58.5,4.0,83,256,32.4
NYK,75,75,37.5,1208,2390,50.5,52.400000000000006,33.1,1120,2109,53.1,4.3999999999999995,88,281,31.3
ORL,75,75,37.7,1250,2382,52.5,54.0,33.7,1177,2131,55.2,4.0,73,251,29.099999999999998
UTA,75,75,34.699999999999996,1249,2381,52.5,54.300000000000004,30.9,1163,2121,54.800000000000004,3.8,86,260,33.1
CHI,75,75,36.1,1217,2339,52.0,53.7,31.4,1137,2032,56.00000000000001,4.7,80,307,26.1
NOP,74,74,34.9,1178,2258,52.2,53.7,31.1,1111,2012,55.2,3.8,67,246,27.200000000000003
