TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,16,16,43.9,345,641,53.8,54.9,40.8,331,595,55.6,3.2,14,46,30.4
Los Angeles Lakers,19,19,35.4,320,633,50.6,52.1,31.5,300,562,53.4,4.0,20,71,28.2
Phoenix Suns,18,18,38.4,321,627,51.2,52.6,34.6,304,565,53.8,3.8,17,62,27.4
Philadelphia 76ers,18,18,39.5,319,626,51.0,53.3,34.1,290,541,53.6,5.4,29,85,34.1
Washington Wizards,18,18,36.6,327,614,53.3,55.5,32.1,300,538,55.8,4.5,27,76,35.5
Denver Nuggets,17,17,41.5,303,611,49.6,51.4,36.5,281,537,52.3,5.0,22,74,29.7
Milwaukee Bucks,18,18,36.4,310,610,50.8,52.4,31.9,291,535,54.4,4.5,19,75,25.3
Detroit Pistons,18,18,36.9,299,586,51.0,52.3,34.0,284,540,52.6,2.9,15,46,32.6
Cleveland Cavaliers,18,18,36.3,276,584,47.3,49.4,32.2,251,518,48.5,4.1,25,66,37.9
Miami Heat,18,18,38.3,307,581,52.8,55.6,31.8,275,482,57.1,6.5,32,99,32.3
Toronto Raptors,18,18,34.7,286,560,51.1,52.6,30.8,269,498,54.0,3.8,17,62,27.4
Utah Jazz,18,18,34.1,305,554,55.1,57.1,29.5,282,480,58.8,4.6,23,74,31.1
New Orleans Pelicans,19,19,32.8,295,554,53.2,54.1,29.3,286,496,57.7,3.4,9,58,15.5
Boston Celtics,18,18,33.3,272,547,49.7,51.3,29.9,255,491,51.9,3.4,17,56,30.4
Sacramento Kings,16,16,38.9,289,544,53.1,55.4,34.6,264,484,54.5,4.3,25,60,41.7
LA Clippers,17,17,36.2,252,543,46.4,47.3,32.2,242,484,50.0,3.9,10,59,16.9
Minnesota Timberwolves,17,17,34.8,247,534,46.3,48.1,30.5,227,469,48.4,4.2,20,65,30.8
Charlotte Hornets,16,16,36.1,272,519,52.4,54.7,31.2,248,449,55.2,4.9,24,70,34.3
Golden State Warriors,16,16,36.6,269,519,51.8,52.9,32.9,258,466,55.4,3.7,11,53,20.8
Dallas Mavericks,16,16,36.1,281,518,54.2,56.0,32.2,263,462,56.9,3.9,18,56,32.1
Orlando Magic,17,17,36.4,269,517,52.0,54.4,31.6,245,449,54.6,4.8,24,68,35.3
Brooklyn Nets,17,17,33.0,259,516,50.2,52.0,28.6,240,447,53.7,4.4,19,69,27.5
Chicago Bulls,18,18,33.6,269,509,52.8,54.5,29.6,252,448,56.3,4.0,17,61,27.9
Portland Trail Blazers,16,16,37.1,274,507,54.0,54.8,34.5,266,472,56.4,2.6,8,35,22.9
Oklahoma City Thunder,16,16,35.0,232,505,45.9,47.8,30.3,213,437,48.7,4.7,19,68,27.9
Atlanta Hawks,16,16,33.7,268,494,54.3,56.4,30.2,247,442,55.9,3.5,21,52,40.4
San Antonio Spurs,17,17,32.2,267,492,54.3,55.7,29.3,253,449,56.3,2.8,14,43,32.6
Houston Rockets,16,16,35.8,242,489,49.5,52.5,30.2,213,412,51.7,5.6,29,77,37.7
New York Knicks,17,17,34.3,236,487,48.5,50.4,28.5,217,405,53.6,5.8,19,82,23.2
Memphis Grizzlies,17,17,33.4,239,477,50.1,52.1,29.8,220,425,51.8,3.6,19,52,36.5
