TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,47,47,42.1,961,1758,54.7,56.00000000000001,38.1,915,1592,57.49999999999999,4.0,46,166,27.700000000000003
DEN,47,47,40.2,807,1644,49.1,50.4,36.0,763,1473,51.800000000000004,4.2,44,171,25.7
WAS,46,46,38.2,870,1635,53.2,55.2,33.7,806,1443,55.900000000000006,4.5,64,192,33.300000000000004
MIL,47,47,35.699999999999996,810,1582,51.2,52.900000000000006,31.6,755,1398,54.0,4.2,55,184,29.9
SAC,45,45,39.4,791,1553,50.9,53.1,34.5,725,1362,53.2,4.8,66,191,34.599999999999994
TOR,46,46,37.4,822,1552,53.0,54.6,33.1,772,1373,56.2,4.3,50,179,27.900000000000002
DAL,47,47,36.6,841,1548,54.300000000000004,56.49999999999999,32.0,775,1354,57.199999999999996,4.6,66,194,34.0
DET,46,46,37.1,813,1530,53.1,54.2,34.1,780,1407,55.400000000000006,3.0,33,123,26.8
BOS,47,47,35.099999999999994,780,1520,51.300000000000004,52.800000000000004,31.4,735,1362,54.0,3.5999999999999996,45,158,28.499999999999996
POR,47,47,36.9,852,1515,56.2,57.49999999999999,33.6,813,1378,59.0,3.3000000000000003,39,137,28.499999999999996
ATL,46,46,36.4,816,1515,53.900000000000006,55.60000000000001,32.5,762,1354,56.3,3.9,54,161,33.5
PHI,45,45,38.1,780,1502,51.9,53.7,33.4,726,1318,55.1,4.7,54,184,29.299999999999997
HOU,46,46,37.3,761,1500,50.7,53.0,31.900000000000002,692,1283,53.900000000000006,5.4,69,217,31.8
PHX,46,46,36.3,759,1500,50.6,52.0,32.300000000000004,717,1335,53.7,4.0,42,165,25.5
MIN,47,47,36.3,730,1493,48.9,50.7,32.4,675,1331,50.7,3.9,55,162,34.0
OKC,47,47,35.6,722,1492,48.4,50.3,30.8,665,1289,51.6,4.8,57,203,28.1
UTA,48,48,33.7,775,1490,52.0,53.900000000000006,29.5,718,1304,55.1,4.2,57,186,30.599999999999998
MIA,46,47,37.4,787,1481,53.1,55.2,31.8,727,1259,57.699999999999996,5.6000000000000005,60,222,27.0
ORL,47,47,37.0,787,1478,53.2,55.1,32.800000000000004,733,1311,55.900000000000006,4.2,54,167,32.300000000000004
CHI,47,47,36.1,759,1458,52.1,53.900000000000006,31.3,706,1265,55.800000000000004,4.8,53,193,27.500000000000004
SAS,47,47,33.900000000000006,775,1457,53.2,54.7,30.8,732,1325,55.2,3.1,43,132,32.6
NYK,47,47,36.0,727,1456,49.9,51.800000000000004,31.3,673,1268,53.1,4.6,54,188,28.7
MEM,47,47,35.8,736,1455,50.6,52.1,32.2,691,1308,52.800000000000004,3.5999999999999996,45,147,30.599999999999998
CHA,45,45,36.8,802,1452,55.2,57.099999999999994,32.7,748,1290,57.99999999999999,4.1000000000000005,54,162,33.300000000000004
LAL,47,47,34.2,774,1444,53.6,55.400000000000006,30.599999999999998,722,1291,55.900000000000006,3.5999999999999996,52,153,34.0
LAC,45,45,36.199999999999996,696,1414,49.2,51.0,31.7,647,1241,52.1,4.3999999999999995,49,173,28.299999999999997
CLE,44,44,35.9,678,1375,49.3,51.2,31.6,627,1212,51.7,4.3,51,163,31.3
BKN,45,45,34.1,691,1372,50.4,51.9,30.599999999999998,648,1231,52.6,3.5000000000000004,43,141,30.5
NOP,46,46,33.800000000000004,720,1370,52.6,54.1,29.799999999999997,677,1206,56.10000000000001,4.0,43,164,26.200000000000003
GSW,43,43,36.0,725,1367,53.0,54.6,31.900000000000002,682,1210,56.39999999999999,4.1000000000000005,43,157,27.400000000000002
