TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,29,29,42.3,605,1109,54.6,55.7,38.800000000000004,579,1017,56.89999999999999,3.5000000000000004,26,92,28.299999999999997
DEN,29,29,41.0,505,1040,48.6,50.1,36.3,473,920,51.4,4.7,32,120,26.700000000000003
MIL,30,30,35.3,511,1001,51.0,52.7,31.5,478,895,53.400000000000006,3.6999999999999997,33,106,31.1
DET,30,30,37.0,515,982,52.400000000000006,53.5,34.0,495,903,54.800000000000004,3.0,20,79,25.3
WAS,28,28,37.2,530,981,54.0,56.10000000000001,32.9,489,867,56.39999999999999,4.3,41,114,36.0
PHI,29,29,37.9,493,963,51.2,53.1,33.0,457,840,54.400000000000006,4.8,36,123,29.299999999999997
LAL,30,30,34.1,495,945,52.400000000000006,54.1,30.5,463,846,54.7,3.5999999999999996,32,99,32.300000000000004
PHX,28,28,37.2,479,942,50.8,52.1,33.4,455,844,53.900000000000006,3.9,24,98,24.5
LAC,30,30,35.8,458,938,48.8,50.4,31.3,429,820,52.300000000000004,4.5,29,118,24.6
UTA,31,31,33.0,489,936,52.2,54.300000000000004,28.4,451,804,56.10000000000001,4.7,38,132,28.799999999999997
CLE,30,30,35.699999999999996,467,935,49.9,51.800000000000004,31.900000000000002,433,836,51.800000000000004,3.8,34,99,34.300000000000004
MIN,29,29,36.1,442,930,47.5,49.1,32.300000000000004,412,833,49.5,3.8,30,97,30.9
CHI,31,31,35.199999999999996,485,929,52.2,53.900000000000006,30.599999999999998,453,808,56.10000000000001,4.6,32,121,26.400000000000002
SAC,27,27,38.9,494,928,53.2,55.300000000000004,34.599999999999994,455,826,55.1,4.3,39,102,38.2
MIA,29,29,37.2,499,920,54.2,56.39999999999999,31.7,459,783,58.599999999999994,5.5,40,137,29.2
BOS,29,29,34.699999999999996,456,918,49.7,51.6,30.9,420,817,51.4,3.8,36,101,35.6
ATL,28,28,35.6,488,909,53.7,55.400000000000006,32.0,457,816,56.00000000000001,3.5999999999999996,31,93,33.300000000000004
DAL,28,28,35.8,494,906,54.50000000000001,56.699999999999996,31.8,455,804,56.599999999999994,4.0,39,102,38.2
POR,28,28,37.0,505,905,55.800000000000004,56.99999999999999,33.7,484,825,58.699999999999996,3.3000000000000003,21,80,26.3
CHA,28,28,36.4,483,904,53.400000000000006,55.300000000000004,32.2,449,798,56.3,4.3,34,106,32.1
TOR,28,28,35.8,465,902,51.6,53.0,31.8,438,803,54.50000000000001,3.9,27,99,27.3
NYK,29,29,35.8,437,894,48.9,51.1,30.0,397,749,53.0,5.800000000000001,40,145,27.6
BKN,29,29,33.6,443,890,49.8,51.6,29.599999999999998,411,784,52.400000000000006,4.0,32,106,30.2
GSW,27,27,36.6,456,884,51.6,53.1,32.1,429,777,55.2,4.3999999999999995,27,107,25.2
NOP,30,30,33.300000000000004,467,882,52.900000000000006,54.0,29.7,448,787,56.89999999999999,3.5999999999999996,19,95,20.0
MEM,29,29,34.699999999999996,427,869,49.1,50.8,31.0,398,775,51.4,3.8,29,94,30.9
SAS,29,29,32.5,469,864,54.300000000000004,56.00000000000001,29.5,439,783,56.10000000000001,3.0,30,81,37.0
ORL,28,28,35.699999999999996,444,849,52.300000000000004,54.400000000000006,31.5,409,749,54.6,4.2,35,100,35.0
HOU,27,27,35.8,422,836,50.5,52.900000000000006,30.599999999999998,382,715,53.400000000000006,5.2,40,121,33.1
OKC,27,27,33.4,386,808,47.8,49.8,28.799999999999997,353,696,50.7,4.6,33,112,29.5
