TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,53,53,27.6,580,1324,43.8,61.4,3.6999999999999997,113,179,63.1,23.9,467,1145,40.8
UTA,53,53,26.8,580,1307,44.4,61.7,3.9,126,189,66.7,23.0,454,1118,40.6
BOS,52,52,26.5,518,1280,40.5,56.699999999999996,3.5000000000000004,102,168,60.699999999999996,23.0,416,1112,37.4
SAS,52,52,26.400000000000002,548,1256,43.6,60.5,3.9,125,186,67.2,22.5,423,1070,39.5
MIL,53,53,24.5,514,1213,42.4,57.3,4.9,152,243,62.6,19.6,362,970,37.3
CHI,52,52,26.5,527,1187,44.4,62.8,3.0,91,135,67.4,23.5,436,1052,41.4
MEM,52,52,26.400000000000002,513,1187,43.2,60.8,3.3000000000000003,96,148,64.9,23.1,417,1039,40.1
NOP,51,51,26.400000000000002,470,1186,39.6,55.400000000000006,3.1,96,140,68.60000000000001,23.3,374,1046,35.8
DAL,52,52,25.0,509,1170,43.5,60.6,3.8,110,177,62.1,21.2,399,993,40.2
ATL,52,52,24.5,535,1160,46.1,63.7,3.5999999999999996,127,171,74.3,20.9,408,989,41.3
PHX,51,52,24.6,480,1128,42.6,58.699999999999996,3.9,115,178,64.60000000000001,20.7,365,950,38.4
GSW,49,49,25.900000000000002,457,1125,40.6,56.8,3.4000000000000004,93,147,63.3,22.5,364,978,37.2
TOR,52,52,23.7,479,1114,43.0,60.199999999999996,3.5000000000000004,96,166,57.8,20.1,383,948,40.400000000000006
BKN,50,50,25.0,495,1113,44.5,62.1,3.5999999999999996,102,162,63.0,21.3,393,951,41.3
PHI,51,51,24.9,453,1113,40.699999999999996,56.2,4.0,108,178,60.699999999999996,20.9,345,935,36.9
POR,51,51,24.9,472,1111,42.5,57.4,4.5,140,202,69.3,20.4,332,909,36.5
OKC,51,51,24.0,453,1098,41.3,58.599999999999994,2.5,72,113,63.7,21.6,381,985,38.7
CHA,51,51,24.5,488,1091,44.7,62.6,3.5999999999999996,97,161,60.199999999999996,20.9,391,930,42.0
LAC,50,50,24.8,472,1083,43.6,59.5,4.1000000000000005,127,179,70.89999999999999,20.7,345,904,38.2
MIN,52,52,23.7,442,1076,41.099999999999994,56.599999999999994,4.3,109,195,55.900000000000006,19.400000000000002,333,881,37.8
NYK,52,52,23.7,487,1059,46.0,63.3,3.6999999999999997,121,166,72.89999999999999,20.0,366,893,41.0
WAS,51,51,22.2,485,1054,46.0,62.6,3.6999999999999997,136,174,78.2,18.6,349,880,39.7
SAC,51,51,23.400000000000002,471,1043,45.2,64.0,2.8000000000000003,79,125,63.2,20.599999999999998,392,918,42.699999999999996
MIA,51,52,23.799999999999997,452,1043,43.3,60.8,3.3000000000000003,88,146,60.3,20.4,364,897,40.6
HOU,51,51,22.8,406,1018,39.900000000000006,56.39999999999999,2.4,69,107,64.5,20.4,337,911,37.0
ORL,52,52,22.900000000000002,432,1008,42.9,58.3,3.6999999999999997,120,163,73.6,19.2,312,845,36.9
DEN,52,52,22.3,437,1005,43.5,59.099999999999994,4.3,123,193,63.7,18.0,314,812,38.7
CLE,50,50,22.5,419,987,42.5,58.9,3.2,95,141,67.4,19.3,324,846,38.3
DET,51,51,20.7,414,948,43.7,60.099999999999994,3.4000000000000004,103,157,65.60000000000001,17.299999999999997,311,791,39.300000000000004
IND,53,53,18.0,389,854,45.6,63.1,2.8000000000000003,90,131,68.7,15.299999999999999,299,723,41.4
