TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,33,33,28.7,384,868,44.2,61.9,4.2,77,127,60.6,24.5,307,741,41.4
SAS,32,32,28.299999999999997,377,835,45.1,62.4,4.3,89,128,69.5,24.0,288,707,40.699999999999996
UTA,33,33,27.400000000000002,353,819,43.1,60.099999999999994,3.8,75,113,66.4,23.599999999999998,278,706,39.4
BOS,32,32,27.500000000000004,334,807,41.4,57.99999999999999,3.6999999999999997,66,108,61.1,23.799999999999997,268,699,38.3
MIL,32,32,25.900000000000002,324,789,41.099999999999994,54.7,5.800000000000001,109,177,61.6,20.1,215,612,35.099999999999994
MEM,32,32,28.199999999999996,333,781,42.6,60.6,3.1,53,85,62.4,25.1,280,696,40.2
BKN,32,32,26.400000000000002,346,769,45.0,62.6,4.1000000000000005,75,118,63.6,22.400000000000002,271,651,41.6
NOP,32,32,26.8,306,753,40.6,56.599999999999994,3.3000000000000003,65,93,69.89999999999999,23.5,241,660,36.5
CHI,33,33,26.700000000000003,339,751,45.1,63.4,3.2,64,89,71.89999999999999,23.5,275,662,41.5
DAL,31,31,25.8,313,721,43.4,60.9,4.0,61,111,55.00000000000001,21.8,252,610,41.3
ATL,30,30,25.4,318,694,45.800000000000004,62.5,4.3,87,117,74.4,21.099999999999998,231,577,40.0
PHI,32,32,24.8,282,692,40.8,55.900000000000006,4.3,72,119,60.5,20.5,210,573,36.6
LAC,31,31,25.3,302,684,44.2,60.199999999999996,4.3,82,115,71.3,21.0,220,569,38.7
OKC,30,30,25.3,272,680,40.0,57.199999999999996,2.4,38,64,59.4,22.900000000000002,234,616,38.0
GSW,29,29,25.6,258,666,38.7,53.5,3.6999999999999997,62,97,63.9,21.9,196,569,34.4
NYK,32,32,24.099999999999998,315,665,47.4,64.9,4.1000000000000005,82,113,72.6,20.0,233,552,42.199999999999996
WAS,31,31,22.7,310,663,46.800000000000004,63.2,4.0,92,116,79.3,18.8,218,547,39.900000000000006
TOR,31,31,23.799999999999997,288,661,43.6,60.699999999999996,3.5999999999999996,61,100,61.0,20.200000000000003,227,561,40.5
PHX,31,31,23.3,282,654,43.1,59.5,4.0,68,111,61.3,19.3,214,543,39.4
CLE,32,32,23.1,278,644,43.2,60.199999999999996,3.2,59,88,67.0,19.900000000000002,219,556,39.4
POR,30,30,24.099999999999998,262,632,41.5,55.900000000000006,4.5,80,118,67.80000000000001,19.6,182,514,35.4
CHA,30,30,23.799999999999997,282,631,44.7,62.4,3.5999999999999996,59,95,62.1,20.200000000000003,223,536,41.6
MIN,31,31,22.7,258,626,41.199999999999996,55.60000000000001,4.3,78,119,65.5,18.4,180,507,35.5
MIA,31,31,23.3,274,619,44.3,61.7,3.5999999999999996,58,95,61.1,19.8,216,524,41.199999999999996
SAC,29,29,23.7,258,606,42.6,60.0,3.0,47,76,61.8,20.7,211,530,39.800000000000004
ORL,31,31,22.900000000000002,258,605,42.6,57.9,3.9,74,102,72.5,19.0,184,503,36.6
DEN,31,31,22.3,254,605,42.0,56.89999999999999,4.5,73,123,59.3,17.8,181,482,37.6
DET,32,32,20.0,247,570,43.3,58.9,3.5999999999999996,69,101,68.30000000000001,16.5,178,469,38.0
HOU,29,29,22.0,202,549,36.8,52.7,1.7999999999999998,27,46,58.699999999999996,20.1,175,503,34.8
IND,31,31,17.2,223,484,46.1,63.800000000000004,2.8000000000000003,51,78,65.4,14.399999999999999,172,406,42.4
