TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,57,57,27.0,633,1418,44.6,62.1,4.0,137,208,65.9,23.1,496,1210,41.0
LAL,56,56,27.400000000000002,608,1403,43.3,60.699999999999996,3.8,121,192,63.0,23.7,487,1211,40.2
BOS,56,56,26.200000000000003,559,1359,41.099999999999994,57.599999999999994,3.5000000000000004,112,183,61.199999999999996,22.7,447,1176,38.0
SAS,56,56,26.3,590,1348,43.8,60.5,4.0,138,203,68.0,22.400000000000002,452,1145,39.5
MEM,56,56,26.8,556,1297,42.9,60.4,3.3000000000000003,102,158,64.60000000000001,23.5,454,1139,39.900000000000006
NOP,55,55,26.8,509,1292,39.4,55.2,3.1,101,148,68.2,23.799999999999997,408,1144,35.699999999999996
MIL,56,56,24.7,543,1287,42.199999999999996,57.199999999999996,5.0,157,259,60.6,19.8,386,1028,37.5
CHI,56,56,26.700000000000003,573,1282,44.7,62.9,3.2,106,156,67.9,23.400000000000002,467,1126,41.5
DAL,56,56,25.3,551,1282,43.0,59.8,3.6999999999999997,120,190,63.2,21.6,431,1092,39.5
ATL,55,55,24.9,576,1246,46.2,63.800000000000004,3.9,139,194,71.6,21.099999999999998,437,1052,41.5
GSW,54,54,25.4,494,1221,40.5,56.699999999999996,3.2,97,156,62.2,22.2,397,1065,37.3
PHX,55,56,24.5,518,1220,42.5,58.699999999999996,3.8,121,188,64.4,20.7,397,1032,38.5
BKN,54,54,25.1,544,1208,45.0,63.0,3.6999999999999997,111,176,63.1,21.5,433,1032,42.0
TOR,56,56,23.799999999999997,516,1207,42.8,59.9,3.4000000000000004,102,173,59.0,20.4,414,1034,40.0
PHI,55,55,24.7,489,1188,41.199999999999996,56.8,3.9,117,189,61.9,20.8,372,999,37.2
CHA,55,55,24.7,524,1186,44.2,61.9,3.5999999999999996,104,171,60.8,21.099999999999998,420,1015,41.4
OKC,55,55,23.799999999999997,483,1174,41.099999999999994,58.4,2.5,77,122,63.1,21.3,406,1052,38.6
LAC,54,54,24.6,512,1170,43.8,59.699999999999996,4.2,140,198,70.7,20.5,372,972,38.3
POR,54,54,24.7,493,1166,42.3,57.3,4.3999999999999995,142,207,68.60000000000001,20.4,351,959,36.6
NYK,56,56,23.599999999999998,526,1133,46.400000000000006,63.9,3.8,130,182,71.39999999999999,19.8,396,951,41.6
MIN,55,55,23.400000000000002,460,1123,41.0,56.39999999999999,4.2,113,203,55.7,19.2,347,920,37.7
WAS,55,55,21.9,510,1122,45.5,61.7,3.5999999999999996,145,187,77.5,18.2,365,935,39.0
SAC,55,55,23.3,510,1122,45.5,64.2,3.0,90,143,62.9,20.3,420,979,42.9
HOU,55,55,22.7,442,1096,40.300000000000004,57.199999999999996,2.3,73,112,65.2,20.4,369,984,37.5
MIA,54,55,23.5,478,1089,43.9,61.4,3.3000000000000003,96,154,62.3,20.1,382,935,40.9
ORL,56,56,22.7,468,1078,43.4,59.199999999999996,3.5999999999999996,127,173,73.4,19.1,341,905,37.7
DEN,55,55,22.1,460,1060,43.4,59.199999999999996,4.2,125,201,62.2,17.9,335,859,39.0
CLE,54,54,22.3,454,1055,43.0,59.8,3.1,100,148,67.60000000000001,19.2,354,907,39.0
DET,55,55,21.0,451,1030,43.8,60.3,3.5000000000000004,111,170,65.3,17.5,340,860,39.5
IND,57,57,18.2,415,928,44.7,61.9,2.8000000000000003,96,141,68.10000000000001,15.5,319,787,40.5
