TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,76,76,27.400000000000002,832,1927,43.2,60.199999999999996,3.9,174,272,64.0,23.5,658,1655,39.800000000000004
UTA,75,75,27.0,835,1852,45.1,62.8,3.9,178,266,66.9,23.1,657,1586,41.4
MEM,76,76,27.200000000000003,774,1800,43.0,60.3,3.5000000000000004,150,229,65.5,23.799999999999997,624,1571,39.7
NOP,75,75,27.200000000000003,714,1782,40.1,56.2,3.2,139,211,65.9,24.0,575,1571,36.6
SAS,75,75,25.5,770,1753,43.9,60.199999999999996,4.2,199,292,68.2,21.2,571,1461,39.1
MIL,76,76,24.8,728,1741,41.8,56.99999999999999,4.6,199,320,62.2,20.3,529,1421,37.2
CHI,75,75,26.6,759,1725,44.0,62.0,3.1,137,199,68.8,23.599999999999998,622,1526,40.8
BOS,75,75,25.1,711,1723,41.3,57.599999999999994,3.4000000000000004,148,236,62.7,21.7,563,1487,37.9
DAL,74,74,25.6,737,1709,43.1,60.099999999999994,3.9,156,257,60.699999999999996,21.8,581,1452,40.0
ATL,76,76,24.5,761,1670,45.6,63.0,3.5999999999999996,178,248,71.8,20.8,583,1422,41.0
BKN,75,75,25.2,730,1667,43.8,61.1,3.5999999999999996,154,239,64.4,21.6,576,1428,40.300000000000004
GSW,74,74,25.2,674,1664,40.5,56.99999999999999,3.2,126,209,60.3,22.0,548,1455,37.7
TOR,75,75,24.3,721,1662,43.4,60.8,3.5000000000000004,142,240,59.199999999999996,20.8,579,1422,40.699999999999996
PHX,74,75,24.6,709,1655,42.8,58.9,4.0,177,271,65.3,20.599999999999998,532,1384,38.4
CHA,75,75,25.0,716,1634,43.8,61.3,3.4000000000000004,145,223,65.0,21.6,571,1411,40.5
OKC,76,76,23.799999999999997,660,1614,40.9,57.9,2.6,111,174,63.800000000000004,21.3,549,1440,38.1
PHI,76,76,24.2,664,1586,41.9,57.8,3.8,157,251,62.5,20.4,507,1335,38.0
LAC,74,74,24.2,701,1575,44.5,61.1,4.0,179,259,69.1,20.200000000000003,522,1316,39.7
WAS,77,77,22.0,697,1572,44.3,60.4,3.5999999999999996,193,255,75.7,18.4,504,1317,38.3
POR,75,75,23.9,669,1549,43.2,59.0,4.1000000000000005,180,269,66.9,19.7,489,1280,38.2
MIN,76,76,23.1,609,1526,39.900000000000006,55.00000000000001,4.1000000000000005,148,270,54.800000000000004,19.0,461,1256,36.7
CLE,77,77,22.2,651,1494,43.6,60.4,3.2,147,215,68.4,19.0,504,1279,39.4
HOU,75,75,22.6,593,1486,39.900000000000006,56.49999999999999,2.4,100,160,62.5,20.200000000000003,493,1326,37.2
MIA,74,75,23.400000000000002,645,1480,43.6,60.9,3.2,132,204,64.7,20.200000000000003,513,1276,40.2
SAC,75,75,22.7,672,1474,45.6,64.60000000000001,2.6,111,171,64.9,20.1,561,1303,43.1
NYK,75,75,23.1,654,1468,44.6,61.8,3.4000000000000004,149,215,69.3,19.7,505,1253,40.300000000000004
ORL,76,76,22.900000000000002,635,1465,43.3,58.9,3.9,178,249,71.5,19.0,457,1216,37.6
DET,75,75,21.6,603,1436,42.0,57.99999999999999,3.3000000000000003,143,218,65.60000000000001,18.3,460,1218,37.8
DEN,74,74,21.8,593,1412,42.0,57.8,3.8,146,249,58.599999999999994,17.9,447,1163,38.4
IND,77,77,18.5,559,1275,43.8,60.5,2.9000000000000004,135,203,66.5,15.6,424,1072,39.6
