TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,63,63,27.500000000000004,693,1590,43.6,60.9,3.9,142,223,63.7,23.7,551,1367,40.300000000000004
UTA,63,63,26.700000000000003,689,1545,44.6,62.1,3.9,149,226,65.9,22.8,540,1319,40.9
SAS,62,62,26.200000000000003,647,1492,43.4,59.699999999999996,4.1000000000000005,159,234,67.9,22.1,488,1258,38.800000000000004
BOS,61,61,26.0,597,1465,40.8,57.199999999999996,3.4000000000000004,116,192,60.4,22.6,481,1273,37.8
MEM,63,63,26.8,628,1463,42.9,60.3,3.3000000000000003,119,180,66.10000000000001,23.5,509,1283,39.7
NOP,61,61,27.1,577,1453,39.7,55.60000000000001,3.2,115,173,66.5,23.9,462,1280,36.1
MIL,63,63,24.9,604,1449,41.699999999999996,56.699999999999996,4.8,170,281,60.5,20.1,434,1168,37.2
DAL,62,62,25.7,632,1442,43.8,61.0,3.8,137,215,63.7,21.8,495,1227,40.300000000000004
CHI,62,62,26.900000000000002,640,1440,44.4,62.5,3.2,119,173,68.8,23.7,521,1267,41.099999999999994
ATL,62,62,24.9,644,1406,45.800000000000004,63.3,3.6999999999999997,151,211,71.6,21.2,493,1195,41.3
GSW,61,61,25.5,572,1388,41.199999999999996,57.699999999999996,3.3000000000000003,113,181,62.4,22.2,459,1207,38.0
PHX,61,62,24.7,586,1372,42.699999999999996,58.8,4.0,145,223,65.0,20.7,441,1149,38.4
CHA,62,62,25.0,596,1355,44.0,61.6,3.5000000000000004,119,191,62.3,21.4,477,1164,41.0
TOR,62,62,23.599999999999998,572,1336,42.8,60.199999999999996,3.2,107,184,58.199999999999996,20.3,465,1152,40.400000000000006
OKC,62,62,23.9,540,1330,40.6,57.699999999999996,2.4,85,134,63.4,21.5,455,1196,38.0
BKN,61,61,24.5,588,1320,44.5,62.3,3.5000000000000004,119,189,63.0,21.0,469,1131,41.5
LAC,61,61,24.4,580,1311,44.2,60.3,4.2,160,224,71.39999999999999,20.200000000000003,420,1087,38.6
PHI,62,62,24.2,532,1304,40.8,56.39999999999999,3.6999999999999997,125,202,61.9,20.5,407,1102,36.9
POR,61,61,24.6,561,1292,43.4,59.0,4.3999999999999995,158,231,68.4,20.200000000000003,403,1061,38.0
MIN,62,62,23.5,518,1277,40.6,55.7,4.3,131,234,56.00000000000001,19.2,387,1043,37.1
WAS,62,62,21.8,574,1261,45.5,61.8,3.6999999999999997,164,213,77.0,18.2,410,1048,39.1
HOU,62,62,22.7,499,1238,40.300000000000004,57.099999999999994,2.4,84,132,63.6,20.3,415,1106,37.5
NYK,62,62,23.3,569,1236,46.0,63.800000000000004,3.5000000000000004,131,187,70.1,19.8,438,1049,41.8
ORL,63,63,23.1,535,1229,43.5,59.199999999999996,3.9,149,206,72.3,19.2,386,1023,37.7
SAC,61,61,22.900000000000002,557,1217,45.800000000000004,64.7,2.9000000000000004,97,153,63.4,20.0,460,1064,43.2
CLE,62,62,21.7,505,1184,42.699999999999996,59.3,3.0,111,165,67.30000000000001,18.7,394,1019,38.7
MIA,60,61,22.8,518,1182,43.8,61.3,3.3000000000000003,106,171,62.0,19.5,412,1011,40.8
DEN,61,61,21.7,499,1157,43.1,58.9,4.1000000000000005,133,218,61.0,17.599999999999998,366,939,39.0
DET,61,61,21.2,501,1150,43.6,59.8,3.5999999999999996,128,193,66.3,17.599999999999998,373,957,39.0
IND,63,63,18.2,460,1025,44.9,62.3,2.7,103,154,66.9,15.5,357,871,41.0
