TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,18,18,28.2,201,476,42.2,59.0,3.8,41,65,63.1,24.3,160,411,38.9
Boston Celtics,18,18,27.4,188,451,41.7,58.3,4.0,38,65,58.5,23.5,150,386,38.9
Utah Jazz,17,17,28.8,182,444,41.0,56.8,4.2,42,64,65.6,24.7,140,380,36.8
New Orleans Pelicans,18,18,27.5,180,442,40.7,56.9,3.2,37,52,71.2,24.2,143,390,36.7
Chicago Bulls,18,18,29.0,206,440,46.8,65.7,3.5,40,53,75.5,25.5,166,387,42.9
San Antonio Spurs,17,17,28.6,196,438,44.7,62.8,3.9,38,59,64.4,24.8,158,379,41.7
Milwaukee Bucks,18,18,25.8,195,433,45.0,61.5,5.1,52,86,60.5,20.7,143,347,41.2
Brooklyn Nets,17,17,26.2,170,410,41.5,57.0,4.2,43,65,66.2,22.1,127,345,36.8
Atlanta Hawks,16,16,26.7,175,392,44.6,60.7,4.4,49,65,75.4,22.3,126,327,38.5
Toronto Raptors,17,17,25.3,166,385,43.1,59.6,4.1,39,63,61.9,21.2,127,322,39.4
Memphis Grizzlies,16,16,27.7,169,370,45.7,64.7,3.0,28,40,70.0,24.7,141,330,42.7
Philadelphia 76ers,17,17,24.6,155,370,41.9,57.7,3.6,38,55,69.1,20.9,117,315,37.1
Charlotte Hornets,16,16,25.5,162,367,44.1,61.2,4.0,37,57,64.9,21.6,125,310,40.3
Oklahoma City Thunder,16,16,25.3,140,365,38.4,54.5,2.6,22,38,57.9,22.7,118,327,36.1
Washington Wizards,17,17,22.8,158,363,43.5,58.7,3.8,48,61,78.7,18.9,110,302,36.4
Golden State Warriors,16,16,25.5,144,362,39.8,54.8,3.7,35,53,66.0,21.8,109,309,35.3
New York Knicks,17,17,25.4,170,361,47.1,64.7,4.4,43,63,68.3,21.0,127,298,42.6
Miami Heat,18,18,23.7,161,360,44.7,61.9,4.0,37,60,61.7,19.8,124,300,41.3
Cleveland Cavaliers,18,18,22.2,150,357,42.0,58.8,2.9,30,47,63.8,19.3,120,310,38.7
LA Clippers,16,16,25.0,158,354,44.6,60.3,5.1,47,72,65.3,19.9,111,282,39.4
Minnesota Timberwolves,17,17,22.9,147,352,41.8,57.1,4.0,39,61,63.9,18.9,108,291,37.1
Portland Trail Blazers,16,16,25.5,147,348,42.2,57.6,4.7,40,64,62.5,20.8,107,284,37.7
Phoenix Suns,17,17,22.4,145,344,42.2,57.8,3.9,37,60,61.7,18.5,108,284,38.0
Dallas Mavericks,16,16,23.4,137,335,40.9,57.6,3.7,25,53,47.2,19.7,112,282,39.7
Detroit Pistons,17,17,20.2,126,302,41.7,56.8,4.0,35,60,58.3,16.2,91,242,37.6
Sacramento Kings,15,15,22.5,116,293,39.6,55.8,2.8,21,36,58.3,19.7,95,257,37.0
Orlando Magic,16,16,21.6,117,289,40.5,54.8,3.5,34,47,72.3,18.1,83,242,34.3
Denver Nuggets,16,16,19.9,118,276,42.8,58.3,4.0,32,55,58.2,15.9,86,221,38.9
Houston Rockets,15,15,20.3,91,258,35.3,50.8,2.0,11,25,44.0,18.3,80,233,34.3
Indiana Pacers,16,16,16.5,102,241,42.3,59.1,2.8,21,41,51.2,13.7,81,200,40.5
