TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,68,68,27.500000000000004,748,1717,43.6,60.9,3.9,154,241,63.9,23.599999999999998,594,1476,40.2
UTA,69,69,26.8,757,1695,44.7,62.1,4.0,165,251,65.7,22.8,592,1444,41.0
MEM,70,70,27.200000000000003,712,1657,43.0,60.199999999999996,3.5000000000000004,140,213,65.7,23.7,572,1444,39.6
NOP,68,68,27.1,653,1619,40.300000000000004,56.49999999999999,3.3000000000000003,131,195,67.2,23.9,522,1424,36.7
SAS,68,68,25.7,699,1603,43.6,59.9,4.2,178,263,67.7,21.5,521,1340,38.9
DAL,69,69,25.7,686,1598,42.9,59.9,3.8,142,236,60.199999999999996,21.9,544,1362,39.900000000000006
MIL,70,70,24.8,674,1598,42.199999999999996,57.49999999999999,4.6,185,298,62.1,20.1,489,1300,37.6
CHI,69,69,26.8,706,1597,44.2,62.1,3.2,133,191,69.6,23.599999999999998,573,1406,40.8
BOS,68,68,25.5,656,1591,41.199999999999996,57.599999999999994,3.5000000000000004,135,218,61.9,22.0,521,1373,37.9
ATL,69,69,24.9,710,1543,46.0,63.6,3.6999999999999997,166,231,71.89999999999999,21.2,544,1312,41.5
PHX,68,69,24.7,652,1530,42.6,58.699999999999996,3.9,161,244,66.0,20.8,491,1286,38.2
BKN,68,68,24.9,657,1493,44.0,61.7,3.5000000000000004,129,209,61.7,21.4,528,1284,41.099999999999994
CHA,68,68,25.1,653,1492,43.8,61.3,3.5000000000000004,131,205,63.9,21.7,522,1287,40.6
GSW,67,67,24.9,612,1492,41.0,57.49999999999999,3.2,120,191,62.8,21.7,492,1301,37.8
TOR,68,68,24.0,641,1484,43.2,60.4,3.5000000000000004,130,216,60.199999999999996,20.5,511,1268,40.300000000000004
PHI,69,69,24.2,603,1444,41.8,57.8,3.8,141,225,62.7,20.5,462,1219,37.9
OKC,68,68,23.7,592,1441,41.099999999999994,58.3,2.5,96,150,64.0,21.3,496,1291,38.4
WAS,70,70,21.9,644,1423,45.300000000000004,61.6,3.5999999999999996,180,236,76.3,18.3,464,1187,39.1
LAC,67,67,24.2,632,1423,44.4,60.699999999999996,4.1000000000000005,169,239,70.7,20.1,463,1184,39.1
POR,68,68,24.0,616,1416,43.5,59.3,4.3,169,251,67.30000000000001,19.7,447,1165,38.4
MIN,69,69,23.1,568,1387,41.0,56.49999999999999,4.1000000000000005,138,244,56.599999999999994,19.0,430,1143,37.6
HOU,69,69,22.8,547,1378,39.7,56.2,2.4,92,145,63.4,20.4,455,1233,36.9
SAC,69,69,22.7,621,1361,45.6,64.4,2.8000000000000003,109,167,65.3,19.900000000000002,512,1194,42.9
MIA,68,69,23.3,594,1360,43.7,61.1,3.3000000000000003,121,190,63.7,20.0,473,1170,40.400000000000006
ORL,70,70,23.0,588,1355,43.4,58.9,4.0,168,234,71.8,19.1,420,1121,37.5
NYK,69,69,22.8,605,1343,45.0,62.4,3.4000000000000004,138,198,69.69999999999999,19.5,467,1145,40.8
CLE,69,69,21.9,568,1331,42.699999999999996,59.099999999999994,3.1,130,190,68.4,18.8,438,1141,38.4
DET,68,68,21.4,556,1298,42.8,59.0,3.4000000000000004,137,208,65.9,18.0,419,1090,38.4
DEN,68,68,21.6,548,1287,42.6,58.4,3.9,142,234,60.699999999999996,17.7,406,1053,38.6
IND,70,70,18.6,509,1160,43.9,60.6,2.9000000000000004,122,184,66.3,15.6,387,976,39.7
