TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,14,14,27.8,157,365,43.0,60.1,3.8,32,50,64.0,24.0,125,315,39.7
San Antonio Spurs,13,13,30.1,155,355,43.7,61.8,3.8,26,45,57.8,26.2,129,310,41.6
Utah Jazz,13,13,28.6,136,338,40.2,56.4,3.8,27,45,60.0,24.8,109,293,37.2
Boston Celtics,13,13,28.3,149,332,44.9,62.3,4.3,33,50,66.0,24.0,116,282,41.1
Milwaukee Bucks,13,13,27.3,147,330,44.5,60.5,5.5,42,67,62.7,21.8,105,263,39.9
Chicago Bulls,13,13,28.8,147,317,46.4,64.8,3.5,30,39,76.9,25.2,117,278,42.1
New Orleans Pelicans,13,13,26.6,129,315,41.0,57.3,3.4,26,40,65.0,23.2,103,275,37.5
Brooklyn Nets,13,13,25.8,121,304,39.8,54.9,3.9,29,46,63.0,21.9,92,258,35.7
Memphis Grizzlies,13,13,27.6,142,301,47.2,66.8,3.1,24,34,70.6,24.5,118,267,44.2
Philadelphia 76ers,13,13,25.9,126,296,42.6,59.1,3.4,28,39,71.8,22.5,98,257,38.1
Dallas Mavericks,13,13,24.8,126,292,43.2,60.6,4.0,24,47,51.1,20.8,102,245,41.6
Charlotte Hornets,12,12,26.7,132,285,46.3,63.9,4.2,32,45,71.1,22.5,100,240,41.7
Oklahoma City Thunder,13,13,23.3,106,278,38.1,53.8,2.6,19,31,61.3,20.7,87,247,35.2
Portland Trail Blazers,12,12,26.6,120,275,43.6,59.6,4.8,32,50,64.0,21.7,88,225,39.1
Toronto Raptors,12,12,25.2,112,268,41.8,57.3,4.2,29,45,64.4,21.0,83,223,37.2
Golden State Warriors,12,12,25.3,109,267,40.8,55.8,4.4,29,46,63.0,20.9,80,221,36.2
Phoenix Suns,13,13,22.2,109,265,41.1,57.0,3.6,25,43,58.1,18.6,84,222,37.8
New York Knicks,13,13,24.6,127,264,48.1,65.7,4.5,34,48,70.8,20.1,93,216,43.1
Cleveland Cavaliers,13,13,22.9,117,263,44.5,61.4,3.4,28,39,71.8,19.5,89,224,39.7
Atlanta Hawks,11,11,26.6,109,262,41.6,57.1,4.5,28,44,63.6,22.2,81,218,37.2
Miami Heat,13,13,23.3,116,261,44.4,62.8,3.2,20,36,55.6,20.1,96,225,42.7
Washington Wizards,12,12,23.0,119,258,46.1,61.0,4.4,42,49,85.7,18.6,77,209,36.8
Detroit Pistons,14,14,19.9,99,245,40.4,54.9,3.9,28,48,58.3,16.0,71,197,36.0
LA Clippers,11,11,24.9,108,240,45.0,61.0,4.7,31,45,68.9,20.2,77,195,39.5
Minnesota Timberwolves,12,12,22.1,104,238,43.7,59.5,4.1,29,44,65.9,18.0,75,194,38.7
Orlando Magic,12,12,23.3,94,235,40.0,54.0,3.8,28,38,73.7,19.5,66,197,33.5
Sacramento Kings,11,11,21.8,84,209,40.2,56.2,3.1,17,30,56.7,18.6,67,179,37.4
Denver Nuggets,11,11,20.5,90,198,45.5,61.6,4.3,26,41,63.4,16.3,64,157,40.8
Houston Rockets,11,11,19.9,68,185,36.8,52.7,2.3,9,21,42.9,17.7,59,164,36.0
Indiana Pacers,12,12,15.6,69,171,40.4,56.4,2.9,14,32,43.8,12.6,55,139,39.6
