TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,20,20,28.8,228,542,42.1,58.5,4.1,50,78,64.1,24.7,178,464,38.4
Utah Jazz,19,19,28.7,202,492,41.1,56.9,4.1,46,70,65.7,24.6,156,422,37.0
Milwaukee Bucks,19,19,26.3,208,466,44.6,60.7,5.4,58,96,60.4,20.9,150,370,40.5
San Antonio Spurs,18,18,28.5,210,464,45.3,63.4,3.9,42,64,65.6,24.6,168,400,42.0
Chicago Bulls,19,19,28.7,215,463,46.4,65.1,3.4,42,55,76.4,25.3,173,408,42.4
New Orleans Pelicans,19,19,27.3,188,461,40.8,57.0,3.1,38,53,71.7,24.1,150,408,36.8
Boston Celtics,18,18,27.4,188,451,41.7,58.3,4.0,38,65,58.5,23.5,150,386,38.9
Brooklyn Nets,18,18,26.3,185,436,42.4,58.6,4.1,44,68,64.7,22.2,141,368,38.3
Atlanta Hawks,17,17,26.9,189,418,45.2,61.5,4.6,53,71,74.6,22.3,136,347,39.2
LA Clippers,18,18,25.7,178,407,43.7,59.3,4.9,51,78,65.4,20.8,127,329,38.6
Toronto Raptors,18,18,24.5,170,396,42.9,59.5,3.9,39,63,61.9,20.6,131,333,39.3
Memphis Grizzlies,17,17,27.5,178,393,45.3,64.4,2.9,28,41,68.3,24.6,150,352,42.6
Philadelphia 76ers,18,18,24.6,163,390,41.8,57.7,3.5,39,56,69.6,21.1,124,334,37.1
Charlotte Hornets,17,17,25.0,170,386,44.0,61.1,3.9,38,60,63.3,21.1,132,326,40.5
Miami Heat,19,19,23.8,171,385,44.4,61.6,3.8,39,62,62.9,20.0,132,323,40.9
Washington Wizards,18,18,22.8,173,383,45.2,61.0,4.0,52,67,77.6,18.8,121,316,38.3
New York Knicks,18,18,25.4,179,381,47.0,64.7,4.3,44,65,67.7,21.1,135,316,42.7
Oklahoma City Thunder,17,17,25.0,145,381,38.1,53.9,2.6,24,40,60.0,22.4,121,341,35.5
Cleveland Cavaliers,19,19,22.4,162,377,43.0,60.1,3.0,33,50,66.0,19.4,129,327,39.4
Golden State Warriors,17,17,24.9,148,376,39.4,54.3,3.7,36,56,64.3,21.2,112,320,35.0
Portland Trail Blazers,17,17,25.6,158,373,42.4,57.5,4.8,45,70,64.3,20.8,113,303,37.3
Minnesota Timberwolves,18,18,23.0,152,373,40.8,55.8,3.9,40,63,63.5,19.1,112,310,36.1
Phoenix Suns,18,18,22.4,154,366,42.1,57.9,3.9,38,64,59.4,18.5,116,302,38.4
Detroit Pistons,19,19,20.5,144,344,41.9,57.1,3.9,39,65,60.0,16.7,105,279,37.6
Dallas Mavericks,16,16,23.4,137,335,40.9,57.6,3.7,25,53,47.2,19.7,112,282,39.7
Orlando Magic,17,17,22.1,131,314,41.7,56.4,3.8,39,54,72.2,18.3,92,260,35.4
Sacramento Kings,16,16,22.3,128,312,41.0,57.7,2.9,24,40,60.0,19.5,104,272,38.2
Denver Nuggets,17,17,20.7,130,304,42.8,58.4,3.9,35,58,60.3,16.7,95,246,38.6
Houston Rockets,16,16,20.8,102,284,35.9,51.8,2.0,12,27,44.4,18.8,90,257,35.0
Indiana Pacers,17,17,16.6,111,256,43.4,60.2,2.9,25,45,55.6,13.7,86,211,40.8
