TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,8,8,29.9,81,210,38.6,52.9,5.0,21,35,60.0,24.9,60,175,34.3
Golden State Warriors,8,8,27.2,75,192,39.1,53.4,4.4,20,31,64.5,22.8,55,161,34.2
Chicago Bulls,7,7,31.7,93,189,49.2,68.8,3.9,19,23,82.6,27.9,74,166,44.6
San Antonio Spurs,7,7,29.1,80,188,42.6,62.0,1.9,7,12,58.3,27.3,73,176,41.5
Atlanta Hawks,7,7,28.5,71,179,39.7,53.9,4.9,20,31,64.5,23.6,51,148,34.5
Memphis Grizzlies,7,7,29.0,76,177,42.9,61.6,3.1,10,19,52.6,25.9,66,158,41.8
New Orleans Pelicans,7,7,26.7,68,173,39.3,54.0,3.7,17,24,70.8,23.0,51,149,34.2
Los Angeles Lakers,7,7,25.2,70,166,42.2,59.0,3.8,14,25,56.0,21.4,56,141,39.7
Portland Trail Blazers,7,7,26.8,65,166,39.2,53.0,5.2,19,32,59.4,21.6,46,134,34.3
Boston Celtics,6,6,29.6,70,165,42.4,59.1,4.7,15,26,57.7,24.9,55,139,39.6
Oklahoma City Thunder,7,7,24.7,68,163,41.7,58.3,3.3,14,22,63.6,21.4,54,141,38.3
Dallas Mavericks,7,7,25.2,63,159,39.6,56.0,4.4,11,28,39.3,20.8,52,131,39.7
Toronto Raptors,7,7,24.9,58,158,36.7,49.4,4.6,18,29,62.1,20.3,40,129,31.0
Milwaukee Bucks,6,6,28.5,75,155,48.4,65.5,7.2,22,39,56.4,21.3,53,116,45.7
Charlotte Hornets,6,6,28.5,73,152,48.0,66.8,4.3,16,23,69.6,24.2,57,129,44.2
Brooklyn Nets,7,7,22.1,52,143,36.4,48.6,4.5,17,29,58.6,17.6,35,114,30.7
Miami Heat,7,7,23.0,66,139,47.5,65.5,4.0,16,24,66.7,19.0,50,115,43.5
Cleveland Cavaliers,7,7,21.9,61,137,44.5,62.4,2.9,12,18,66.7,19.0,49,119,41.2
Phoenix Suns,7,7,21.3,55,137,40.1,56.2,3.1,11,20,55.0,18.2,44,117,37.6
Detroit Pistons,8,8,19.3,57,135,42.2,56.3,4.3,19,30,63.3,15.0,38,105,36.2
Washington Wizards,6,6,23.9,71,134,53.0,70.5,4.8,24,27,88.9,19.1,47,107,43.9
New York Knicks,7,7,23.3,62,133,46.6,62.8,4.7,19,27,70.4,18.6,43,106,40.6
Denver Nuggets,7,7,21.4,58,133,43.6,59.8,4.2,15,26,57.7,17.2,43,107,40.2
Philadelphia 76ers,6,6,25.1,57,132,43.2,58.3,4.2,17,22,77.3,20.9,40,110,36.4
LA Clippers,6,6,25.0,55,132,41.7,56.8,4.2,15,22,68.2,20.9,40,110,36.4
Orlando Magic,7,7,21.7,52,128,40.6,55.1,3.4,15,20,75.0,18.3,37,108,34.3
Sacramento Kings,6,6,23.1,49,120,40.8,57.9,2.7,8,14,57.1,20.4,41,106,38.7
Minnesota Timberwolves,6,6,21.3,46,115,40.0,53.9,3.9,14,21,66.7,17.4,32,94,34.0
Houston Rockets,6,6,21.9,42,113,37.2,54.4,1.6,3,8,37.5,20.3,39,105,37.1
Indiana Pacers,7,7,15.7,42,100,42.0,58.0,3.8,10,24,41.7,11.9,32,76,42.1
