TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,53,53,26.8,580,1307,44.4,61.7,3.9,126,189,66.7,23.0,454,1118,40.6
LAL,52,52,27.700000000000003,571,1304,43.8,61.4,3.8,112,178,62.9,23.9,459,1126,40.8
SAS,52,52,26.400000000000002,548,1256,43.6,60.5,3.9,125,186,67.2,22.5,423,1070,39.5
BOS,51,51,26.400000000000002,505,1251,40.400000000000006,56.49999999999999,3.5000000000000004,102,167,61.1,22.900000000000002,403,1084,37.2
MIL,52,52,24.7,511,1202,42.5,57.4,5.0,152,243,62.6,19.7,359,959,37.4
CHI,52,52,26.5,527,1187,44.4,62.8,3.0,91,135,67.4,23.5,436,1052,41.4
MEM,52,52,26.400000000000002,513,1187,43.2,60.8,3.3000000000000003,96,148,64.9,23.1,417,1039,40.1
DAL,52,52,25.0,509,1170,43.5,60.6,3.8,110,177,62.1,21.2,399,993,40.2
NOP,50,50,26.6,462,1168,39.6,55.400000000000006,3.1,92,135,68.10000000000001,23.5,370,1033,35.8
ATL,51,51,24.4,522,1131,46.2,63.7,3.5999999999999996,125,169,74.0,20.7,397,962,41.3
PHX,51,52,24.6,480,1128,42.6,58.699999999999996,3.9,115,178,64.60000000000001,20.7,365,950,38.4
GSW,49,49,25.900000000000002,457,1125,40.6,56.8,3.4000000000000004,93,147,63.3,22.5,364,978,37.2
BKN,50,50,25.0,495,1113,44.5,62.1,3.5999999999999996,102,162,63.0,21.3,393,951,41.3
POR,51,51,24.9,472,1111,42.5,57.4,4.5,140,202,69.3,20.4,332,909,36.5
OKC,51,51,24.0,453,1098,41.3,58.599999999999994,2.5,72,113,63.7,21.6,381,985,38.7
TOR,51,51,23.599999999999998,468,1092,42.9,60.0,3.5000000000000004,94,162,57.99999999999999,20.1,374,930,40.2
PHI,50,50,24.8,438,1086,40.300000000000004,55.60000000000001,4.0,106,176,60.199999999999996,20.8,332,910,36.5
LAC,50,50,24.8,472,1083,43.6,59.5,4.1000000000000005,127,179,70.89999999999999,20.7,345,904,38.2
MIN,52,52,23.7,442,1076,41.099999999999994,56.599999999999994,4.3,109,195,55.900000000000006,19.400000000000002,333,881,37.8
NYK,52,52,23.7,487,1059,46.0,63.3,3.6999999999999997,121,166,72.89999999999999,20.0,366,893,41.0
CHA,50,50,24.2,474,1055,44.9,62.9,3.5000000000000004,95,154,61.7,20.599999999999998,379,901,42.1
MIA,51,52,23.799999999999997,452,1043,43.3,60.8,3.3000000000000003,88,146,60.3,20.4,364,897,40.6
WAS,50,50,22.3,476,1037,45.9,62.4,3.6999999999999997,133,171,77.8,18.6,343,866,39.6
SAC,50,50,23.5,466,1029,45.300000000000004,64.1,2.8000000000000003,79,124,63.7,20.7,387,905,42.8
ORL,52,52,22.900000000000002,432,1008,42.9,58.3,3.6999999999999997,120,163,73.6,19.2,312,845,36.9
HOU,50,50,22.8,398,996,40.0,56.49999999999999,2.4,69,107,64.5,20.3,329,889,37.0
CLE,50,50,22.5,419,987,42.5,58.9,3.2,95,141,67.4,19.3,324,846,38.3
DEN,51,51,22.2,426,984,43.3,58.9,4.2,119,187,63.6,18.0,307,797,38.5
DET,51,51,20.7,414,948,43.7,60.099999999999994,3.4000000000000004,103,157,65.60000000000001,17.299999999999997,311,791,39.300000000000004
IND,53,53,18.0,389,854,45.6,63.1,2.8000000000000003,90,131,68.7,15.299999999999999,299,723,41.4
