TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,51,51,27.800000000000004,561,1283,43.7,61.3,3.8,110,175,62.9,24.0,451,1108,40.699999999999996
UTA,51,51,26.700000000000003,552,1253,44.1,61.1,3.9,124,182,68.10000000000001,22.8,428,1071,40.0
BOS,50,50,26.5,495,1227,40.300000000000004,56.39999999999999,3.5999999999999996,101,165,61.199999999999996,22.900000000000002,394,1062,37.1
SAS,50,50,26.6,529,1217,43.5,60.199999999999996,3.9,122,180,67.80000000000001,22.6,407,1037,39.2
MIL,50,50,24.7,487,1159,42.0,56.599999999999994,5.1,149,239,62.3,19.6,338,920,36.7
NOP,49,49,26.8,457,1156,39.5,55.400000000000006,3.1,91,134,67.9,23.7,366,1022,35.8
MEM,50,50,26.5,493,1146,43.0,60.6,3.3000000000000003,91,141,64.5,23.200000000000003,402,1005,40.0
DAL,50,50,25.3,498,1136,43.8,61.0,3.8,109,173,63.0,21.4,389,963,40.400000000000006
CHI,50,50,26.3,503,1131,44.5,62.7,3.1,91,134,67.9,23.200000000000003,412,997,41.3
ATL,50,50,24.4,513,1111,46.2,63.6,3.6999999999999997,125,169,74.0,20.7,388,942,41.199999999999996
POR,50,50,25.1,464,1097,42.3,57.099999999999994,4.6,140,201,69.69999999999999,20.5,324,896,36.199999999999996
PHX,49,50,24.5,465,1081,43.0,59.4,3.9,110,172,64.0,20.599999999999998,355,909,39.1
OKC,50,50,24.099999999999998,447,1081,41.4,58.699999999999996,2.5,71,112,63.4,21.6,376,969,38.800000000000004
GSW,47,47,25.900000000000002,438,1081,40.5,56.699999999999996,3.4000000000000004,89,141,63.1,22.5,349,940,37.1
TOR,50,50,23.599999999999998,457,1070,42.699999999999996,59.8,3.5000000000000004,91,158,57.599999999999994,20.1,366,912,40.1
BKN,48,48,24.9,474,1066,44.5,62.2,3.5999999999999996,96,155,61.9,21.2,378,911,41.5
LAC,49,49,24.8,463,1062,43.6,59.5,4.1000000000000005,125,177,70.6,20.7,338,885,38.2
PHI,49,49,24.8,429,1062,40.400000000000006,55.60000000000001,4.1000000000000005,105,175,60.0,20.7,324,887,36.5
CHA,49,49,24.099999999999998,464,1033,44.9,62.8,3.5000000000000004,94,151,62.3,20.599999999999998,370,882,42.0
MIN,50,50,23.5,417,1024,40.699999999999996,56.00000000000001,4.2,105,184,57.099999999999994,19.3,312,840,37.1
WAS,49,49,22.3,472,1018,46.400000000000006,63.1,3.6999999999999997,132,168,78.60000000000001,18.6,340,850,40.0
SAC,49,49,23.599999999999998,458,1013,45.2,63.9,2.9000000000000004,79,123,64.2,20.7,379,890,42.6
NYK,50,50,23.5,462,1012,45.7,62.6,3.8,119,162,73.5,19.7,343,850,40.400000000000006
MIA,49,50,23.599999999999998,432,998,43.3,60.699999999999996,3.4000000000000004,85,142,59.9,20.3,347,856,40.5
DEN,50,50,22.400000000000002,422,972,43.4,59.099999999999994,4.3,118,185,63.800000000000004,18.099999999999998,304,787,38.6
ORL,50,50,22.900000000000002,414,971,42.6,58.099999999999994,3.6999999999999997,113,156,72.39999999999999,19.2,301,815,36.9
HOU,49,49,22.5,382,965,39.6,55.900000000000006,2.4,68,105,64.8,20.1,314,860,36.5
CLE,48,48,22.8,402,955,42.1,58.3,3.3000000000000003,92,137,67.2,19.5,310,818,37.9
DET,49,49,20.7,397,908,43.7,60.0,3.5000000000000004,101,154,65.60000000000001,17.2,296,754,39.300000000000004
IND,51,51,18.099999999999998,373,825,45.2,62.7,2.7,85,124,68.5,15.4,288,701,41.099999999999994
