TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,31,31,28.7,358,821,43.6,61.0,4.3,73,122,59.8,24.5,285,699,40.8
UTA,32,32,27.400000000000002,349,800,43.6,60.9,3.8,72,110,65.5,23.7,277,690,40.1
SAS,30,30,28.299999999999997,351,781,44.9,62.2,4.3,82,119,68.89999999999999,24.0,269,662,40.6
MIL,31,31,25.900000000000002,320,760,42.1,56.3,5.800000000000001,105,170,61.8,20.1,215,590,36.4
BOS,30,30,27.200000000000003,312,747,41.8,58.699999999999996,3.5999999999999996,59,100,59.0,23.5,253,647,39.1
MEM,30,30,28.299999999999997,313,734,42.6,60.6,3.0,49,78,62.8,25.3,264,656,40.2
CHI,32,32,26.8,332,731,45.4,64.0,3.1,61,85,71.8,23.7,271,646,42.0
NOP,31,31,26.6,295,728,40.5,56.699999999999996,3.2,60,88,68.2,23.400000000000002,235,640,36.7
BKN,30,30,26.200000000000003,317,716,44.3,61.7,3.9,67,107,62.6,22.3,250,609,41.099999999999994
DAL,30,30,25.5,298,687,43.4,60.9,3.9,57,105,54.300000000000004,21.6,241,582,41.4
LAC,30,30,25.2,292,659,44.3,60.3,4.3999999999999995,81,114,71.1,20.8,211,545,38.7
PHI,30,30,24.9,268,653,41.0,56.3,4.3,69,113,61.1,20.599999999999998,199,540,36.9
GSW,28,28,25.900000000000002,251,649,38.7,53.400000000000006,3.6999999999999997,60,92,65.2,22.2,191,557,34.300000000000004
OKC,28,28,25.6,260,639,40.699999999999996,58.199999999999996,2.4,36,59,61.0,23.200000000000003,224,580,38.6
ATL,28,28,25.0,302,638,47.3,64.3,4.5,85,114,74.6,20.5,217,524,41.4
CLE,31,31,23.3,270,631,42.8,59.599999999999994,3.2,58,86,67.4,20.1,212,545,38.9
WAS,29,29,23.0,293,629,46.6,63.1,4.0,85,109,78.0,19.0,208,520,40.0
TOR,29,29,23.599999999999998,269,617,43.6,60.8,3.5999999999999996,57,94,60.6,20.0,212,523,40.5
MIN,30,30,23.0,254,613,41.4,56.00000000000001,4.3999999999999995,76,116,65.5,18.6,178,497,35.8
POR,29,29,24.2,253,612,41.3,55.7,4.3999999999999995,77,112,68.8,19.8,176,500,35.199999999999996
CHA,29,29,23.7,271,611,44.4,61.9,3.5999999999999996,57,92,62.0,20.1,214,519,41.199999999999996
NYK,30,30,23.5,287,607,47.3,64.5,4.1000000000000005,78,107,72.89999999999999,19.3,209,500,41.8
PHX,29,29,23.1,259,606,42.699999999999996,58.9,4.0,63,106,59.4,19.0,196,500,39.2
MIA,30,30,23.5,266,602,44.2,61.6,3.5999999999999996,56,92,60.9,19.900000000000002,210,510,41.199999999999996
DEN,30,30,21.8,243,572,42.5,57.49999999999999,4.5,71,117,60.699999999999996,17.299999999999997,172,455,37.8
ORL,29,29,23.0,244,569,42.9,58.3,3.9,69,96,71.89999999999999,19.1,175,473,37.0
SAC,27,27,23.200000000000003,240,554,43.3,60.9,3.1,45,73,61.6,20.1,195,481,40.5
DET,31,31,20.1,237,554,42.8,57.9,3.6999999999999997,69,101,68.30000000000001,16.400000000000002,168,453,37.1
HOU,28,28,22.2,196,535,36.6,52.5,1.9,26,45,57.8,20.3,170,490,34.699999999999996
IND,30,30,16.8,210,458,45.9,63.6,2.7,47,73,64.4,14.2,163,385,42.3
