TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,6,6,30.3,56,160,35.0,48.8,4.4,12,23,52.2,25.9,44,137,32.1
Toronto Raptors,6,6,26.0,52,140,37.1,50.0,4.6,16,25,64.0,21.4,36,115,31.3
Chicago Bulls,5,5,32.4,68,134,50.7,69.8,4.3,17,18,94.4,28.0,51,116,44.0
Atlanta Hawks,5,5,27.8,52,125,41.6,57.6,4.0,12,18,66.7,23.8,40,107,37.4
San Antonio Spurs,5,5,27.4,50,124,40.3,58.9,1.5,4,7,57.1,25.8,46,117,39.3
New Orleans Pelicans,5,5,27.0,45,124,36.3,50.4,3.3,10,15,66.7,23.7,35,109,32.1
Memphis Grizzlies,5,5,28.0,58,118,49.2,70.3,3.1,8,13,61.5,24.9,50,105,47.6
Oklahoma City Thunder,5,5,25.1,50,117,42.7,59.0,4.1,12,19,63.2,21.0,38,98,38.8
Boston Celtics,4,4,30.6,47,114,41.2,56.6,5.4,12,20,60.0,25.2,35,94,37.2
Golden State Warriors,5,5,24.8,40,114,35.1,48.2,3.3,10,15,66.7,21.5,30,99,30.3
Los Angeles Lakers,5,5,24.0,47,113,41.6,58.4,3.4,9,16,56.3,20.6,38,97,39.2
LA Clippers,5,5,25.7,46,113,40.7,55.3,4.6,13,20,65.0,21.2,33,93,35.5
Portland Trail Blazers,5,5,25.7,44,112,39.3,54.0,4.6,11,20,55.0,21.1,33,92,35.9
Phoenix Suns,5,5,22.5,43,105,41.0,57.6,3.2,8,15,53.3,19.3,35,90,38.9
Miami Heat,5,5,23.3,43,103,41.7,58.7,2.5,8,11,72.7,20.8,35,92,38.0
Milwaukee Bucks,4,4,29.1,54,101,53.5,71.8,8.1,17,28,60.7,21.0,37,73,50.7
Detroit Pistons,6,6,19.5,42,101,41.6,56.9,3.9,11,20,55.0,15.7,31,81,38.3
Washington Wizards,4,4,25.4,48,99,48.5,65.7,4.4,14,17,82.4,21.0,34,82,41.5
Denver Nuggets,5,5,22.0,42,98,42.9,58.2,4.7,12,21,57.1,17.3,30,77,39.0
Orlando Magic,5,5,22.7,39,96,40.6,54.7,4.0,12,17,70.6,18.7,27,79,34.2
Cleveland Cavaliers,5,5,21.3,40,95,42.1,58.9,2.5,8,11,72.7,18.8,32,84,38.1
Dallas Mavericks,4,4,26.8,39,95,41.1,58.4,4.8,6,17,35.3,22.0,33,78,42.3
Charlotte Hornets,4,4,26.6,46,93,49.5,67.2,4.6,13,16,81.3,22.0,33,77,42.9
New York Knicks,5,5,22.1,44,92,47.8,62.0,5.3,18,22,81.8,16.8,26,70,37.1
Sacramento Kings,4,4,23.0,33,82,40.2,56.1,2.8,7,10,70.0,20.2,26,72,36.1
Brooklyn Nets,4,4,21.2,27,79,34.2,44.9,4.8,10,18,55.6,16.4,17,61,27.9
Minnesota Timberwolves,4,4,21.3,33,76,43.4,57.2,4.2,12,15,80.0,17.1,21,61,34.4
Philadelphia 76ers,4,4,21.7,35,74,47.3,64.2,4.1,10,14,71.4,17.6,25,60,41.7
Houston Rockets,4,4,19.4,29,68,42.6,61.8,1.7,3,6,50.0,17.7,26,62,41.9
Indiana Pacers,4,4,16.8,32,63,50.8,71.4,3.5,6,13,46.2,13.4,26,50,52.0
