TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,60,60,27.500000000000004,655,1510,43.4,60.8,3.6999999999999997,128,206,62.1,23.7,527,1304,40.400000000000006
UTA,60,60,26.900000000000002,660,1482,44.5,62.0,3.9,141,215,65.60000000000001,23.0,519,1267,41.0
SAS,60,60,26.3,631,1441,43.8,60.4,4.1000000000000005,152,223,68.2,22.2,479,1218,39.300000000000004
BOS,58,58,26.200000000000003,574,1402,40.9,57.4,3.5000000000000004,113,185,61.1,22.7,461,1217,37.9
NOP,59,59,26.900000000000002,557,1392,40.0,56.00000000000001,3.2,112,164,68.30000000000001,23.7,445,1228,36.199999999999996
MIL,60,60,24.9,577,1384,41.699999999999996,56.599999999999994,4.9,165,272,60.699999999999996,20.0,412,1112,37.1
DAL,59,59,25.7,595,1374,43.3,60.199999999999996,3.8,131,203,64.5,21.9,464,1171,39.6
MEM,59,59,26.8,584,1365,42.8,60.199999999999996,3.3000000000000003,108,166,65.10000000000001,23.5,476,1199,39.7
CHI,59,59,26.8,605,1360,44.5,62.7,3.2,109,163,66.9,23.599999999999998,496,1197,41.4
ATL,59,59,25.0,618,1343,46.0,63.6,3.9,147,207,71.0,21.2,471,1136,41.5
GSW,58,58,25.4,535,1310,40.8,57.199999999999996,3.3000000000000003,107,171,62.6,22.0,428,1139,37.6
PHX,58,59,24.6,549,1291,42.5,58.8,3.8,130,202,64.4,20.7,419,1089,38.5
BKN,58,58,24.9,568,1279,44.4,62.1,3.5999999999999996,115,184,62.5,21.4,453,1095,41.4
CHA,59,59,24.7,562,1275,44.1,61.6,3.5999999999999996,115,185,62.2,21.099999999999998,447,1090,41.0
TOR,59,59,23.7,542,1273,42.6,59.8,3.3000000000000003,103,176,58.5,20.4,439,1097,40.0
OKC,59,59,23.799999999999997,515,1263,40.8,57.99999999999999,2.4,81,129,62.8,21.3,434,1134,38.3
LAC,57,57,24.7,543,1241,43.8,59.5,4.2,153,213,71.8,20.5,390,1028,37.9
PHI,58,58,24.5,505,1235,40.9,56.49999999999999,3.8,119,193,61.7,20.7,386,1042,37.0
POR,57,57,24.6,520,1216,42.8,57.99999999999999,4.3999999999999995,149,217,68.7,20.200000000000003,371,999,37.1
MIN,59,59,23.400000000000002,489,1209,40.400000000000006,55.7,4.2,120,217,55.300000000000004,19.2,369,992,37.2
WAS,59,59,22.0,550,1208,45.5,61.8,3.6999999999999997,157,204,77.0,18.3,393,1004,39.1
NYK,60,60,23.5,556,1204,46.2,63.800000000000004,3.5999999999999996,131,187,70.1,19.8,425,1017,41.8
HOU,59,59,22.8,477,1185,40.300000000000004,56.99999999999999,2.5,80,128,62.5,20.3,397,1057,37.6
SAC,58,58,23.0,530,1168,45.4,64.1,2.9000000000000004,92,147,62.6,20.1,438,1021,42.9
ORL,60,60,22.8,511,1156,44.2,60.199999999999996,3.8,142,194,73.2,19.0,369,962,38.4
MIA,58,59,22.900000000000002,502,1144,43.9,61.4,3.3000000000000003,102,166,61.4,19.6,400,978,40.9
CLE,58,58,22.0,481,1124,42.8,59.5,3.1,106,157,67.5,18.9,375,967,38.800000000000004
DEN,59,59,21.7,480,1120,42.9,58.5,4.2,130,214,60.699999999999996,17.599999999999998,350,906,38.6
DET,58,58,21.099999999999998,475,1095,43.4,59.5,3.5999999999999996,123,187,65.8,17.5,352,908,38.800000000000004
IND,60,60,18.099999999999998,435,972,44.800000000000004,62.1,2.7,98,145,67.60000000000001,15.4,337,827,40.699999999999996
