TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,52,52,26.900000000000002,570,1288,44.3,61.5,3.9,125,187,66.8,23.0,445,1101,40.400000000000006
LAL,51,51,27.800000000000004,561,1283,43.7,61.3,3.8,110,175,62.9,24.0,451,1108,40.699999999999996
BOS,51,51,26.400000000000002,505,1251,40.400000000000006,56.49999999999999,3.5000000000000004,102,167,61.1,22.900000000000002,403,1084,37.2
SAS,51,51,26.5,536,1237,43.3,60.0,4.0,124,185,67.0,22.5,412,1052,39.2
MIL,51,51,24.7,495,1178,42.0,56.699999999999996,5.0,150,241,62.2,19.6,345,937,36.8
NOP,50,50,26.6,462,1168,39.6,55.400000000000006,3.1,92,135,68.10000000000001,23.5,370,1033,35.8
MEM,51,51,26.3,500,1160,43.1,60.6,3.2,93,143,65.0,23.0,407,1017,40.0
DAL,51,51,25.3,505,1158,43.6,60.699999999999996,3.8,110,176,62.5,21.4,395,982,40.2
CHI,51,51,26.3,513,1154,44.5,62.7,3.1,91,134,67.9,23.200000000000003,422,1020,41.4
ATL,51,51,24.4,522,1131,46.2,63.7,3.5999999999999996,125,169,74.0,20.7,397,962,41.3
PHX,50,51,24.6,472,1106,42.699999999999996,59.0,3.9,111,174,63.800000000000004,20.7,361,932,38.7
GSW,48,48,25.8,445,1101,40.400000000000006,56.49999999999999,3.4000000000000004,90,143,62.9,22.5,355,958,37.1
OKC,51,51,24.0,453,1098,41.3,58.599999999999994,2.5,72,113,63.7,21.6,381,985,38.7
POR,50,50,25.1,464,1097,42.3,57.099999999999994,4.6,140,201,69.69999999999999,20.5,324,896,36.199999999999996
TOR,51,51,23.599999999999998,468,1092,42.9,60.0,3.5000000000000004,94,162,57.99999999999999,20.1,374,930,40.2
BKN,49,49,24.8,482,1088,44.3,62.0,3.5999999999999996,96,156,61.5,21.3,386,932,41.4
PHI,50,50,24.8,438,1086,40.300000000000004,55.60000000000001,4.0,106,176,60.199999999999996,20.8,332,910,36.5
LAC,50,50,24.8,472,1083,43.6,59.5,4.1000000000000005,127,179,70.89999999999999,20.7,345,904,38.2
CHA,50,50,24.2,474,1055,44.9,62.9,3.5000000000000004,95,154,61.7,20.599999999999998,379,901,42.1
MIN,51,51,23.599999999999998,431,1053,40.9,56.3,4.3,108,191,56.49999999999999,19.3,323,862,37.5
MIA,51,52,23.799999999999997,452,1043,43.3,60.8,3.3000000000000003,88,146,60.3,20.4,364,897,40.6
WAS,50,50,22.3,476,1037,45.9,62.4,3.6999999999999997,133,171,77.8,18.6,343,866,39.6
NYK,51,51,23.599999999999998,475,1037,45.800000000000004,63.0,3.6999999999999997,119,164,72.6,19.900000000000002,356,873,40.8
SAC,50,50,23.5,466,1029,45.300000000000004,64.1,2.8000000000000003,79,124,63.7,20.7,387,905,42.8
HOU,50,50,22.8,398,996,40.0,56.49999999999999,2.4,69,107,64.5,20.3,329,889,37.0
ORL,51,51,22.900000000000002,426,991,43.0,58.5,3.6999999999999997,118,161,73.3,19.2,308,830,37.1
CLE,49,49,22.8,412,976,42.199999999999996,58.599999999999994,3.2,92,137,67.2,19.6,320,839,38.1
DEN,50,50,22.400000000000002,422,972,43.4,59.099999999999994,4.3,118,185,63.800000000000004,18.099999999999998,304,787,38.6
DET,50,50,20.9,407,936,43.5,59.8,3.5000000000000004,102,156,65.4,17.4,305,780,39.1
IND,52,52,18.099999999999998,382,841,45.4,62.8,2.8000000000000003,89,130,68.5,15.299999999999999,293,711,41.199999999999996
