TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Chicago Bulls,6,6,31.6,81,161,50.3,69.9,4.1,18,21,85.7,27.5,63,140,45.0
Utah Jazz,6,6,30.3,56,160,35.0,48.8,4.4,12,23,52.2,25.9,44,137,32.1
Oklahoma City Thunder,6,6,25.8,63,144,43.8,61.1,3.6,13,20,65.0,22.2,50,124,40.3
Memphis Grizzlies,6,6,27.4,66,141,46.8,67.0,2.7,9,14,64.3,24.7,57,127,44.9
Portland Trail Blazers,6,6,26.4,56,140,40.0,54.3,4.7,16,25,64.0,21.7,40,115,34.8
Toronto Raptors,6,6,26.0,52,140,37.1,50.0,4.6,16,25,64.0,21.4,36,115,31.3
Golden State Warriors,6,6,25.0,50,136,36.8,50.7,3.7,12,20,60.0,21.4,38,116,32.8
Milwaukee Bucks,5,5,29.6,65,131,49.6,66.4,8.4,21,37,56.8,21.2,44,94,46.8
Atlanta Hawks,5,5,27.8,52,125,41.6,57.6,4.0,12,18,66.7,23.8,40,107,37.4
San Antonio Spurs,5,5,27.4,50,124,40.3,58.9,1.5,4,7,57.1,25.8,46,117,39.3
New Orleans Pelicans,5,5,27.0,45,124,36.3,50.4,3.3,10,15,66.7,23.7,35,109,32.1
Miami Heat,6,6,22.8,54,119,45.4,63.4,2.9,11,15,73.3,19.9,43,104,41.3
Denver Nuggets,6,6,22.2,52,118,44.1,60.2,4.3,14,23,60.9,17.9,38,95,40.0
Washington Wizards,5,5,24.9,61,117,52.1,69.7,4.9,20,23,87.0,20.0,41,94,43.6
New York Knicks,6,6,23.1,56,115,48.7,65.2,5.0,18,25,72.0,18.1,38,90,42.2
Dallas Mavericks,5,5,25.7,50,115,43.5,61.3,4.7,9,21,42.9,21.0,41,94,43.6
Cleveland Cavaliers,6,6,21.6,50,115,43.5,60.4,3.0,11,16,68.8,18.6,39,99,39.4
Boston Celtics,4,4,30.6,47,114,41.2,56.6,5.4,12,20,60.0,25.2,35,94,37.2
Los Angeles Lakers,5,5,24.0,47,113,41.6,58.4,3.4,9,16,56.3,20.6,38,97,39.2
LA Clippers,5,5,25.7,46,113,40.7,55.3,4.6,13,20,65.0,21.2,33,93,35.5
Phoenix Suns,5,5,22.5,43,105,41.0,57.6,3.2,8,15,53.3,19.3,35,90,38.9
Brooklyn Nets,5,5,22.1,38,102,37.3,49.5,5.0,13,23,56.5,17.1,25,79,31.6
Detroit Pistons,6,6,19.5,42,101,41.6,56.9,3.9,11,20,55.0,15.7,31,81,38.3
Orlando Magic,5,5,22.7,39,96,40.6,54.7,4.0,12,17,70.6,18.7,27,79,34.2
Charlotte Hornets,4,4,26.6,46,93,49.5,67.2,4.6,13,16,81.3,22.0,33,77,42.9
Sacramento Kings,4,4,23.0,33,82,40.2,56.1,2.8,7,10,70.0,20.2,26,72,36.1
Indiana Pacers,5,5,17.0,37,78,47.4,66.0,3.7,8,17,47.1,13.3,29,61,47.5
Minnesota Timberwolves,4,4,21.3,33,76,43.4,57.2,4.2,12,15,80.0,17.1,21,61,34.4
Philadelphia 76ers,4,4,21.7,35,74,47.3,64.2,4.1,10,14,71.4,17.6,25,60,41.7
Houston Rockets,4,4,19.4,29,68,42.6,61.8,1.7,3,6,50.0,17.7,26,62,41.9
