TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,57,57,27.6,622,1438,43.3,60.6,3.8,123,197,62.4,23.799999999999997,499,1241,40.2
UTA,57,57,27.0,633,1418,44.6,62.1,4.0,137,208,65.9,23.1,496,1210,41.0
SAS,57,57,26.3,599,1369,43.8,60.6,3.9,139,205,67.80000000000001,22.3,460,1164,39.5
BOS,56,56,26.200000000000003,559,1359,41.099999999999994,57.599999999999994,3.5000000000000004,112,183,61.199999999999996,22.7,447,1176,38.0
MEM,57,57,26.700000000000003,563,1316,42.8,60.3,3.2,103,159,64.8,23.5,460,1157,39.800000000000004
MIL,57,57,24.6,548,1307,41.9,56.8,4.9,158,262,60.3,19.7,390,1045,37.3
NOP,56,56,26.6,516,1305,39.5,55.400000000000006,3.0,101,149,67.80000000000001,23.599999999999998,415,1156,35.9
CHI,56,56,26.700000000000003,573,1282,44.7,62.9,3.2,106,156,67.9,23.400000000000002,467,1126,41.5
DAL,56,56,25.3,551,1282,43.0,59.8,3.6999999999999997,120,190,63.2,21.6,431,1092,39.5
ATL,56,56,24.9,586,1272,46.1,63.6,3.9,141,198,71.2,21.099999999999998,445,1074,41.4
PHX,56,57,24.6,530,1246,42.5,58.8,3.8,125,192,65.10000000000001,20.8,405,1054,38.4
GSW,55,55,25.4,502,1243,40.400000000000006,56.599999999999994,3.2,98,158,62.0,22.2,404,1085,37.2
TOR,57,57,23.7,525,1226,42.8,60.099999999999994,3.3000000000000003,102,173,59.0,20.4,423,1053,40.2
CHA,56,56,24.8,535,1214,44.1,61.6,3.5999999999999996,109,176,61.9,21.2,426,1038,41.0
BKN,54,54,25.1,544,1208,45.0,63.0,3.6999999999999997,111,176,63.1,21.5,433,1032,42.0
PHI,56,56,24.7,494,1206,41.0,56.599999999999994,3.9,118,191,61.8,20.8,376,1015,37.0
LAC,55,55,24.7,525,1197,43.9,59.699999999999996,4.2,146,204,71.6,20.5,379,993,38.2
OKC,56,56,23.7,488,1195,40.8,57.99999999999999,2.5,78,124,62.9,21.3,410,1071,38.3
POR,55,55,24.7,504,1187,42.5,57.599999999999994,4.3999999999999995,145,210,69.0,20.4,359,977,36.7
WAS,56,56,22.1,527,1154,45.7,62.1,3.6999999999999997,148,192,77.10000000000001,18.4,379,962,39.4
MIN,56,56,23.5,469,1146,40.9,56.3,4.3,117,209,56.00000000000001,19.2,352,937,37.6
NYK,56,56,23.599999999999998,526,1133,46.400000000000006,63.9,3.8,130,182,71.39999999999999,19.8,396,951,41.6
SAC,55,55,23.3,510,1122,45.5,64.2,3.0,90,143,62.9,20.3,420,979,42.9
HOU,56,56,22.7,450,1118,40.300000000000004,56.89999999999999,2.4,77,117,65.8,20.4,373,1001,37.3
MIA,55,56,23.1,482,1097,43.9,61.5,3.3000000000000003,96,155,61.9,19.900000000000002,386,942,41.0
ORL,56,56,22.7,468,1078,43.4,59.199999999999996,3.5999999999999996,127,173,73.4,19.1,341,905,37.7
DEN,56,56,21.9,463,1070,43.3,59.0,4.1000000000000005,127,203,62.6,17.7,336,867,38.800000000000004
CLE,55,55,22.2,457,1066,42.9,59.599999999999994,3.1,101,151,66.9,19.0,356,915,38.9
DET,55,55,21.0,451,1030,43.8,60.3,3.5000000000000004,111,170,65.3,17.5,340,860,39.5
IND,57,57,18.2,415,928,44.7,61.9,2.8000000000000003,96,141,68.10000000000001,15.5,319,787,40.5
