TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,50,50,28.1,554,1268,43.7,61.3,3.8,108,172,62.8,24.3,446,1096,40.699999999999996
UTA,50,50,26.6,544,1226,44.4,61.6,3.9,122,179,68.2,22.7,422,1047,40.300000000000004
SAS,50,50,26.6,529,1217,43.5,60.199999999999996,3.9,122,180,67.80000000000001,22.6,407,1037,39.2
BOS,49,49,26.400000000000002,486,1199,40.5,56.699999999999996,3.5000000000000004,98,158,62.0,22.900000000000002,388,1041,37.3
MIL,49,49,24.7,476,1138,41.8,56.2,5.2,149,238,62.6,19.6,327,900,36.3
NOP,48,48,26.700000000000003,446,1132,39.4,55.2,3.0,89,129,69.0,23.7,357,1003,35.6
CHI,50,50,26.3,503,1131,44.5,62.7,3.1,91,134,67.9,23.200000000000003,412,997,41.3
MEM,49,49,26.6,483,1125,42.9,60.5,3.3000000000000003,88,138,63.800000000000004,23.3,395,987,40.0
DAL,49,49,25.5,493,1122,43.9,61.1,3.9,107,170,62.9,21.6,386,952,40.5
ATL,49,49,24.5,500,1093,45.7,62.9,3.8,124,168,73.8,20.8,376,925,40.6
POR,49,49,25.0,450,1072,42.0,56.8,4.3999999999999995,133,190,70.0,20.599999999999998,317,882,35.9
OKC,49,49,24.3,437,1062,41.099999999999994,58.4,2.5,70,111,63.1,21.7,367,951,38.6
PHX,48,49,24.5,459,1057,43.4,60.0,3.9,109,169,64.5,20.599999999999998,350,888,39.4
GSW,46,46,25.900000000000002,427,1055,40.5,56.599999999999994,3.4000000000000004,87,138,63.0,22.5,340,917,37.1
BKN,47,47,25.1,471,1054,44.7,62.6,3.5999999999999996,94,152,61.8,21.5,377,902,41.8
PHI,48,48,24.6,414,1033,40.1,55.300000000000004,4.0,100,169,59.199999999999996,20.599999999999998,314,864,36.3
LAC,47,47,25.2,447,1032,43.3,59.199999999999996,4.2,120,172,69.8,21.0,327,860,38.0
NYK,50,50,23.5,462,1012,45.7,62.6,3.8,119,162,73.5,19.7,343,850,40.400000000000006
MIN,49,49,23.5,411,1004,40.9,56.2,4.2,104,179,58.099999999999994,19.3,307,825,37.2
WAS,48,48,22.400000000000002,465,1002,46.400000000000006,63.2,3.6999999999999997,129,165,78.2,18.7,336,837,40.1
TOR,48,48,23.0,426,992,42.9,60.099999999999994,3.5000000000000004,86,150,57.3,19.5,340,842,40.400000000000006
SAC,48,48,23.599999999999998,443,991,44.7,63.3,2.8000000000000003,75,118,63.6,20.8,368,873,42.199999999999996
MIA,48,49,23.799999999999997,426,988,43.1,60.5,3.4000000000000004,82,139,59.0,20.5,344,849,40.5
CHA,47,47,24.0,447,985,45.4,63.6,3.5000000000000004,88,143,61.5,20.5,359,842,42.6
HOU,48,48,22.7,378,952,39.7,56.00000000000001,2.5,68,105,64.8,20.200000000000003,310,847,36.6
DEN,49,49,22.400000000000002,413,951,43.4,59.0,4.3,116,182,63.7,18.099999999999998,297,769,38.6
ORL,49,49,22.8,407,949,42.9,58.5,3.6999999999999997,110,152,72.39999999999999,19.2,297,797,37.3
CLE,47,47,22.900000000000002,393,939,41.9,57.9,3.3000000000000003,91,136,66.9,19.6,302,803,37.6
DET,48,48,20.8,390,895,43.6,59.8,3.5999999999999996,100,153,65.4,17.2,290,742,39.1
IND,50,50,18.2,368,811,45.4,62.9,2.7,83,122,68.0,15.5,285,689,41.4
