TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,79,79,27.400000000000002,861,1997,43.1,60.199999999999996,3.8,177,280,63.2,23.5,684,1717,39.800000000000004
UTA,78,78,26.700000000000003,858,1903,45.1,62.8,3.8,184,274,67.2,22.8,674,1629,41.4
MEM,80,80,27.400000000000002,812,1902,42.699999999999996,59.9,3.5000000000000004,158,243,65.0,23.9,654,1659,39.4
NOP,78,78,27.3,746,1857,40.2,56.39999999999999,3.2,143,215,66.5,24.099999999999998,603,1642,36.7
SAS,79,79,25.4,807,1853,43.6,59.699999999999996,4.3,210,312,67.30000000000001,21.099999999999998,597,1541,38.7
MIL,80,80,24.9,762,1829,41.699999999999996,56.89999999999999,4.5,205,329,62.3,20.4,557,1500,37.1
BOS,78,78,25.3,743,1805,41.199999999999996,57.49999999999999,3.4000000000000004,153,246,62.2,21.8,590,1559,37.8
DAL,79,79,25.2,767,1790,42.8,59.699999999999996,3.8,162,267,60.699999999999996,21.4,605,1523,39.7
ATL,80,80,24.9,818,1784,45.9,63.4,3.8,192,270,71.1,21.099999999999998,626,1514,41.3
CHI,78,78,26.400000000000002,782,1775,44.1,62.1,3.1,142,206,68.89999999999999,23.3,640,1569,40.8
TOR,79,79,24.5,759,1764,43.0,60.3,3.5000000000000004,149,253,58.9,21.0,610,1511,40.400000000000006
BKN,78,78,25.4,770,1751,44.0,61.5,3.5000000000000004,157,245,64.1,21.8,613,1506,40.699999999999996
GSW,78,78,25.0,703,1740,40.400000000000006,56.8,3.1,133,217,61.3,21.9,570,1523,37.4
PHX,78,79,24.5,743,1734,42.8,59.0,3.9,183,279,65.60000000000001,20.599999999999998,560,1455,38.5
CHA,79,79,25.0,757,1724,43.9,61.5,3.4000000000000004,151,233,64.8,21.6,606,1491,40.6
OKC,80,80,24.099999999999998,703,1718,40.9,58.099999999999994,2.5,114,179,63.7,21.6,589,1539,38.3
LAC,79,79,24.5,752,1703,44.2,60.5,4.1000000000000005,197,284,69.39999999999999,20.4,555,1419,39.1
PHI,80,80,24.099999999999998,695,1669,41.6,57.599999999999994,3.8,163,264,61.7,20.3,532,1405,37.9
WAS,80,80,22.0,723,1633,44.3,60.3,3.5000000000000004,199,262,76.0,18.5,524,1371,38.2
POR,78,78,24.0,696,1624,42.9,58.5,4.1000000000000005,187,278,67.30000000000001,19.900000000000002,509,1346,37.8
MIN,80,80,23.1,644,1599,40.300000000000004,55.60000000000001,4.1000000000000005,154,281,54.800000000000004,19.0,490,1318,37.2
MIA,79,80,23.200000000000003,679,1579,43.0,60.199999999999996,3.1,137,213,64.3,20.1,542,1366,39.7
HOU,79,79,22.5,628,1555,40.400000000000006,57.099999999999994,2.5,108,171,63.2,20.0,520,1384,37.6
SAC,79,79,22.7,699,1552,45.0,63.9,2.6,115,178,64.60000000000001,20.1,584,1374,42.5
NYK,79,79,23.1,693,1548,44.800000000000004,62.2,3.3000000000000003,154,224,68.8,19.7,539,1324,40.699999999999996
CLE,80,80,22.1,672,1548,43.4,60.199999999999996,3.2,152,225,67.60000000000001,18.9,520,1323,39.300000000000004
ORL,80,80,23.0,668,1543,43.3,58.9,3.9,185,263,70.3,19.1,483,1280,37.7
DET,78,78,21.6,631,1493,42.3,58.4,3.3000000000000003,150,226,66.4,18.3,481,1267,38.0
DEN,78,78,21.5,612,1466,41.699999999999996,57.49999999999999,3.8,151,259,58.3,17.7,461,1207,38.2
IND,80,80,18.5,576,1322,43.6,60.0,3.0,141,211,66.8,15.5,435,1111,39.2
