TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,68,68,27.500000000000004,748,1717,43.6,60.9,3.9,154,241,63.9,23.599999999999998,594,1476,40.2
UTA,68,68,26.8,747,1673,44.7,62.1,4.0,162,247,65.60000000000001,22.900000000000002,585,1426,41.0
MEM,70,70,27.200000000000003,712,1657,43.0,60.199999999999996,3.5000000000000004,140,213,65.7,23.7,572,1444,39.6
SAS,68,68,25.7,699,1603,43.6,59.9,4.2,178,263,67.7,21.5,521,1340,38.9
BOS,68,68,25.5,656,1591,41.199999999999996,57.599999999999994,3.5000000000000004,135,218,61.9,22.0,521,1373,37.9
NOP,67,67,27.0,639,1590,40.2,56.3,3.2,126,188,67.0,23.799999999999997,513,1402,36.6
DAL,68,68,25.8,683,1583,43.1,60.199999999999996,3.8,142,236,60.199999999999996,22.0,541,1347,40.2
MIL,69,69,24.8,667,1576,42.3,57.599999999999994,4.7,184,296,62.2,20.1,483,1280,37.7
CHI,68,68,26.700000000000003,694,1572,44.1,62.1,3.2,129,186,69.39999999999999,23.5,565,1386,40.8
ATL,68,68,24.7,694,1516,45.800000000000004,63.3,3.6999999999999997,164,229,71.6,21.0,530,1287,41.199999999999996
PHX,67,68,24.8,645,1513,42.6,58.699999999999996,4.0,159,242,65.7,20.8,486,1271,38.2
CHA,68,68,25.1,653,1492,43.8,61.3,3.5000000000000004,131,205,63.9,21.7,522,1287,40.6
GSW,67,67,24.9,612,1492,41.0,57.49999999999999,3.2,120,191,62.8,21.7,492,1301,37.8
TOR,68,68,24.0,641,1484,43.2,60.4,3.5000000000000004,130,216,60.199999999999996,20.5,511,1268,40.300000000000004
BKN,67,67,24.7,643,1460,44.0,61.7,3.5000000000000004,127,204,62.3,21.3,516,1256,41.099999999999994
PHI,69,69,24.2,603,1444,41.8,57.8,3.8,141,225,62.7,20.5,462,1219,37.9
OKC,68,68,23.7,592,1441,41.099999999999994,58.3,2.5,96,150,64.0,21.3,496,1291,38.4
LAC,67,67,24.2,632,1423,44.4,60.699999999999996,4.1000000000000005,169,239,70.7,20.1,463,1184,39.1
POR,68,68,24.0,616,1416,43.5,59.3,4.3,169,251,67.30000000000001,19.7,447,1165,38.4
WAS,69,69,21.8,633,1396,45.300000000000004,61.6,3.5999999999999996,178,233,76.4,18.099999999999998,455,1163,39.1
MIN,69,69,23.1,568,1387,41.0,56.49999999999999,4.1000000000000005,138,244,56.599999999999994,19.0,430,1143,37.6
HOU,68,68,22.8,539,1361,39.6,56.10000000000001,2.4,91,144,63.2,20.4,448,1217,36.8
MIA,68,69,23.3,594,1360,43.7,61.1,3.3000000000000003,121,190,63.7,20.0,473,1170,40.400000000000006
SAC,68,68,22.7,614,1343,45.7,64.60000000000001,2.8000000000000003,107,164,65.2,19.900000000000002,507,1179,43.0
ORL,69,69,23.1,582,1342,43.4,59.0,3.9,163,227,71.8,19.2,419,1115,37.6
NYK,68,68,23.0,600,1332,45.0,62.5,3.3000000000000003,135,194,69.6,19.6,465,1138,40.9
CLE,69,69,21.9,568,1331,42.699999999999996,59.099999999999994,3.1,130,190,68.4,18.8,438,1141,38.4
DET,68,68,21.4,556,1298,42.8,59.0,3.4000000000000004,137,208,65.9,18.0,419,1090,38.4
DEN,67,67,21.6,538,1268,42.4,58.099999999999994,3.9,140,231,60.6,17.7,398,1037,38.4
IND,70,70,18.6,509,1160,43.9,60.6,2.9000000000000004,122,184,66.3,15.6,387,976,39.7
