TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Chicago Bulls,10,10,31.7,129,274,47.1,65.9,3.9,26,34,76.5,27.8,103,240,42.9
Utah Jazz,10,10,29.9,106,270,39.3,53.9,4.8,27,43,62.8,25.1,79,227,34.8
San Antonio Spurs,10,10,28.9,115,266,43.2,62.2,3.3,14,30,46.7,25.6,101,236,42.8
Milwaukee Bucks,10,10,28.8,124,264,47.0,64.0,6.1,34,56,60.7,22.7,90,208,43.3
Boston Celtics,10,10,28.9,113,262,43.1,60.1,4.4,24,40,60.0,24.4,89,222,40.1
New Orleans Pelicans,10,10,27.1,105,249,42.2,59.0,3.4,21,31,67.7,23.7,84,218,38.5
Los Angeles Lakers,10,10,26.2,105,245,42.9,60.2,3.7,20,35,57.1,22.4,85,210,40.5
Memphis Grizzlies,10,10,27.2,107,231,46.3,65.4,3.3,19,28,67.9,23.9,88,203,43.3
Golden State Warriors,10,10,25.9,92,226,40.7,55.8,4.3,24,38,63.2,21.5,68,188,36.2
Brooklyn Nets,10,10,24.0,85,221,38.5,51.8,4.3,26,40,65.0,19.7,59,181,32.6
Charlotte Hornets,9,9,27.2,107,219,48.9,67.6,4.0,25,32,78.1,23.2,82,187,43.9
Washington Wizards,10,10,23.1,104,217,47.9,63.1,4.6,38,43,88.4,18.6,66,174,37.9
Oklahoma City Thunder,10,10,23.4,83,215,38.6,54.2,2.6,16,24,66.7,20.8,67,191,35.1
Philadelphia 76ers,9,9,26.5,88,210,41.9,57.4,4.2,23,33,69.7,22.3,65,177,36.7
Miami Heat,10,10,23.5,93,205,45.4,63.7,3.4,18,30,60.0,20.1,75,175,42.9
New York Knicks,10,10,24.5,94,204,46.1,62.7,4.3,26,36,72.2,20.1,68,168,40.5
Phoenix Suns,10,10,22.6,82,204,40.2,56.4,3.7,16,33,48.5,18.9,66,171,38.6
Atlanta Hawks,8,8,28.2,79,201,39.3,53.5,4.6,22,33,66.7,23.6,57,168,33.9
Cleveland Cavaliers,10,10,22.6,94,200,47.0,65.0,3.5,22,31,71.0,19.1,72,169,42.6
Dallas Mavericks,9,9,24.7,83,200,41.5,58.0,4.4,17,36,47.2,20.2,66,164,40.2
Toronto Raptors,9,9,24.9,79,200,39.5,53.8,4.1,22,33,66.7,20.8,57,167,34.1
LA Clippers,9,9,24.5,84,197,42.6,58.9,3.7,20,30,66.7,20.8,64,167,38.3
Detroit Pistons,11,11,19.9,77,192,40.1,54.2,4.0,23,39,59.0,15.9,54,153,35.3
Portland Trail Blazers,8,8,25.6,70,180,38.9,52.8,4.7,20,33,60.6,20.9,50,147,34.0
Minnesota Timberwolves,9,9,21.5,73,176,41.5,55.7,4.3,23,35,65.7,17.2,50,141,35.5
Denver Nuggets,8,8,21.6,68,153,44.4,60.1,4.4,20,31,64.5,17.2,48,122,39.3
Houston Rockets,9,9,20.0,56,153,36.6,53.3,1.8,5,14,35.7,18.1,51,139,36.7
Sacramento Kings,8,8,21.5,58,150,38.7,54.7,2.4,10,17,58.8,19.1,48,133,36.1
Indiana Pacers,10,10,15.4,58,143,40.6,56.6,3.0,12,28,42.9,12.4,46,115,40.0
Orlando Magic,8,8,20.9,57,139,41.0,55.8,3.3,16,22,72.7,17.6,41,117,35.0
