TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,61,61,27.400000000000002,667,1533,43.5,60.9,3.8,133,213,62.4,23.599999999999998,534,1320,40.5
UTA,61,61,26.900000000000002,666,1502,44.3,61.7,3.9,144,220,65.5,22.900000000000002,522,1282,40.699999999999996
SAS,60,60,26.3,631,1441,43.8,60.4,4.1000000000000005,152,223,68.2,22.2,479,1218,39.300000000000004
BOS,59,59,26.1,578,1421,40.699999999999996,56.99999999999999,3.4000000000000004,113,187,60.4,22.7,465,1234,37.7
NOP,60,60,26.900000000000002,567,1418,40.0,56.00000000000001,3.2,114,169,67.5,23.7,453,1249,36.3
MEM,61,61,26.6,600,1406,42.699999999999996,60.0,3.2,112,170,65.9,23.400000000000002,488,1236,39.5
MIL,61,61,24.9,586,1405,41.699999999999996,56.699999999999996,4.8,165,272,60.699999999999996,20.1,421,1133,37.2
DAL,60,60,25.6,606,1394,43.5,60.5,3.8,132,207,63.800000000000004,21.8,474,1187,39.900000000000006
CHI,60,60,26.900000000000002,618,1389,44.5,62.7,3.2,112,166,67.5,23.7,506,1223,41.4
ATL,60,60,24.8,624,1354,46.1,63.7,3.8,147,207,71.0,21.0,477,1147,41.6
GSW,59,59,25.4,547,1339,40.9,57.199999999999996,3.3000000000000003,110,175,62.9,22.1,437,1164,37.5
PHX,59,60,24.5,560,1313,42.699999999999996,58.9,3.8,132,205,64.4,20.7,428,1108,38.6
CHA,60,60,24.7,570,1300,43.8,61.3,3.5000000000000004,115,186,61.8,21.2,455,1114,40.8
BKN,59,59,24.8,572,1293,44.2,61.9,3.5000000000000004,115,185,62.2,21.3,457,1108,41.199999999999996
TOR,60,60,23.7,549,1293,42.5,59.599999999999994,3.3000000000000003,105,180,58.3,20.4,444,1113,39.900000000000006
OKC,59,59,23.799999999999997,515,1263,40.8,57.99999999999999,2.4,81,129,62.8,21.3,434,1134,38.3
LAC,58,58,24.6,550,1256,43.8,59.599999999999994,4.2,154,215,71.6,20.3,396,1041,38.0
POR,59,59,24.6,541,1254,43.1,58.699999999999996,4.3,152,222,68.5,20.200000000000003,389,1032,37.7
PHI,59,59,24.4,512,1251,40.9,56.599999999999994,3.8,121,197,61.4,20.599999999999998,391,1054,37.1
MIN,60,60,23.5,501,1235,40.6,55.7,4.3,126,225,56.00000000000001,19.2,375,1010,37.1
WAS,60,60,21.9,557,1223,45.5,61.7,3.6999999999999997,161,209,77.0,18.099999999999998,396,1014,39.1
NYK,60,60,23.5,556,1204,46.2,63.800000000000004,3.5999999999999996,131,187,70.1,19.8,425,1017,41.8
HOU,60,60,22.8,485,1203,40.300000000000004,57.099999999999994,2.4,81,129,62.8,20.3,404,1074,37.6
SAC,59,59,22.900000000000002,536,1182,45.300000000000004,64.1,2.9000000000000004,93,148,62.8,20.1,443,1034,42.8
MIA,59,60,22.7,509,1157,44.0,61.5,3.3000000000000003,104,168,61.9,19.400000000000002,405,989,41.0
ORL,60,60,22.8,511,1156,44.2,60.199999999999996,3.8,142,194,73.2,19.0,369,962,38.4
CLE,59,59,22.0,487,1141,42.699999999999996,59.3,3.1,107,159,67.30000000000001,18.9,380,982,38.7
DEN,60,60,21.7,490,1136,43.1,58.9,4.1000000000000005,132,216,61.1,17.599999999999998,358,920,38.9
DET,59,59,21.099999999999998,484,1114,43.4,59.599999999999994,3.5999999999999996,123,188,65.4,17.599999999999998,361,926,39.0
IND,61,61,18.2,445,993,44.800000000000004,62.2,2.7,100,147,68.0,15.5,345,846,40.8
