TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,28,28,28.4,316,728,43.4,60.699999999999996,3.8,64,97,66.0,24.7,252,631,39.900000000000006
LAL,27,27,28.599999999999998,315,715,44.1,61.5,4.3999999999999995,66,109,60.6,24.2,249,606,41.099999999999994
SAS,26,26,28.4,301,675,44.6,62.0,4.2,66,100,66.0,24.2,235,575,40.9
BOS,27,27,27.3,286,674,42.4,59.599999999999994,3.8,55,93,59.099999999999994,23.5,231,581,39.800000000000004
MIL,27,27,26.3,290,672,43.2,57.99999999999999,5.8999999999999995,91,150,60.699999999999996,20.4,199,522,38.1
NOP,27,27,27.1,262,646,40.6,56.8,3.3000000000000003,52,78,66.7,23.799999999999997,210,568,37.0
BKN,27,27,25.7,277,637,43.5,60.4,3.9,62,97,63.9,21.8,215,540,39.800000000000004
CHI,28,28,26.400000000000002,286,629,45.5,64.1,3.1,52,74,70.3,23.3,234,555,42.199999999999996
MEM,26,26,27.900000000000002,267,619,43.1,61.1,3.2,45,70,64.3,24.7,222,549,40.400000000000006
ATL,26,26,25.4,288,599,48.1,65.4,4.3999999999999995,81,105,77.10000000000001,20.9,207,494,41.9
DAL,26,26,25.2,251,590,42.5,59.8,3.9,47,92,51.1,21.3,204,498,41.0
LAC,27,27,25.1,256,587,43.6,59.099999999999994,4.3999999999999995,74,104,71.2,20.599999999999998,182,483,37.7
GSW,25,25,25.900000000000002,219,583,37.6,51.9,3.5999999999999996,52,81,64.2,22.3,167,502,33.300000000000004
PHI,27,27,24.4,241,580,41.6,57.099999999999994,4.1000000000000005,61,97,62.9,20.4,180,483,37.3
MIA,28,28,24.0,254,570,44.6,62.0,3.8,55,90,61.1,20.200000000000003,199,480,41.5
WAS,26,26,23.0,258,564,45.7,62.0,4.0,75,97,77.3,19.1,183,467,39.2
OKC,24,24,26.0,224,562,39.900000000000006,56.99999999999999,2.5,31,53,58.5,23.5,193,509,37.9
CLE,28,28,22.8,241,560,43.0,60.0,3.1,51,77,66.2,19.7,190,483,39.300000000000004
CHA,26,26,24.2,245,559,43.8,61.3,3.5000000000000004,50,80,62.5,20.8,195,479,40.699999999999996
PHX,27,27,22.900000000000002,244,559,43.6,60.3,4.0,58,98,59.199999999999996,18.9,186,461,40.300000000000004
TOR,26,26,23.799999999999997,249,558,44.6,62.3,3.6999999999999997,52,86,60.5,20.1,197,472,41.699999999999996
NYK,27,27,23.5,255,543,47.0,64.4,3.9,66,90,73.3,19.6,189,453,41.699999999999996
POR,25,25,24.6,219,537,40.8,55.00000000000001,4.6,66,100,66.0,20.0,153,437,35.0
MIN,26,26,22.5,209,523,40.0,54.400000000000006,4.0,58,94,61.7,18.4,151,429,35.199999999999996
DEN,27,27,21.7,216,511,42.3,57.199999999999996,4.3999999999999995,63,104,60.6,17.299999999999997,153,407,37.6
SAC,25,25,22.7,213,499,42.699999999999996,60.3,2.8000000000000003,37,61,60.699999999999996,19.900000000000002,176,438,40.2
DET,27,27,20.5,210,491,42.8,57.699999999999996,3.9,63,94,67.0,16.6,147,397,37.0
ORL,25,25,22.8,203,485,41.9,56.89999999999999,3.8,57,80,71.3,19.1,146,405,36.0
HOU,25,25,21.3,163,462,35.3,50.5,1.9,22,41,53.7,19.400000000000002,141,421,33.5
IND,26,26,16.5,179,390,45.9,63.6,2.8000000000000003,41,66,62.1,13.700000000000001,138,324,42.6
