TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,10,10,29.9,106,270,39.3,53.9,4.8,27,43,62.8,25.1,79,227,34.8
San Antonio Spurs,9,9,29.1,103,242,42.6,61.4,2.8,12,23,52.2,26.3,91,219,41.6
Boston Celtics,9,9,29.0,99,240,41.3,57.3,4.5,22,37,59.5,24.5,77,203,37.9
Milwaukee Bucks,9,9,28.6,111,234,47.4,64.3,6.4,32,52,61.5,22.2,79,182,43.4
Chicago Bulls,8,8,32.5,110,223,49.3,69.3,3.8,21,26,80.8,28.7,89,197,45.2
New Orleans Pelicans,9,9,27.3,90,223,40.4,56.1,3.5,20,29,69.0,23.7,70,194,36.1
Los Angeles Lakers,9,9,25.7,93,217,42.9,60.4,3.7,17,31,54.8,22.0,76,186,40.9
Memphis Grizzlies,9,9,28.0,96,214,44.9,63.6,3.3,16,25,64.0,24.8,80,189,42.3
Golden State Warriors,9,9,26.3,83,208,39.9,54.6,4.3,22,34,64.7,22.0,61,174,35.1
Charlotte Hornets,8,8,28.0,101,201,50.2,69.7,4.2,23,30,76.7,23.8,78,171,45.6
Atlanta Hawks,8,8,28.2,79,201,39.3,53.5,4.6,22,33,66.7,23.6,57,168,33.9
Oklahoma City Thunder,9,9,23.6,78,197,39.6,55.6,2.8,15,23,65.2,20.9,63,174,36.2
Brooklyn Nets,9,9,22.4,70,186,37.6,50.8,4.0,21,33,63.6,18.4,49,153,32.0
Miami Heat,9,9,23.2,83,181,45.9,64.1,3.6,17,28,60.7,19.6,66,153,43.1
Philadelphia 76ers,8,8,25.6,72,180,40.0,54.4,4.0,20,28,71.4,21.6,52,152,34.2
Cleveland Cavaliers,9,9,22.3,83,179,46.4,64.0,3.5,20,28,71.4,18.8,63,151,41.7
LA Clippers,8,8,25.0,78,179,43.6,60.1,4.1,19,29,65.5,21.0,59,150,39.3
Phoenix Suns,9,9,21.8,74,179,41.3,58.1,3.3,14,27,51.9,18.5,60,152,39.5
Dallas Mavericks,8,8,24.8,71,178,39.9,55.9,4.5,14,32,43.8,20.3,57,146,39.0
Toronto Raptors,8,8,24.7,68,178,38.2,51.7,4.3,20,31,64.5,20.4,48,147,32.7
Washington Wizards,8,8,23.5,91,176,51.7,68.2,4.9,33,37,89.2,18.5,58,139,41.7
Detroit Pistons,10,10,19.4,66,169,39.1,52.7,4.0,20,35,57.1,15.3,46,134,34.3
Portland Trail Blazers,7,7,26.8,65,166,39.2,53.0,5.2,19,32,59.4,21.6,46,134,34.3
New York Knicks,8,8,23.9,69,158,43.7,59.5,4.4,19,29,65.5,19.5,50,129,38.8
Minnesota Timberwolves,8,8,21.0,63,152,41.4,55.3,4.3,21,31,67.7,16.7,42,121,34.7
Orlando Magic,8,8,20.9,57,139,41.0,55.8,3.3,16,22,72.7,17.6,41,117,35.0
Sacramento Kings,7,7,22.9,52,139,37.4,52.9,2.6,9,16,56.3,20.3,43,123,35.0
Houston Rockets,8,8,20.3,50,137,36.5,53.3,1.5,4,10,40.0,18.8,46,127,36.2
Denver Nuggets,7,7,21.4,58,133,43.6,59.8,4.2,15,26,57.7,17.2,43,107,40.2
Indiana Pacers,9,9,15.1,50,124,40.3,55.6,3.3,12,27,44.4,11.8,38,97,39.2
