TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,58,58,27.6,636,1465,43.4,60.9,3.8,124,199,62.3,23.9,512,1266,40.400000000000006
UTA,58,58,27.1,644,1445,44.6,62.1,4.0,138,211,65.4,23.1,506,1234,41.0
SAS,58,58,26.200000000000003,612,1391,44.0,60.8,4.0,144,210,68.60000000000001,22.3,468,1181,39.6
BOS,57,57,26.200000000000003,566,1380,41.0,57.49999999999999,3.5000000000000004,112,184,60.9,22.7,454,1196,38.0
NOP,57,57,26.8,531,1339,39.7,55.50000000000001,3.1,106,156,67.9,23.7,425,1183,35.9
MIL,58,58,24.7,560,1333,42.0,56.99999999999999,4.9,161,267,60.3,19.7,399,1066,37.4
DAL,57,57,25.6,570,1319,43.2,60.0,3.9,128,199,64.3,21.7,442,1120,39.5
MEM,57,57,26.700000000000003,563,1316,42.8,60.3,3.2,103,159,64.8,23.5,460,1157,39.800000000000004
CHI,57,57,26.700000000000003,586,1308,44.800000000000004,63.1,3.2,108,159,67.9,23.5,478,1149,41.6
ATL,57,57,25.1,598,1301,46.0,63.5,3.9,143,203,70.39999999999999,21.2,455,1098,41.4
PHX,57,58,24.6,543,1271,42.699999999999996,59.099999999999994,3.8,127,196,64.8,20.8,416,1075,38.7
GSW,56,56,25.3,511,1262,40.5,56.8,3.2,99,161,61.5,22.1,412,1101,37.4
CHA,57,57,24.7,538,1234,43.6,60.9,3.5000000000000004,110,177,62.1,21.2,428,1057,40.5
BKN,55,55,25.1,551,1229,44.800000000000004,62.7,3.5999999999999996,112,178,62.9,21.5,439,1051,41.8
TOR,57,57,23.7,525,1226,42.8,60.099999999999994,3.3000000000000003,102,173,59.0,20.4,423,1053,40.2
PHI,57,57,24.6,501,1224,40.9,56.599999999999994,3.9,118,192,61.5,20.8,383,1032,37.1
LAC,56,56,24.7,535,1220,43.9,59.699999999999996,4.2,148,206,71.8,20.599999999999998,387,1014,38.2
OKC,57,57,23.7,499,1217,41.0,58.3,2.4,78,124,62.9,21.3,421,1093,38.5
POR,56,56,24.8,513,1206,42.5,57.699999999999996,4.3999999999999995,148,215,68.8,20.3,365,991,36.8
WAS,57,57,22.2,534,1176,45.4,61.7,3.6999999999999997,150,196,76.5,18.5,384,980,39.2
MIN,57,57,23.3,471,1163,40.5,55.7,4.3,118,212,55.7,19.1,353,951,37.1
HOU,57,57,22.900000000000002,466,1149,40.6,57.4,2.4,79,122,64.8,20.5,387,1027,37.7
NYK,57,57,23.5,533,1146,46.5,64.1,3.6999999999999997,130,182,71.39999999999999,19.8,403,964,41.8
SAC,56,56,23.1,515,1133,45.5,64.2,3.0,91,145,62.8,20.200000000000003,424,988,42.9
ORL,58,58,22.7,490,1116,43.9,59.8,3.6999999999999997,135,184,73.4,19.0,355,932,38.1
MIA,55,56,23.1,482,1097,43.9,61.5,3.3000000000000003,96,155,61.9,19.900000000000002,386,942,41.0
DEN,57,57,21.8,469,1085,43.2,58.9,4.1000000000000005,128,206,62.1,17.7,341,879,38.800000000000004
CLE,56,56,22.1,463,1085,42.699999999999996,59.4,3.1,101,152,66.4,19.0,362,933,38.800000000000004
DET,56,56,20.9,457,1045,43.7,60.199999999999996,3.4000000000000004,113,172,65.7,17.5,344,873,39.4
IND,58,58,18.2,422,941,44.800000000000004,62.1,2.8000000000000003,98,143,68.5,15.4,324,798,40.6
