TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,18,18,28.2,201,476,42.2,59.0,3.8,41,65,63.1,24.3,160,411,38.9
Utah Jazz,17,17,28.8,182,444,41.0,56.8,4.2,42,64,65.6,24.7,140,380,36.8
New Orleans Pelicans,18,18,27.5,180,442,40.7,56.9,3.2,37,52,71.2,24.2,143,390,36.7
San Antonio Spurs,17,17,28.6,196,438,44.7,62.8,3.9,38,59,64.4,24.8,158,379,41.7
Boston Celtics,17,17,27.8,182,432,42.1,58.8,3.9,38,61,62.3,23.9,144,371,38.8
Chicago Bulls,17,17,29.5,193,420,46.0,64.4,3.4,38,49,77.6,26.0,155,371,41.8
Milwaukee Bucks,17,17,26.2,183,414,44.2,60.4,5.1,49,81,60.5,21.0,134,333,40.2
Brooklyn Nets,16,16,26.5,163,387,42.1,57.8,4.3,42,63,66.7,22.1,121,324,37.3
Memphis Grizzlies,16,16,27.7,169,370,45.7,64.7,3.0,28,40,70.0,24.7,141,330,42.7
Philadelphia 76ers,17,17,24.6,155,370,41.9,57.7,3.6,38,55,69.1,20.9,117,315,37.1
Atlanta Hawks,15,15,26.4,160,363,44.1,60.2,4.3,43,59,72.9,22.1,117,304,38.5
Toronto Raptors,16,16,25.3,159,363,43.8,60.3,4.2,39,60,65.0,21.1,120,303,39.6
Washington Wizards,17,17,22.8,158,363,43.5,58.7,3.8,48,61,78.7,18.9,110,302,36.4
LA Clippers,16,16,25.0,158,354,44.6,60.3,5.1,47,72,65.3,19.9,111,282,39.4
Portland Trail Blazers,16,16,25.5,147,348,42.2,57.6,4.7,40,64,62.5,20.8,107,284,37.7
Phoenix Suns,17,17,22.4,145,344,42.2,57.8,3.9,37,60,61.7,18.5,108,284,38.0
Oklahoma City Thunder,15,15,25.1,132,342,38.6,54.8,2.6,21,36,58.3,22.4,111,306,36.3
Charlotte Hornets,15,15,25.3,151,341,44.3,61.0,4.2,37,56,66.1,21.1,114,285,40.0
Miami Heat,17,17,23.6,148,337,43.9,61.4,3.6,30,51,58.8,20.0,118,286,41.3
New York Knicks,16,16,25.0,156,333,46.8,64.1,4.3,41,57,71.9,20.7,115,276,41.7
Cleveland Cavaliers,17,17,22.0,142,331,42.9,59.8,3.1,30,46,65.2,18.9,112,285,39.3
Golden State Warriors,15,15,25.0,133,331,40.2,55.4,3.7,32,49,65.3,21.3,101,282,35.8
Minnesota Timberwolves,16,16,22.5,137,325,42.2,57.7,3.8,36,55,65.5,18.7,101,270,37.4
Dallas Mavericks,15,15,23.4,131,315,41.6,58.6,3.7,24,50,48.0,19.6,107,265,40.4
Detroit Pistons,17,17,20.2,126,302,41.7,56.8,4.0,35,60,58.3,16.2,91,242,37.6
Orlando Magic,16,16,21.6,117,289,40.5,54.8,3.5,34,47,72.3,18.1,83,242,34.3
Denver Nuggets,16,16,19.9,118,276,42.8,58.3,4.0,32,55,58.2,15.9,86,221,38.9
Sacramento Kings,14,14,22.3,106,272,39.0,54.8,2.9,20,35,57.1,19.4,86,237,36.3
Houston Rockets,14,14,20.5,84,242,34.7,50.0,1.9,10,23,43.5,18.5,74,219,33.8
Indiana Pacers,16,16,16.5,102,241,42.3,59.1,2.8,21,41,51.2,13.7,81,200,40.5
