TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,65,65,27.6,718,1649,43.5,60.9,3.9,147,230,63.9,23.799999999999997,571,1419,40.2
UTA,64,64,26.700000000000003,699,1568,44.6,62.1,3.9,150,227,66.10000000000001,22.8,549,1341,40.9
SAS,65,65,26.0,673,1548,43.5,59.9,4.1000000000000005,164,244,67.2,21.9,509,1304,39.0
MEM,66,66,27.0,666,1545,43.1,60.6,3.3000000000000003,126,189,66.7,23.7,540,1356,39.800000000000004
BOS,64,64,25.7,623,1516,41.099999999999994,57.49999999999999,3.5000000000000004,125,204,61.3,22.3,498,1312,38.0
MIL,66,66,24.7,634,1510,42.0,56.99999999999999,4.8,180,291,61.9,20.0,454,1219,37.2
NOP,63,63,27.0,592,1495,39.6,55.50000000000001,3.2,117,177,66.10000000000001,23.799999999999997,475,1318,36.0
DAL,64,64,25.6,648,1482,43.7,60.9,3.8,139,220,63.2,21.8,509,1262,40.300000000000004
CHI,64,64,26.700000000000003,656,1480,44.3,62.3,3.2,125,179,69.8,23.5,531,1301,40.8
ATL,64,64,24.9,661,1441,45.9,63.4,3.6999999999999997,155,216,71.8,21.099999999999998,506,1225,41.3
GSW,63,63,25.4,591,1432,41.3,57.9,3.3000000000000003,116,186,62.4,22.1,475,1246,38.1
PHX,63,64,24.9,606,1425,42.5,58.599999999999994,4.0,149,228,65.4,20.9,457,1197,38.2
CHA,64,64,25.0,612,1400,43.7,61.199999999999996,3.5000000000000004,122,194,62.9,21.5,490,1206,40.6
OKC,65,65,23.9,567,1391,40.8,57.9,2.5,90,144,62.5,21.5,477,1247,38.3
TOR,64,64,23.799999999999997,600,1388,43.2,60.6,3.3000000000000003,117,195,60.0,20.4,483,1193,40.5
BKN,63,63,24.6,609,1363,44.7,62.6,3.5000000000000004,120,194,61.9,21.099999999999998,489,1169,41.8
PHI,65,65,24.0,550,1351,40.699999999999996,56.39999999999999,3.6999999999999997,127,206,61.7,20.4,423,1145,36.9
LAC,63,63,24.3,596,1346,44.3,60.3,4.2,165,231,71.39999999999999,20.1,431,1115,38.7
MIN,66,66,23.400000000000002,548,1346,40.699999999999996,56.00000000000001,4.2,136,240,56.699999999999996,19.2,412,1106,37.3
POR,63,63,24.5,580,1334,43.5,59.199999999999996,4.3,161,237,67.9,20.1,419,1097,38.2
WAS,65,65,21.7,593,1315,45.1,61.199999999999996,3.6999999999999997,169,223,75.8,18.0,424,1092,38.800000000000004
HOU,65,65,22.8,519,1301,39.900000000000006,56.49999999999999,2.3,86,134,64.2,20.5,433,1167,37.1
NYK,65,65,23.0,580,1277,45.4,63.0,3.4000000000000004,132,189,69.8,19.6,448,1088,41.199999999999996
SAC,64,64,22.8,582,1271,45.800000000000004,64.60000000000001,2.9000000000000004,103,160,64.4,19.900000000000002,479,1111,43.1
ORL,65,65,23.1,550,1263,43.5,59.199999999999996,3.9,154,212,72.6,19.2,396,1051,37.7
MIA,63,64,23.0,550,1247,44.1,61.7,3.3000000000000003,112,179,62.6,19.7,438,1068,41.0
CLE,65,65,21.8,536,1243,43.1,59.8,3.1,121,175,69.1,18.7,415,1068,38.9
DEN,63,63,21.8,515,1203,42.8,58.599999999999994,4.1000000000000005,136,224,60.699999999999996,17.7,379,979,38.7
DET,63,63,21.3,518,1194,43.4,59.599999999999994,3.5000000000000004,130,198,65.7,17.8,388,996,39.0
IND,66,66,18.3,481,1080,44.5,61.7,2.8000000000000003,111,167,66.5,15.4,370,913,40.5
