TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,54,54,26.900000000000002,594,1337,44.4,61.9,3.9,128,193,66.3,23.0,466,1144,40.699999999999996
LAL,53,53,27.6,580,1324,43.8,61.4,3.6999999999999997,113,179,63.1,23.9,467,1145,40.8
SAS,54,54,26.400000000000002,569,1303,43.7,60.5,3.9,131,193,67.9,22.5,438,1110,39.5
BOS,53,53,26.400000000000002,527,1300,40.5,56.8,3.5000000000000004,103,171,60.199999999999996,22.900000000000002,424,1129,37.6
MIL,54,54,24.8,523,1248,41.9,56.699999999999996,4.9,153,248,61.7,19.900000000000002,370,1000,37.0
MEM,54,54,26.700000000000003,537,1241,43.3,60.9,3.3000000000000003,100,155,64.5,23.3,437,1086,40.2
CHI,54,54,26.6,550,1235,44.5,62.7,3.3000000000000003,101,151,66.9,23.400000000000002,449,1084,41.4
NOP,53,53,26.6,483,1235,39.1,54.800000000000004,3.1,96,142,67.60000000000001,23.5,387,1093,35.4
DAL,54,54,25.0,527,1223,43.1,60.0,3.6999999999999997,113,183,61.7,21.3,414,1040,39.800000000000004
ATL,54,54,24.9,563,1220,46.1,63.5,3.9,139,193,72.0,20.9,424,1027,41.3
GSW,51,51,25.7,473,1164,40.6,56.8,3.3000000000000003,96,151,63.6,22.3,377,1013,37.2
TOR,54,54,23.7,497,1159,42.9,60.0,3.5000000000000004,101,171,59.099999999999994,20.200000000000003,396,988,40.1
CHA,53,53,24.8,513,1149,44.6,62.5,3.5999999999999996,103,169,60.9,21.099999999999998,410,980,41.8
PHI,53,53,24.7,470,1148,40.9,56.599999999999994,3.9,110,181,60.8,20.8,360,967,37.2
PHX,52,53,24.4,489,1145,42.699999999999996,59.0,3.8,116,179,64.8,20.599999999999998,373,966,38.6
BKN,51,51,25.0,504,1139,44.2,61.8,3.5999999999999996,104,166,62.7,21.4,400,973,41.099999999999994
OKC,53,53,24.0,472,1139,41.4,58.8,2.5,77,120,64.2,21.5,395,1019,38.800000000000004
POR,52,52,24.9,479,1129,42.4,57.4,4.5,140,203,69.0,20.4,339,926,36.6
LAC,52,52,24.5,485,1117,43.4,59.3,4.1000000000000005,131,186,70.39999999999999,20.4,354,931,38.0
NYK,54,54,23.7,507,1096,46.300000000000004,63.7,3.6999999999999997,124,173,71.7,19.900000000000002,383,923,41.5
MIN,53,53,23.5,446,1087,41.0,56.49999999999999,4.3,110,199,55.300000000000004,19.2,336,888,37.8
WAS,53,53,21.9,495,1083,45.7,62.1,3.5999999999999996,139,180,77.2,18.3,356,903,39.4
SAC,52,52,23.5,485,1066,45.5,64.3,2.9000000000000004,85,131,64.9,20.599999999999998,400,935,42.8
MIA,52,53,23.7,463,1060,43.7,61.199999999999996,3.3000000000000003,91,149,61.1,20.4,372,911,40.8
HOU,53,53,22.7,421,1055,39.900000000000006,56.49999999999999,2.3,70,108,64.8,20.4,351,947,37.1
ORL,53,53,22.900000000000002,442,1032,42.8,58.4,3.6999999999999997,121,165,73.3,19.3,321,867,37.0
DEN,53,53,22.2,446,1022,43.6,59.4,4.3,124,197,62.9,17.9,322,825,39.0
CLE,52,52,22.2,432,1013,42.6,59.099999999999994,3.2,98,145,67.60000000000001,19.1,334,868,38.5
DET,52,52,20.8,423,966,43.8,60.099999999999994,3.5000000000000004,107,161,66.5,17.299999999999997,316,805,39.300000000000004
IND,55,55,18.099999999999998,401,889,45.1,62.5,2.7,91,133,68.4,15.4,310,756,41.0
