TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,16,16,28.4,180,427,42.2,58.9,3.7,37,56,66.1,24.7,143,371,38.5
Utah Jazz,15,15,28.9,161,393,41.0,57.0,4.1,35,55,63.6,24.9,126,338,37.3
San Antonio Spurs,15,15,28.6,172,389,44.2,62.1,3.9,33,53,62.3,24.7,139,336,41.4
Boston Celtics,15,15,27.4,164,378,43.4,60.2,4.2,37,58,63.8,23.2,127,320,39.7
Milwaukee Bucks,15,15,26.9,166,374,44.4,60.6,5.2,45,72,62.5,21.7,121,302,40.1
New Orleans Pelicans,15,15,27.6,151,372,40.6,57.0,3.3,29,44,65.9,24.4,122,328,37.2
Chicago Bulls,15,15,28.9,166,364,45.6,63.9,3.5,33,44,75.0,25.4,133,320,41.6
Brooklyn Nets,14,14,25.9,138,335,41.2,56.7,3.9,34,51,66.7,22.0,104,284,36.6
Philadelphia 76ers,15,15,24.7,140,327,42.8,58.7,3.7,36,49,73.5,21.0,104,278,37.4
Memphis Grizzlies,14,14,27.6,150,326,46.0,65.2,3.1,25,37,67.6,24.5,125,289,43.3
Charlotte Hornets,14,14,25.8,144,325,44.3,60.9,4.3,36,54,66.7,21.5,108,271,39.9
Toronto Raptors,14,14,25.5,138,320,43.1,59.5,4.1,33,52,63.5,21.4,105,268,39.2
Atlanta Hawks,13,13,26.7,140,318,44.0,60.4,4.4,36,52,69.2,22.3,104,266,39.1
Oklahoma City Thunder,14,14,24.7,123,316,38.9,55.2,2.7,20,34,58.8,22.0,103,282,36.5
Miami Heat,15,15,24.2,135,307,44.0,61.7,3.5,26,44,59.1,20.7,109,263,41.4
Phoenix Suns,15,15,22.2,133,305,43.6,60.0,3.8,33,52,63.5,18.4,100,253,39.5
Dallas Mavericks,14,14,23.9,128,302,42.4,59.6,4.0,24,50,48.0,20.0,104,252,41.3
Golden State Warriors,14,14,24.6,123,302,40.7,56.1,3.8,30,47,63.8,20.8,93,255,36.5
Portland Trail Blazers,14,14,25.3,132,301,43.9,59.6,4.7,37,56,66.1,20.6,95,245,38.8
Cleveland Cavaliers,15,15,22.6,133,300,44.3,61.8,3.2,28,43,65.1,19.4,105,257,40.9
LA Clippers,13,13,26.0,132,298,44.3,59.9,5.2,39,59,66.1,20.9,93,239,38.9
Washington Wizards,14,14,22.7,138,297,46.5,62.1,4.1,45,54,83.3,18.6,93,243,38.3
New York Knicks,14,14,25.0,137,288,47.6,64.8,4.5,38,52,73.1,20.5,99,236,41.9
Minnesota Timberwolves,14,14,22.0,117,277,42.2,57.8,3.7,31,47,66.0,18.3,86,230,37.4
Detroit Pistons,15,15,19.8,106,261,40.6,55.4,3.9,29,51,56.9,15.9,77,210,36.7
Orlando Magic,14,14,21.9,104,258,40.3,54.5,3.5,31,41,75.6,18.5,73,217,33.6
Sacramento Kings,13,13,21.9,98,249,39.4,55.0,3.0,20,34,58.8,18.9,78,215,36.3
Denver Nuggets,13,13,20.5,102,231,44.2,60.2,3.9,28,44,63.6,16.6,74,187,39.6
Houston Rockets,13,13,20.6,81,224,36.2,52.0,2.0,10,22,45.5,18.6,71,202,35.1
Indiana Pacers,14,14,16.5,90,212,42.5,59.2,2.9,19,37,51.4,13.6,71,175,40.6
