TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,35,35,28.999999999999996,413,926,44.6,62.7,4.0,78,128,60.9,25.0,335,798,42.0
SAS,34,34,28.499999999999996,396,888,44.6,61.7,4.3,93,134,69.39999999999999,24.2,303,754,40.2
UTA,36,36,26.900000000000002,380,884,43.0,59.9,3.6999999999999997,81,121,66.9,23.3,299,763,39.2
MIL,35,35,26.1,355,867,40.9,54.50000000000001,5.7,120,188,63.800000000000004,20.4,235,679,34.599999999999994
BOS,34,34,27.500000000000004,352,860,40.9,57.4,3.5999999999999996,69,112,61.6,24.0,283,748,37.8
BKN,35,35,27.0,384,852,45.1,63.0,4.0,78,125,62.4,23.0,306,727,42.1
DAL,36,36,25.8,363,845,43.0,59.9,4.0,76,131,57.99999999999999,21.8,287,714,40.2
MEM,35,35,27.6,359,835,43.0,60.8,3.2,61,96,63.5,24.4,298,739,40.300000000000004
CHI,37,37,26.3,372,829,44.9,63.1,3.1,70,97,72.2,23.200000000000003,302,732,41.3
NOP,35,35,26.5,329,815,40.400000000000006,56.3,3.2,69,98,70.39999999999999,23.3,260,717,36.3
ATL,34,34,25.7,369,793,46.5,63.800000000000004,4.1000000000000005,95,125,76.0,21.7,274,668,41.0
GSW,35,35,25.1,312,789,39.5,54.800000000000004,3.5999999999999996,72,112,64.3,21.5,240,677,35.5
OKC,34,34,24.8,310,760,40.8,58.099999999999994,2.5,47,75,62.7,22.400000000000002,263,685,38.4
TOR,35,35,23.9,332,753,44.1,61.7,3.5000000000000004,67,110,60.9,20.4,265,643,41.199999999999996
LAC,34,34,25.3,328,747,43.9,60.0,4.2,87,124,70.19999999999999,21.099999999999998,241,623,38.7
PHI,34,34,24.8,295,739,39.900000000000006,54.900000000000006,4.2,74,126,58.699999999999996,20.599999999999998,221,613,36.1
WAS,34,34,22.8,344,726,47.4,64.4,3.9,97,124,78.2,18.9,247,602,41.0
PHX,34,35,23.599999999999998,309,722,42.8,59.099999999999994,4.0,74,122,60.699999999999996,19.7,235,600,39.2
POR,34,34,24.2,303,721,42.0,56.699999999999996,4.5,92,133,69.19999999999999,19.8,211,588,35.9
NYK,35,35,23.9,336,717,46.9,64.3,4.0,86,119,72.3,19.900000000000002,250,598,41.8
DEN,36,36,22.400000000000002,296,705,42.0,56.99999999999999,4.5,85,141,60.3,17.9,211,564,37.4
CHA,33,33,24.3,315,704,44.7,62.6,3.5999999999999996,63,103,61.199999999999996,20.7,252,601,41.9
SAC,34,34,23.400000000000002,302,700,43.1,60.699999999999996,2.9000000000000004,56,88,63.6,20.5,246,612,40.2
CLE,35,35,22.8,304,699,43.5,60.5,3.1,66,96,68.8,19.7,238,603,39.5
ORL,35,35,23.1,298,694,42.9,58.199999999999996,3.8,86,115,74.8,19.2,212,579,36.6
MIN,34,34,22.7,281,684,41.099999999999994,55.7,4.3,81,131,61.8,18.3,200,553,36.199999999999996
MIA,34,35,23.3,297,679,43.7,61.1,3.5000000000000004,61,101,60.4,19.8,236,578,40.8
HOU,33,33,22.5,242,645,37.5,53.6,2.1,35,61,57.4,20.4,207,584,35.4
DET,35,35,20.599999999999998,282,642,43.9,60.0,3.6999999999999997,76,114,66.7,16.900000000000002,206,528,39.0
IND,34,34,17.8,248,547,45.300000000000004,63.0,2.8000000000000003,55,86,64.0,15.0,193,461,41.9
