TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,36,36,28.7,418,942,44.4,62.4,3.9,79,129,61.199999999999996,24.7,339,813,41.699999999999996
UTA,37,37,26.8,387,908,42.6,59.3,3.6999999999999997,84,124,67.7,23.200000000000003,303,784,38.6
SAS,35,35,28.199999999999996,403,905,44.5,61.6,4.2,94,136,69.1,24.0,309,769,40.2
BOS,35,35,27.700000000000003,361,891,40.5,56.699999999999996,3.5999999999999996,73,116,62.9,24.099999999999998,288,775,37.2
MIL,36,36,26.0,364,886,41.099999999999994,54.7,5.7,123,193,63.7,20.3,241,693,34.8
BKN,36,36,27.0,400,877,45.6,63.9,3.9,80,127,63.0,23.1,320,750,42.699999999999996
DAL,37,37,25.8,371,869,42.699999999999996,59.599999999999994,3.9,77,132,58.3,21.9,294,737,39.900000000000006
MEM,36,36,27.6,369,863,42.8,60.5,3.2,63,100,63.0,24.4,306,763,40.1
NOP,36,36,26.8,343,849,40.400000000000006,56.2,3.3000000000000003,74,104,71.2,23.5,269,745,36.1
CHI,37,37,26.3,372,829,44.9,63.1,3.1,70,97,72.2,23.200000000000003,302,732,41.3
ATL,35,35,25.7,381,817,46.6,64.1,4.0,95,127,74.8,21.7,286,690,41.4
GSW,36,36,25.1,323,813,39.7,55.00000000000001,3.5999999999999996,75,116,64.7,21.5,248,697,35.6
TOR,36,36,24.099999999999998,342,782,43.7,61.1,3.5000000000000004,71,114,62.3,20.599999999999998,271,668,40.6
LAC,35,35,25.0,332,761,43.6,59.699999999999996,4.1000000000000005,87,125,69.6,20.9,245,636,38.5
OKC,34,34,24.8,310,760,40.8,58.099999999999994,2.5,47,75,62.7,22.400000000000002,263,685,38.4
PHI,35,35,24.8,302,759,39.800000000000004,54.7,4.2,76,128,59.4,20.599999999999998,226,631,35.8
PHX,35,36,23.9,322,754,42.699999999999996,59.099999999999994,3.9,75,123,61.0,20.0,247,631,39.1
WAS,35,35,22.8,355,747,47.5,64.60000000000001,3.9,100,129,77.5,18.9,255,618,41.3
POR,35,35,24.2,310,743,41.699999999999996,56.3,4.3999999999999995,93,135,68.89999999999999,19.8,217,608,35.699999999999996
NYK,36,36,23.9,347,740,46.9,64.5,3.9,87,121,71.89999999999999,20.0,260,619,42.0
DEN,37,37,22.400000000000002,304,725,41.9,56.89999999999999,4.5,87,145,60.0,17.9,217,580,37.4
SAC,35,35,23.5,317,721,44.0,61.9,2.9000000000000004,58,90,64.4,20.5,259,631,41.0
CLE,36,36,22.7,310,713,43.5,60.4,3.1,68,98,69.39999999999999,19.5,242,615,39.300000000000004
ORL,36,36,22.8,304,708,42.9,58.199999999999996,3.8,88,117,75.2,19.1,216,591,36.5
CHA,33,33,24.3,315,704,44.7,62.6,3.5999999999999996,63,103,61.199999999999996,20.7,252,601,41.9
MIN,35,35,22.6,286,702,40.699999999999996,55.300000000000004,4.3,82,133,61.7,18.3,204,569,35.9
MIA,34,35,23.3,297,679,43.7,61.1,3.5000000000000004,61,101,60.4,19.8,236,578,40.8
HOU,34,34,22.5,247,661,37.4,53.300000000000004,2.1,37,63,58.699999999999996,20.3,210,598,35.099999999999994
DET,36,36,20.5,289,656,44.1,60.099999999999994,3.6999999999999997,78,118,66.10000000000001,16.8,211,538,39.2
IND,35,35,18.0,258,569,45.300000000000004,62.9,2.8000000000000003,58,89,65.2,15.2,200,480,41.699999999999996
