TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,43,43,27.200000000000003,466,1063,43.8,60.9,3.9,103,152,67.80000000000001,23.3,363,911,39.800000000000004
LAL,40,40,28.799999999999997,468,1055,44.4,62.5,3.8,85,139,61.199999999999996,25.0,383,916,41.8
SAS,40,40,27.800000000000004,447,1018,43.9,60.9,4.1000000000000005,101,152,66.4,23.599999999999998,346,866,40.0
BOS,41,41,26.8,410,1014,40.400000000000006,56.49999999999999,3.5000000000000004,85,132,64.4,23.400000000000002,325,882,36.8
MIL,41,41,26.0,419,1009,41.5,55.50000000000001,5.5,137,215,63.7,20.4,282,794,35.5
CHI,43,43,26.8,441,996,44.3,62.1,3.3000000000000003,85,123,69.1,23.5,356,873,40.8
DAL,41,41,25.5,404,945,42.8,59.8,3.8,82,139,59.0,21.8,322,806,40.0
MEM,41,41,26.6,409,944,43.3,61.1,3.2,74,115,64.3,23.3,335,829,40.400000000000006
NOP,41,41,26.200000000000003,376,943,39.900000000000006,55.60000000000001,3.1,79,112,70.5,23.1,297,831,35.699999999999996
GSW,40,40,25.6,370,923,40.1,55.7,3.4000000000000004,81,124,65.3,22.2,289,799,36.199999999999996
BKN,38,38,26.6,409,910,44.9,62.9,3.8,82,130,63.1,22.8,327,780,41.9
ATL,40,40,24.8,417,903,46.2,63.6,3.8,103,137,75.2,21.0,314,766,41.0
TOR,42,42,23.599999999999998,388,891,43.5,60.9,3.5000000000000004,78,133,58.599999999999994,20.1,310,758,40.9
OKC,41,41,24.2,364,891,40.9,57.9,2.6,60,95,63.2,21.6,304,796,38.2
LAC,40,40,25.7,397,885,44.9,61.3,4.3999999999999995,106,150,70.7,21.3,291,735,39.6
NYK,42,42,23.799999999999997,394,858,45.9,62.9,3.9,102,139,73.4,19.900000000000002,292,719,40.6
WAS,40,40,22.900000000000002,399,854,46.7,63.7,3.6999999999999997,109,138,79.0,19.2,290,716,40.5
PHI,39,39,24.7,334,847,39.4,54.2,4.2,84,145,57.9,20.5,250,702,35.6
POR,39,39,24.8,358,845,42.4,57.199999999999996,4.6,108,155,69.69999999999999,20.3,250,690,36.199999999999996
PHX,39,40,24.2,367,839,43.7,60.3,4.0,89,138,64.5,20.200000000000003,278,701,39.7
SAC,41,41,23.400000000000002,377,838,45.0,63.7,2.8000000000000003,64,99,64.60000000000001,20.599999999999998,313,739,42.4
MIN,41,41,23.0,338,836,40.400000000000006,55.400000000000006,4.0,87,145,60.0,19.1,251,691,36.3
MIA,40,41,23.799999999999997,356,824,43.2,60.5,3.4000000000000004,71,119,59.699999999999996,20.4,285,705,40.400000000000006
ORL,41,41,23.3,344,818,42.1,56.99999999999999,3.9,99,138,71.7,19.3,245,680,36.0
DEN,41,41,22.7,344,811,42.4,57.599999999999994,4.5,98,159,61.6,18.3,246,652,37.7
CHA,38,38,24.099999999999998,366,805,45.5,63.5,3.5999999999999996,76,121,62.8,20.5,290,684,42.4
HOU,40,40,22.8,308,790,39.0,55.2,2.3,52,81,64.2,20.4,256,709,36.1
CLE,39,39,22.8,331,777,42.6,59.099999999999994,3.2,74,109,67.9,19.6,257,668,38.5
DET,41,41,20.599999999999998,332,755,44.0,60.199999999999996,3.5999999999999996,87,133,65.4,17.0,245,622,39.4
IND,41,41,18.4,312,676,46.2,64.1,2.8000000000000003,70,104,67.30000000000001,15.6,242,572,42.3
