TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,38,38,28.599999999999998,445,995,44.7,62.9,3.9,83,135,61.5,24.8,362,860,42.1
UTA,39,39,27.0,414,962,43.0,59.9,3.6999999999999997,89,132,67.4,23.3,325,830,39.2
BOS,38,38,27.200000000000003,390,951,41.0,57.4,3.5000000000000004,78,122,63.9,23.7,312,829,37.6
MIL,38,38,26.200000000000003,383,939,40.8,54.400000000000006,5.6000000000000005,128,200,64.0,20.599999999999998,255,739,34.5
SAS,36,36,28.000000000000004,408,926,44.1,61.0,4.3,94,141,66.7,23.799999999999997,314,785,40.0
DAL,39,39,25.7,389,911,42.699999999999996,59.699999999999996,3.8,79,135,58.5,21.9,310,776,39.900000000000006
BKN,37,37,26.900000000000002,404,896,45.1,63.2,3.8,80,128,62.5,23.0,324,768,42.199999999999996
CHI,39,39,26.1,387,873,44.3,62.3,3.1,73,104,70.19999999999999,23.0,314,769,40.8
MEM,37,37,27.1,373,870,42.9,60.6,3.1,64,101,63.4,24.0,309,769,40.2
NOP,37,37,26.700000000000003,350,868,40.300000000000004,56.10000000000001,3.3000000000000003,76,107,71.0,23.400000000000002,274,761,36.0
GSW,37,37,25.3,337,843,40.0,55.50000000000001,3.5000000000000004,75,117,64.1,21.8,262,726,36.1
ATL,36,36,25.2,386,828,46.6,64.2,3.9,95,128,74.2,21.3,291,700,41.6
OKC,37,37,24.7,334,824,40.5,57.699999999999996,2.5,51,83,61.4,22.2,283,741,38.2
TOR,38,38,24.0,360,820,43.9,61.4,3.5000000000000004,73,119,61.3,20.5,287,701,40.9
LAC,37,37,25.4,358,814,44.0,60.0,4.3999999999999995,98,140,70.0,21.099999999999998,260,674,38.6
POR,37,37,24.7,338,803,42.1,56.8,4.6,102,148,68.89999999999999,20.200000000000003,236,655,36.0
PHX,37,38,24.0,346,796,43.5,59.9,4.0,84,133,63.2,20.0,262,663,39.5
WAS,37,37,22.8,377,790,47.699999999999996,64.9,3.9,106,135,78.5,18.9,271,655,41.4
PHI,36,36,24.7,309,780,39.6,54.50000000000001,4.2,77,133,57.9,20.5,232,647,35.9
NYK,38,38,23.9,363,779,46.6,64.0,3.9,92,127,72.39999999999999,20.0,271,652,41.6
SAC,37,37,23.400000000000002,336,760,44.2,62.3,2.9000000000000004,61,93,65.60000000000001,20.599999999999998,275,667,41.199999999999996
MIN,37,37,22.900000000000002,304,755,40.300000000000004,54.900000000000006,4.2,83,137,60.6,18.8,221,618,35.8
CHA,35,35,24.0,332,740,44.9,62.7,3.5000000000000004,68,108,63.0,20.5,264,632,41.8
DEN,38,38,22.3,312,740,42.199999999999996,57.3,4.3999999999999995,88,146,60.3,17.9,224,594,37.7
ORL,37,37,23.200000000000003,317,737,43.0,58.3,3.9,91,124,73.4,19.3,226,613,36.9
MIA,36,37,23.5,317,725,43.7,60.9,3.5999999999999996,68,111,61.3,19.900000000000002,249,614,40.6
CLE,37,37,22.5,313,725,43.2,59.9,3.1,70,101,69.3,19.3,243,624,38.9
HOU,36,36,22.7,265,707,37.5,53.400000000000006,2.1,40,67,59.699999999999996,20.5,225,640,35.199999999999996
DET,38,38,20.4,305,691,44.1,60.3,3.5999999999999996,81,123,65.9,16.8,224,568,39.4
IND,37,37,18.4,279,613,45.5,63.1,2.9000000000000004,64,96,66.7,15.5,215,517,41.6
