TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,22,22,28.5,248,582,42.6,59.0,4.4,57,89,64.0,24.1,191,493,38.7
Utah Jazz,22,22,28.2,232,562,41.3,57.5,4.0,50,79,63.3,24.2,182,483,37.7
San Antonio Spurs,21,21,28.8,244,547,44.6,62.4,4.0,49,76,64.5,24.8,195,471,41.4
Milwaukee Bucks,22,22,26.1,234,539,43.4,58.6,5.6,70,115,60.9,20.6,164,424,38.7
New Orleans Pelicans,22,22,27.2,219,529,41.4,57.8,3.2,46,62,74.2,24.0,173,467,37.0
Chicago Bulls,22,22,28.2,240,527,45.5,63.9,3.5,47,65,72.3,24.7,193,462,41.8
Boston Celtics,21,21,27.0,217,518,41.9,58.9,3.6,41,70,58.6,23.4,176,448,39.3
Brooklyn Nets,21,21,25.6,209,494,42.3,58.4,3.9,50,76,65.8,21.7,159,418,38.0
Memphis Grizzlies,21,21,27.6,216,491,44.0,62.4,3.0,35,54,64.8,24.5,181,437,41.4
Atlanta Hawks,20,20,26.2,223,478,46.7,63.2,4.8,65,87,74.7,21.4,158,391,40.4
LA Clippers,21,21,25.2,206,467,44.1,60.0,4.6,58,85,68.2,20.6,148,382,38.7
Oklahoma City Thunder,20,20,25.8,181,464,39.0,55.6,2.6,27,47,57.4,23.2,154,417,36.9
Golden State Warriors,20,20,25.8,176,464,37.9,52.2,3.8,44,68,64.7,22.1,132,396,33.3
Dallas Mavericks,20,20,25.1,184,455,40.4,57.1,3.7,32,68,47.1,21.3,152,387,39.3
Toronto Raptors,21,21,24.2,201,454,44.3,61.8,3.7,42,69,60.9,20.5,159,385,41.3
Phoenix Suns,22,22,22.7,196,453,43.3,59.4,4.1,50,82,61.0,18.6,146,371,39.4
Philadelphia 76ers,21,21,24.4,195,453,43.0,59.4,3.6,47,66,71.2,20.8,148,387,38.2
Washington Wizards,21,21,22.7,200,445,44.9,60.2,4.2,64,82,78.0,18.5,136,363,37.5
Charlotte Hornets,20,20,24.6,192,445,43.1,59.8,3.7,44,67,65.7,20.9,148,378,39.2
Miami Heat,22,22,23.5,199,440,45.2,63.1,3.5,42,66,63.6,20.0,157,374,42.0
New York Knicks,21,21,24.6,209,439,47.6,65.5,4.1,52,73,71.2,20.5,157,366,42.9
Cleveland Cavaliers,22,22,22.5,181,435,41.6,58.0,3.0,38,59,64.4,19.4,143,376,38.0
Minnesota Timberwolves,21,21,22.8,174,433,40.2,55.3,3.9,43,75,57.3,18.8,131,358,36.6
Portland Trail Blazers,20,20,24.6,176,425,41.4,56.0,4.6,52,79,65.8,20.0,124,346,35.8
Orlando Magic,21,21,22.5,163,398,41.0,55.5,3.7,47,66,71.2,18.8,116,332,34.9
Denver Nuggets,21,21,21.7,170,396,42.9,58.3,4.4,48,80,60.0,17.3,122,316,38.6
Detroit Pistons,22,22,20.3,167,394,42.4,57.5,3.9,48,76,63.2,16.4,119,318,37.4
Sacramento Kings,19,19,21.9,149,365,40.8,57.7,2.5,26,42,61.9,19.4,123,323,38.1
Houston Rockets,19,19,20.4,117,332,35.2,50.8,1.8,14,30,46.7,18.5,103,302,34.1
Indiana Pacers,20,20,16.3,131,298,44.0,60.9,2.8,30,51,58.8,13.5,101,247,40.9
