TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,10,10,29.9,106,270,39.3,53.9,4.8,27,43,62.8,25.1,79,227,34.8
San Antonio Spurs,9,9,29.1,103,242,42.6,61.4,2.8,12,23,52.2,26.3,91,219,41.6
Chicago Bulls,8,8,32.5,110,223,49.3,69.3,3.8,21,26,80.8,28.7,89,197,45.2
New Orleans Pelicans,9,9,27.3,90,223,40.4,56.1,3.5,20,29,69.0,23.7,70,194,36.1
Milwaukee Bucks,8,8,30.1,103,221,46.6,63.1,6.8,30,50,60.0,23.3,73,171,42.7
Boston Celtics,8,8,29.5,91,218,41.7,58.3,4.3,19,32,59.4,25.2,72,186,38.7
Los Angeles Lakers,9,9,25.7,93,217,42.9,60.4,3.7,17,31,54.8,22.0,76,186,40.9
Memphis Grizzlies,9,9,28.0,96,214,44.9,63.6,3.3,16,25,64.0,24.8,80,189,42.3
Charlotte Hornets,8,8,28.0,101,201,50.2,69.7,4.2,23,30,76.7,23.8,78,171,45.6
Oklahoma City Thunder,9,9,23.6,78,197,39.6,55.6,2.8,15,23,65.2,20.9,63,174,36.2
Golden State Warriors,8,8,27.2,75,192,39.1,53.4,4.4,20,31,64.5,22.8,55,161,34.2
Brooklyn Nets,9,9,22.4,70,186,37.6,50.8,4.0,21,33,63.6,18.4,49,153,32.0
Philadelphia 76ers,8,8,25.6,72,180,40.0,54.4,4.0,20,28,71.4,21.6,52,152,34.2
LA Clippers,8,8,25.0,78,179,43.6,60.1,4.1,19,29,65.5,21.0,59,150,39.3
Phoenix Suns,9,9,21.8,74,179,41.3,58.1,3.3,14,27,51.9,18.5,60,152,39.5
Atlanta Hawks,7,7,28.5,71,179,39.7,53.9,4.9,20,31,64.5,23.6,51,148,34.5
Dallas Mavericks,8,8,24.8,71,178,39.9,55.9,4.5,14,32,43.8,20.3,57,146,39.0
Washington Wizards,8,8,23.5,91,176,51.7,68.2,4.9,33,37,89.2,18.5,58,139,41.7
Detroit Pistons,10,10,19.4,66,169,39.1,52.7,4.0,20,35,57.1,15.3,46,134,34.3
Portland Trail Blazers,7,7,26.8,65,166,39.2,53.0,5.2,19,32,59.4,21.6,46,134,34.3
Cleveland Cavaliers,8,8,22.6,75,161,46.6,64.3,3.4,18,24,75.0,19.2,57,137,41.6
New York Knicks,8,8,23.9,69,158,43.7,59.5,4.4,19,29,65.5,19.5,50,129,38.8
Toronto Raptors,7,7,24.9,58,158,36.7,49.4,4.6,18,29,62.1,20.3,40,129,31.0
Miami Heat,8,8,22.6,72,157,45.9,63.7,3.7,16,26,61.5,18.9,56,131,42.7
Minnesota Timberwolves,8,8,21.0,63,152,41.4,55.3,4.3,21,31,67.7,16.7,42,121,34.7
Sacramento Kings,7,7,22.9,52,139,37.4,52.9,2.6,9,16,56.3,20.3,43,123,35.0
Houston Rockets,8,8,20.3,50,137,36.5,53.3,1.5,4,10,40.0,18.8,46,127,36.2
Denver Nuggets,7,7,21.4,58,133,43.6,59.8,4.2,15,26,57.7,17.2,43,107,40.2
Orlando Magic,7,7,21.7,52,128,40.6,55.1,3.4,15,20,75.0,18.3,37,108,34.3
Indiana Pacers,9,9,15.1,50,124,40.3,55.6,3.3,12,27,44.4,11.8,38,97,39.2
