TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,17,17,27.9,187,445,42.0,58.5,3.8,40,61,65.6,24.1,147,384,38.3
Utah Jazz,16,16,29.4,175,426,41.1,57.0,4.1,39,60,65.0,25.2,136,366,37.2
San Antonio Spurs,16,16,29.1,185,419,44.2,62.1,3.9,35,56,62.5,25.2,150,363,41.3
New Orleans Pelicans,17,17,27.5,171,419,40.8,56.9,3.4,36,51,70.6,24.2,135,368,36.7
Boston Celtics,16,16,27.2,172,399,43.1,60.0,4.1,37,60,61.7,23.1,135,339,39.8
Milwaukee Bucks,16,16,26.2,174,390,44.6,61.0,5.0,46,75,61.3,21.1,128,315,40.6
Chicago Bulls,16,16,28.9,175,388,45.1,63.0,3.5,36,47,76.6,25.4,139,341,40.8
Brooklyn Nets,15,15,25.7,147,355,41.4,56.9,4.1,37,57,64.9,21.6,110,298,36.9
Philadelphia 76ers,16,16,24.7,150,352,42.6,58.7,3.7,37,52,71.2,21.1,113,300,37.7
Memphis Grizzlies,15,15,27.5,155,346,44.8,63.6,2.9,25,37,67.6,24.6,130,309,42.1
Atlanta Hawks,14,14,26.9,151,344,43.9,60.3,4.2,38,54,70.4,22.7,113,290,39.0
Oklahoma City Thunder,15,15,25.1,132,342,38.6,54.8,2.6,21,36,58.3,22.4,111,306,36.3
Toronto Raptors,15,15,25.4,147,339,43.4,60.0,4.1,34,55,61.8,21.3,113,284,39.8
Washington Wizards,16,16,22.5,153,337,45.4,61.1,3.9,47,59,79.7,18.5,106,278,38.1
Miami Heat,17,17,23.6,148,337,43.9,61.4,3.6,30,51,58.8,20.0,118,286,41.3
LA Clippers,15,15,25.2,149,334,44.6,60.3,5.1,44,67,65.7,20.2,105,267,39.3
Golden State Warriors,15,15,25.0,133,331,40.2,55.4,3.7,32,49,65.3,21.3,101,282,35.8
Phoenix Suns,16,16,22.4,140,326,42.9,59.0,3.7,35,54,64.8,18.7,105,272,38.6
Charlotte Hornets,14,14,25.8,144,325,44.3,60.9,4.3,36,54,66.7,21.5,108,271,39.9
Cleveland Cavaliers,16,16,22.2,138,315,43.8,61.0,3.2,30,46,65.2,19.0,108,269,40.1
Dallas Mavericks,15,15,23.4,131,315,41.6,58.6,3.7,24,50,48.0,19.6,107,265,40.4
New York Knicks,15,15,25.2,147,312,47.1,64.1,4.5,41,56,73.2,20.6,106,256,41.4
Portland Trail Blazers,14,14,25.3,132,301,43.9,59.6,4.7,37,56,66.1,20.6,95,245,38.8
Minnesota Timberwolves,15,15,22.1,131,300,43.7,59.8,3.8,34,51,66.7,18.3,97,249,39.0
Detroit Pistons,16,16,20.3,121,288,42.0,57.3,3.9,33,56,58.9,16.3,88,232,37.9
Sacramento Kings,14,14,22.3,106,272,39.0,54.8,2.9,20,35,57.1,19.4,86,237,36.3
Orlando Magic,15,15,21.6,109,270,40.4,54.4,3.5,33,44,75.0,18.1,76,226,33.6
Denver Nuggets,14,14,20.8,107,251,42.6,58.2,4.0,29,48,60.4,16.8,78,203,38.4
Houston Rockets,14,14,20.5,84,242,34.7,50.0,1.9,10,23,43.5,18.5,74,219,33.8
Indiana Pacers,15,15,16.5,96,227,42.3,59.0,2.8,20,38,52.6,13.8,76,189,40.2
