TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,53,53,27.6,580,1324,43.8,61.4,3.6999999999999997,113,179,63.1,23.9,467,1145,40.8
UTA,53,53,26.8,580,1307,44.4,61.7,3.9,126,189,66.7,23.0,454,1118,40.6
BOS,53,53,26.400000000000002,527,1300,40.5,56.8,3.5000000000000004,103,171,60.199999999999996,22.900000000000002,424,1129,37.6
SAS,53,53,26.400000000000002,561,1277,43.9,60.9,3.9,128,189,67.7,22.5,433,1088,39.800000000000004
MEM,53,53,26.6,529,1216,43.5,61.1,3.4000000000000004,100,154,64.9,23.200000000000003,429,1062,40.400000000000006
MIL,53,53,24.5,514,1213,42.4,57.3,4.9,152,243,62.6,19.6,362,970,37.3
CHI,53,53,26.400000000000002,534,1206,44.3,62.6,3.0,93,137,67.9,23.400000000000002,441,1069,41.3
DAL,53,53,25.2,520,1204,43.2,60.199999999999996,3.6999999999999997,110,179,61.5,21.5,410,1025,40.0
NOP,52,52,26.400000000000002,474,1202,39.4,55.2,3.1,96,142,67.60000000000001,23.200000000000003,378,1060,35.699999999999996
ATL,53,53,24.5,544,1183,46.0,63.6,3.5999999999999996,128,172,74.4,20.9,416,1011,41.099999999999994
PHX,52,53,24.4,489,1145,42.699999999999996,59.0,3.8,116,179,64.8,20.599999999999998,373,966,38.6
GSW,50,50,25.8,466,1145,40.699999999999996,56.89999999999999,3.4000000000000004,96,151,63.6,22.400000000000002,370,994,37.2
TOR,53,53,23.7,488,1140,42.8,59.9,3.5000000000000004,98,168,58.3,20.200000000000003,390,972,40.1
BKN,51,51,25.0,504,1139,44.2,61.8,3.5999999999999996,104,166,62.7,21.4,400,973,41.099999999999994
OKC,53,53,24.0,472,1139,41.4,58.8,2.5,77,120,64.2,21.5,395,1019,38.800000000000004
PHI,52,52,24.8,462,1130,40.9,56.49999999999999,3.9,109,179,60.9,20.9,353,951,37.1
POR,52,52,24.9,479,1129,42.4,57.4,4.5,140,203,69.0,20.4,339,926,36.6
CHA,52,52,24.7,504,1126,44.800000000000004,62.7,3.5999999999999996,100,166,60.199999999999996,21.099999999999998,404,960,42.1
LAC,51,51,24.6,477,1101,43.3,59.099999999999994,4.1000000000000005,130,183,71.0,20.5,347,918,37.8
NYK,53,53,23.7,500,1081,46.300000000000004,63.7,3.8,123,171,71.89999999999999,20.0,377,910,41.4
MIN,52,52,23.7,442,1076,41.099999999999994,56.599999999999994,4.3,109,195,55.900000000000006,19.400000000000002,333,881,37.8
SAC,52,52,23.5,485,1066,45.5,64.3,2.9000000000000004,85,131,64.9,20.599999999999998,400,935,42.8
WAS,52,52,22.0,490,1065,46.0,62.6,3.6999999999999997,137,177,77.4,18.3,353,888,39.800000000000004
MIA,52,53,23.7,463,1060,43.7,61.199999999999996,3.3000000000000003,91,149,61.1,20.4,372,911,40.8
HOU,52,52,22.8,413,1039,39.7,56.3,2.3,69,107,64.5,20.5,344,932,36.9
ORL,53,53,22.900000000000002,442,1032,42.8,58.4,3.6999999999999997,121,165,73.3,19.3,321,867,37.0
DEN,52,52,22.3,437,1005,43.5,59.099999999999994,4.3,123,193,63.7,18.0,314,812,38.7
CLE,51,51,22.400000000000002,426,1001,42.6,59.0,3.2,96,142,67.60000000000001,19.2,330,859,38.4
DET,52,52,20.8,423,966,43.8,60.099999999999994,3.5000000000000004,107,161,66.5,17.299999999999997,316,805,39.300000000000004
IND,54,54,18.0,395,869,45.5,63.0,2.7,90,131,68.7,15.299999999999999,305,738,41.3
