TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,17,17,27.9,187,445,42.0,58.5,3.8,40,61,65.6,24.1,147,384,38.3
San Antonio Spurs,17,17,28.6,196,438,44.7,62.8,3.9,38,59,64.4,24.8,158,379,41.7
Boston Celtics,17,17,27.8,182,432,42.1,58.8,3.9,38,61,62.3,23.9,144,371,38.8
Utah Jazz,16,16,29.4,175,426,41.1,57.0,4.1,39,60,65.0,25.2,136,366,37.2
Chicago Bulls,17,17,29.5,193,420,46.0,64.4,3.4,38,49,77.6,26.0,155,371,41.8
New Orleans Pelicans,17,17,27.5,171,419,40.8,56.9,3.4,36,51,70.6,24.2,135,368,36.7
Milwaukee Bucks,17,17,26.2,183,414,44.2,60.4,5.1,49,81,60.5,21.0,134,333,40.2
Brooklyn Nets,16,16,26.5,163,387,42.1,57.8,4.3,42,63,66.7,22.1,121,324,37.3
Memphis Grizzlies,16,16,27.7,169,370,45.7,64.7,3.0,28,40,70.0,24.7,141,330,42.7
Atlanta Hawks,15,15,26.4,160,363,44.1,60.2,4.3,43,59,72.9,22.1,117,304,38.5
Toronto Raptors,16,16,25.3,159,363,43.8,60.3,4.2,39,60,65.0,21.1,120,303,39.6
Philadelphia 76ers,16,16,24.7,150,352,42.6,58.7,3.7,37,52,71.2,21.1,113,300,37.7
Phoenix Suns,17,17,22.4,145,344,42.2,57.8,3.9,37,60,61.7,18.5,108,284,38.0
Oklahoma City Thunder,15,15,25.1,132,342,38.6,54.8,2.6,21,36,58.3,22.4,111,306,36.3
Charlotte Hornets,15,15,25.3,151,341,44.3,61.0,4.2,37,56,66.1,21.1,114,285,40.0
Washington Wizards,16,16,22.5,153,337,45.4,61.1,3.9,47,59,79.7,18.5,106,278,38.1
Miami Heat,17,17,23.6,148,337,43.9,61.4,3.6,30,51,58.8,20.0,118,286,41.3
LA Clippers,15,15,25.2,149,334,44.6,60.3,5.1,44,67,65.7,20.2,105,267,39.3
New York Knicks,16,16,25.0,156,333,46.8,64.1,4.3,41,57,71.9,20.7,115,276,41.7
Cleveland Cavaliers,17,17,22.0,142,331,42.9,59.8,3.1,30,46,65.2,18.9,112,285,39.3
Golden State Warriors,15,15,25.0,133,331,40.2,55.4,3.7,32,49,65.3,21.3,101,282,35.8
Minnesota Timberwolves,16,16,22.5,137,325,42.2,57.7,3.8,36,55,65.5,18.7,101,270,37.4
Portland Trail Blazers,15,15,25.1,139,321,43.3,59.0,4.6,38,59,64.4,20.5,101,262,38.5
Dallas Mavericks,15,15,23.4,131,315,41.6,58.6,3.7,24,50,48.0,19.6,107,265,40.4
Orlando Magic,16,16,21.6,117,289,40.5,54.8,3.5,34,47,72.3,18.1,83,242,34.3
Detroit Pistons,16,16,20.3,121,288,42.0,57.3,3.9,33,56,58.9,16.3,88,232,37.9
Sacramento Kings,14,14,22.3,106,272,39.0,54.8,2.9,20,35,57.1,19.4,86,237,36.3
Denver Nuggets,15,15,20.7,116,269,43.1,58.9,4.0,31,52,59.6,16.7,85,217,39.2
Houston Rockets,14,14,20.5,84,242,34.7,50.0,1.9,10,23,43.5,18.5,74,219,33.8
Indiana Pacers,15,15,16.5,96,227,42.3,59.0,2.8,20,38,52.6,13.8,76,189,40.2
