TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,39,39,28.499999999999996,456,1018,44.800000000000004,63.1,3.8,83,136,61.0,24.7,373,882,42.3
UTA,41,41,26.8,437,1001,43.7,60.9,3.6999999999999997,92,137,67.2,23.1,345,864,39.900000000000006
SAS,38,38,27.900000000000002,427,971,44.0,61.0,4.1000000000000005,96,144,66.7,23.7,331,827,40.0
BOS,39,39,27.0,396,969,40.9,57.199999999999996,3.5000000000000004,80,127,63.0,23.5,316,842,37.5
MIL,39,39,26.200000000000003,396,964,41.099999999999994,54.800000000000004,5.6000000000000005,131,205,63.9,20.599999999999998,265,759,34.9
CHI,41,41,26.5,421,939,44.800000000000004,62.8,3.3000000000000003,83,118,70.3,23.200000000000003,338,821,41.199999999999996
DAL,40,40,25.6,398,929,42.8,60.0,3.8,80,136,58.8,21.9,318,793,40.1
NOP,39,39,26.400000000000002,364,906,40.2,56.00000000000001,3.2,77,110,70.0,23.200000000000003,287,796,36.1
MEM,39,39,26.700000000000003,388,902,43.0,60.8,3.1,67,104,64.4,23.599999999999998,321,798,40.2
BKN,37,37,26.900000000000002,404,896,45.1,63.2,3.8,80,128,62.5,23.0,324,768,42.199999999999996
GSW,39,39,25.2,356,886,40.2,55.800000000000004,3.5000000000000004,79,122,64.8,21.7,277,764,36.3
ATL,38,38,24.9,404,863,46.800000000000004,64.4,3.8,100,133,75.2,21.099999999999998,304,730,41.6
OKC,38,38,24.7,342,845,40.5,57.3,2.6,57,90,63.3,22.1,285,755,37.7
TOR,39,39,23.9,369,839,44.0,61.6,3.4000000000000004,73,120,60.8,20.4,296,719,41.199999999999996
LAC,38,38,25.4,368,838,43.9,60.0,4.3,99,141,70.19999999999999,21.099999999999998,269,697,38.6
POR,38,38,24.9,347,827,42.0,56.599999999999994,4.6,105,152,69.1,20.3,242,675,35.9
WAS,38,38,23.0,385,816,47.199999999999996,64.3,3.8,106,135,78.5,19.2,279,681,41.0
NYK,39,39,24.099999999999998,375,806,46.5,63.800000000000004,3.9,97,132,73.5,20.1,278,674,41.199999999999996
PHI,37,37,24.7,314,805,39.0,53.7,4.1000000000000005,78,134,58.199999999999996,20.599999999999998,236,671,35.199999999999996
PHX,37,38,24.0,346,796,43.5,59.9,4.0,84,133,63.2,20.0,262,663,39.5
ORL,39,39,23.3,332,783,42.4,57.49999999999999,4.0,96,133,72.2,19.400000000000002,236,650,36.3
SAC,38,38,23.400000000000002,346,781,44.3,62.5,2.8000000000000003,62,95,65.3,20.599999999999998,284,686,41.4
MIN,38,38,22.900000000000002,309,772,40.0,54.7,4.1000000000000005,83,137,60.6,18.8,226,635,35.6
DEN,39,39,22.6,326,771,42.3,57.4,4.5,93,153,60.8,18.099999999999998,233,618,37.7
CHA,36,36,24.0,342,761,44.9,62.8,3.5000000000000004,70,112,62.5,20.5,272,649,41.9
HOU,38,38,22.8,287,754,38.1,54.0,2.1999999999999997,47,74,63.5,20.599999999999998,240,680,35.3
MIA,37,38,23.400000000000002,323,744,43.4,60.4,3.5999999999999996,70,114,61.4,19.900000000000002,253,630,40.2
CLE,37,37,22.5,313,725,43.2,59.9,3.1,70,101,69.3,19.3,243,624,38.9
DET,39,39,20.4,310,711,43.6,59.5,3.6999999999999997,84,128,65.60000000000001,16.8,226,583,38.800000000000004
IND,38,38,18.3,284,626,45.4,62.9,2.8000000000000003,64,97,66.0,15.4,220,529,41.6
