TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,44,44,28.199999999999996,501,1136,44.1,62.0,3.6999999999999997,95,151,62.9,24.5,406,985,41.199999999999996
UTA,45,45,27.1,496,1122,44.2,61.4,3.9,111,161,68.89999999999999,23.200000000000003,385,961,40.1
BOS,44,44,26.700000000000003,438,1082,40.5,56.49999999999999,3.5999999999999996,91,145,62.8,23.1,347,937,37.0
SAS,43,43,27.0,472,1068,44.2,61.1,4.1000000000000005,110,163,67.5,22.900000000000002,362,905,40.0
MIL,43,43,25.6,433,1040,41.6,55.800000000000004,5.4,139,219,63.5,20.200000000000003,294,821,35.8
CHI,45,45,26.6,455,1032,44.1,62.0,3.2,85,123,69.1,23.400000000000002,370,909,40.699999999999996
MEM,43,43,26.8,434,998,43.5,61.199999999999996,3.4000000000000004,80,125,64.0,23.400000000000002,354,873,40.5
NOP,43,43,26.3,393,995,39.5,55.1,3.1,82,118,69.5,23.200000000000003,311,877,35.5
DAL,43,43,25.5,422,990,42.6,59.599999999999994,3.8,86,146,58.9,21.7,336,844,39.800000000000004
BKN,42,42,25.900000000000002,435,977,44.5,62.4,3.6999999999999997,86,139,61.9,22.3,349,838,41.6
ATL,43,43,24.8,439,966,45.4,62.6,3.6999999999999997,107,145,73.8,21.0,332,821,40.400000000000006
OKC,43,43,24.4,387,939,41.199999999999996,58.599999999999994,2.5,60,95,63.2,22.0,327,844,38.7
POR,43,43,25.0,400,935,42.8,57.9,4.6,118,172,68.60000000000001,20.4,282,763,37.0
LAC,42,42,25.6,416,930,44.7,61.0,4.3999999999999995,114,160,71.3,21.2,302,770,39.2
PHX,42,43,24.7,395,927,42.6,58.8,4.0,95,150,63.3,20.7,300,777,38.6
GSW,40,40,25.6,370,923,40.1,55.7,3.4000000000000004,81,124,65.3,22.2,289,799,36.199999999999996
TOR,44,44,23.200000000000003,402,921,43.6,61.1,3.4000000000000004,80,135,59.3,19.8,322,786,41.0
PHI,42,42,24.7,359,910,39.5,54.300000000000004,4.1000000000000005,89,152,58.599999999999994,20.599999999999998,270,758,35.6
NYK,44,44,23.799999999999997,418,904,46.2,63.3,3.9,110,147,74.8,19.900000000000002,308,757,40.699999999999996
WAS,42,42,22.6,409,883,46.300000000000004,63.1,3.5999999999999996,112,142,78.9,18.9,297,741,40.1
MIN,43,43,23.200000000000003,358,881,40.6,55.7,4.1000000000000005,93,154,60.4,19.2,265,727,36.5
ORL,44,44,23.1,371,869,42.699999999999996,58.199999999999996,3.8,102,142,71.8,19.3,269,727,37.0
DEN,44,44,22.6,373,866,43.1,58.5,4.3999999999999995,106,168,63.1,18.2,267,698,38.3
CHA,41,41,24.0,388,860,45.1,63.1,3.5000000000000004,79,127,62.2,20.4,309,733,42.199999999999996
SAC,42,42,23.3,385,858,44.9,63.5,2.7,65,101,64.4,20.599999999999998,320,757,42.3
MIA,42,43,23.5,364,852,42.699999999999996,59.8,3.4000000000000004,73,123,59.3,20.1,291,729,39.900000000000006
HOU,42,42,22.900000000000002,328,841,39.0,55.1,2.3,57,86,66.3,20.5,271,755,35.9
CLE,41,41,22.900000000000002,347,818,42.4,58.8,3.3000000000000003,79,117,67.5,19.6,268,701,38.2
DET,43,43,20.8,351,801,43.8,60.0,3.5999999999999996,91,139,65.5,17.2,260,662,39.300000000000004
IND,44,44,18.3,329,718,45.800000000000004,63.4,2.9000000000000004,76,112,67.9,15.5,253,606,41.699999999999996
