TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,34,34,28.599999999999998,394,891,44.2,62.0,4.1000000000000005,77,127,60.6,24.5,317,764,41.5
UTA,35,35,27.0,373,863,43.2,60.199999999999996,3.6999999999999997,80,119,67.2,23.3,293,744,39.4
SAS,33,33,28.4,386,861,44.800000000000004,62.0,4.3,90,129,69.8,24.2,296,732,40.400000000000006
MIL,34,34,26.0,345,840,41.099999999999994,54.6,5.800000000000001,118,186,63.4,20.3,227,654,34.699999999999996
BOS,33,33,27.6,347,835,41.6,58.3,3.5999999999999996,67,109,61.5,24.0,280,726,38.6
BKN,34,34,26.900000000000002,374,826,45.300000000000004,63.3,4.0,77,123,62.6,22.900000000000002,297,703,42.199999999999996
MEM,34,34,27.900000000000002,354,821,43.1,61.0,3.2,60,94,63.800000000000004,24.7,294,727,40.400000000000006
DAL,35,35,25.8,354,819,43.2,60.3,4.0,75,128,58.599999999999994,21.8,279,691,40.400000000000006
CHI,36,36,26.5,365,814,44.800000000000004,63.1,3.1,68,95,71.6,23.5,297,719,41.3
NOP,34,34,26.6,319,796,40.1,56.00000000000001,3.2,66,95,69.5,23.400000000000002,253,701,36.1
ATL,33,33,25.5,353,767,46.0,63.2,4.0,90,120,75.0,21.5,263,647,40.6
OKC,33,33,25.1,301,744,40.5,57.699999999999996,2.5,45,73,61.6,22.6,256,671,38.2
GSW,33,33,25.1,294,743,39.6,55.00000000000001,3.4000000000000004,65,102,63.7,21.6,229,641,35.699999999999996
TOR,34,34,23.799999999999997,317,727,43.6,61.0,3.4000000000000004,64,105,61.0,20.4,253,622,40.699999999999996
LAC,33,33,25.3,321,725,44.3,60.4,4.2,87,120,72.5,21.099999999999998,234,605,38.7
PHI,33,33,25.0,288,722,39.900000000000006,54.800000000000004,4.3,73,124,58.9,20.7,215,598,36.0
PHX,34,34,23.599999999999998,308,718,42.9,59.199999999999996,3.9,74,120,61.7,19.6,234,598,39.1
WAS,33,33,22.7,333,708,47.0,63.800000000000004,3.9,96,122,78.7,18.8,237,586,40.400000000000006
NYK,34,34,24.0,332,703,47.199999999999996,64.8,4.0,85,117,72.6,20.0,247,586,42.199999999999996
POR,33,33,24.4,291,701,41.5,56.00000000000001,4.5,88,129,68.2,19.900000000000002,203,572,35.5
CHA,32,32,24.2,307,683,44.9,62.9,3.5999999999999996,62,101,61.4,20.599999999999998,245,582,42.1
CLE,34,34,22.900000000000002,297,682,43.5,60.6,3.1,64,93,68.8,19.8,233,589,39.6
SAC,33,33,23.400000000000002,293,680,43.1,60.5,3.0,56,88,63.6,20.4,237,592,40.0
ORL,34,34,23.200000000000003,291,677,43.0,58.3,3.9,84,113,74.3,19.400000000000002,207,564,36.7
MIA,34,34,23.200000000000003,296,676,43.8,61.199999999999996,3.4000000000000004,61,100,61.0,19.8,235,576,40.8
DEN,34,34,22.3,274,662,41.4,56.00000000000001,4.5,81,134,60.4,17.8,193,528,36.6
MIN,33,33,22.6,274,661,41.5,56.2,4.2,79,124,63.7,18.4,195,537,36.3
HOU,32,32,22.3,230,619,37.2,53.1,2.1,33,58,56.89999999999999,20.200000000000003,197,561,35.099999999999994
DET,34,34,20.3,270,617,43.8,59.599999999999994,3.6999999999999997,74,111,66.7,16.7,196,506,38.7
IND,33,33,17.7,243,530,45.800000000000004,63.800000000000004,2.8000000000000003,53,84,63.1,14.899999999999999,190,446,42.6
