TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,30,30,28.799999999999997,347,798,43.5,60.699999999999996,4.2,72,117,61.5,24.6,275,681,40.400000000000006
UTA,31,31,27.6,341,782,43.6,61.0,3.8,69,107,64.5,23.799999999999997,272,675,40.300000000000004
SAS,29,29,28.299999999999997,337,753,44.800000000000004,61.9,4.3,79,114,69.3,24.0,258,639,40.400000000000006
MIL,30,30,26.200000000000003,315,743,42.4,56.699999999999996,5.8999999999999995,103,167,61.7,20.3,212,576,36.8
BOS,29,29,27.0,302,716,42.199999999999996,59.199999999999996,3.6999999999999997,58,97,59.8,23.400000000000002,244,619,39.4
NOP,30,30,26.900000000000002,288,711,40.5,56.8,3.2,57,85,67.10000000000001,23.599999999999998,231,626,36.9
MEM,29,29,28.000000000000004,297,701,42.4,60.3,2.9000000000000004,46,73,63.0,25.1,251,628,40.0
CHI,31,31,26.3,312,695,44.9,63.4,3.0,55,78,70.5,23.400000000000002,257,617,41.699999999999996
BKN,29,29,25.7,296,681,43.5,60.4,4.0,65,105,61.9,21.8,231,576,40.1
LAC,30,30,25.2,292,659,44.3,60.3,4.3999999999999995,81,114,71.1,20.8,211,545,38.7
DAL,28,28,25.7,276,650,42.5,59.8,3.9,51,98,52.0,21.8,225,552,40.8
ATL,28,28,25.0,302,638,47.3,64.3,4.5,85,114,74.6,20.5,217,524,41.4
GSW,27,27,26.1,244,632,38.6,53.300000000000004,3.6999999999999997,58,90,64.4,22.400000000000002,186,542,34.300000000000004
PHI,29,29,24.7,260,628,41.4,56.8,4.2,67,108,62.0,20.4,193,520,37.1
OKC,27,27,25.6,250,618,40.5,57.8,2.4,36,59,61.0,23.1,214,559,38.3
CLE,30,30,23.3,264,612,43.1,60.0,3.2,57,85,67.10000000000001,20.1,207,527,39.300000000000004
WAS,28,28,22.900000000000002,279,605,46.1,62.5,4.0,81,105,77.10000000000001,18.9,198,500,39.6
TOR,28,28,23.7,264,597,44.2,61.7,3.5999999999999996,55,90,61.1,20.1,209,507,41.199999999999996
MIN,29,29,23.0,242,593,40.8,55.1,4.3,72,111,64.9,18.7,170,482,35.3
CHA,28,28,23.799999999999997,261,591,44.2,61.6,3.5000000000000004,55,88,62.5,20.3,206,503,41.0
MIA,29,29,23.9,264,590,44.7,62.4,3.6999999999999997,56,91,61.5,20.200000000000003,208,499,41.699999999999996
POR,28,28,24.0,241,588,41.0,55.400000000000006,4.3,72,106,67.9,19.7,169,482,35.099999999999994
NYK,29,29,23.400000000000002,276,585,47.199999999999996,64.4,4.0,75,101,74.3,19.400000000000002,201,484,41.5
PHX,28,28,23.0,252,581,43.4,59.8,4.0,61,101,60.4,19.0,191,480,39.800000000000004
SAC,27,27,23.200000000000003,240,554,43.3,60.9,3.1,45,73,61.6,20.1,195,481,40.5
ORL,28,28,23.200000000000003,238,551,43.2,58.8,3.8,66,91,72.5,19.400000000000002,172,460,37.4
DEN,29,29,21.7,235,551,42.6,57.49999999999999,4.6,71,117,60.699999999999996,17.1,164,434,37.8
DET,30,30,20.0,230,530,43.4,58.699999999999996,3.8,68,100,68.0,16.2,162,430,37.7
HOU,27,27,22.2,187,517,36.199999999999996,51.7,1.9,26,45,57.8,20.200000000000003,161,472,34.1
IND,29,29,16.8,205,440,46.6,64.7,2.7,46,72,63.9,14.000000000000002,159,368,43.2
