TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,65,65,27.6,718,1649,43.5,60.9,3.9,147,230,63.9,23.799999999999997,571,1419,40.2
UTA,63,63,26.700000000000003,689,1545,44.6,62.1,3.9,149,226,65.9,22.8,540,1319,40.9
MEM,65,65,26.900000000000002,655,1517,43.2,60.699999999999996,3.3000000000000003,123,185,66.5,23.599999999999998,532,1332,39.900000000000006
SAS,63,63,26.200000000000003,656,1516,43.3,59.599999999999994,4.1000000000000005,161,240,67.10000000000001,22.1,495,1276,38.800000000000004
NOP,63,63,27.0,592,1495,39.6,55.50000000000001,3.2,117,177,66.10000000000001,23.799999999999997,475,1318,36.0
MIL,65,65,24.7,623,1487,41.9,56.89999999999999,4.8,177,288,61.5,19.900000000000002,446,1199,37.2
BOS,62,62,26.0,604,1485,40.699999999999996,56.89999999999999,3.5000000000000004,121,198,61.1,22.5,483,1287,37.5
CHI,63,63,26.8,648,1460,44.4,62.4,3.3000000000000003,123,177,69.5,23.599999999999998,525,1283,40.9
DAL,63,63,25.6,641,1459,43.9,61.199999999999996,3.8,138,218,63.3,21.8,503,1241,40.5
ATL,64,64,24.9,661,1441,45.9,63.4,3.6999999999999997,155,216,71.8,21.099999999999998,506,1225,41.3
GSW,62,62,25.5,583,1412,41.3,57.8,3.4000000000000004,116,186,62.4,22.2,467,1226,38.1
PHX,62,63,24.8,599,1401,42.8,58.8,4.0,149,228,65.4,20.8,450,1173,38.4
CHA,63,63,25.0,602,1377,43.7,61.199999999999996,3.5000000000000004,120,192,62.5,21.5,482,1185,40.699999999999996
OKC,64,64,23.9,556,1367,40.699999999999996,57.8,2.4,88,139,63.3,21.5,468,1228,38.1
BKN,63,63,24.6,609,1363,44.7,62.6,3.5000000000000004,120,194,61.9,21.099999999999998,489,1169,41.8
TOR,63,63,23.7,587,1363,43.1,60.5,3.3000000000000003,111,188,59.0,20.4,476,1175,40.5
MIN,65,65,23.5,544,1335,40.699999999999996,56.10000000000001,4.2,135,239,56.49999999999999,19.3,409,1096,37.3
PHI,64,64,24.0,541,1333,40.6,56.2,3.6999999999999997,126,204,61.8,20.4,415,1129,36.8
LAC,62,62,24.3,587,1328,44.2,60.199999999999996,4.2,163,227,71.8,20.200000000000003,424,1101,38.5
POR,62,62,24.5,569,1313,43.3,59.0,4.3999999999999995,158,234,67.5,20.200000000000003,411,1079,38.1
WAS,64,64,21.7,589,1297,45.4,61.7,3.6999999999999997,167,218,76.6,18.099999999999998,422,1079,39.1
HOU,64,64,22.7,512,1275,40.2,56.89999999999999,2.4,86,134,64.2,20.3,426,1141,37.3
ORL,65,65,23.1,550,1263,43.5,59.199999999999996,3.9,154,212,72.6,19.2,396,1051,37.7
NYK,64,64,23.1,575,1262,45.6,63.2,3.4000000000000004,131,187,70.1,19.7,444,1075,41.3
SAC,63,63,22.8,579,1252,46.2,65.3,2.9000000000000004,103,159,64.8,19.900000000000002,476,1093,43.5
MIA,63,64,23.0,550,1247,44.1,61.7,3.3000000000000003,112,179,62.6,19.7,438,1068,41.0
CLE,64,64,21.7,525,1223,42.9,59.699999999999996,3.0,115,169,68.0,18.7,410,1054,38.9
DET,62,62,21.3,510,1175,43.4,59.599999999999994,3.5000000000000004,129,195,66.2,17.8,381,980,38.9
DEN,62,62,21.6,504,1174,42.9,58.699999999999996,4.0,133,218,61.0,17.599999999999998,371,956,38.800000000000004
IND,65,65,18.3,472,1061,44.5,61.6,2.8000000000000003,108,163,66.3,15.5,364,898,40.5
