TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,26,26,28.599999999999998,290,679,42.699999999999996,59.599999999999994,3.9,60,92,65.2,24.7,230,587,39.2
LAL,25,25,28.599999999999998,289,664,43.5,60.699999999999996,4.3,61,100,61.0,24.3,228,564,40.400000000000006
MIL,26,26,26.3,280,647,43.3,57.99999999999999,6.0,89,148,60.099999999999994,20.3,191,499,38.3
SAS,25,25,28.499999999999996,287,646,44.4,61.9,4.1000000000000005,61,93,65.60000000000001,24.4,226,553,40.9
NOP,26,26,27.1,254,624,40.699999999999996,56.89999999999999,3.2,52,74,70.3,23.9,202,550,36.7
BOS,25,25,27.3,261,619,42.199999999999996,59.199999999999996,3.5999999999999996,50,82,61.0,23.7,211,537,39.300000000000004
CHI,26,26,27.0,273,594,46.0,64.60000000000001,3.3000000000000003,51,72,70.8,23.7,222,522,42.5
BKN,25,25,25.7,256,589,43.5,60.5,3.8,55,87,63.2,21.9,201,502,40.0
MEM,24,24,27.800000000000004,247,568,43.5,61.8,3.1,39,63,61.9,24.7,208,505,41.199999999999996
ATL,24,24,25.7,262,559,46.9,64.0,4.3999999999999995,71,95,74.7,21.3,191,464,41.199999999999996
DAL,24,24,25.2,231,549,42.1,59.4,3.6999999999999997,41,81,50.6,21.5,190,468,40.6
GSW,24,24,25.6,205,548,37.4,51.9,3.5000000000000004,46,75,61.3,22.1,159,473,33.6
PHX,26,26,23.0,234,543,43.1,59.4,4.1000000000000005,57,97,58.8,18.9,177,446,39.7
PHI,25,25,24.5,222,539,41.199999999999996,56.699999999999996,3.9,55,86,64.0,20.599999999999998,167,453,36.9
MIA,26,26,24.4,242,538,45.0,62.6,3.8,52,83,62.7,20.599999999999998,190,455,41.8
WAS,25,25,22.7,244,534,45.7,61.7,4.0,73,94,77.7,18.7,171,440,38.9
LAC,25,25,24.8,233,534,43.6,59.5,4.3,64,93,68.8,20.4,169,441,38.3
OKC,23,23,25.7,213,534,39.900000000000006,56.89999999999999,2.6,31,53,58.5,23.200000000000003,182,481,37.8
TOR,24,24,24.099999999999998,233,520,44.800000000000004,62.6,3.5999999999999996,48,78,61.5,20.5,185,442,41.9
POR,24,24,24.9,212,520,40.8,55.1,4.6,63,96,65.60000000000001,20.3,149,424,35.099999999999994
CLE,26,26,22.8,223,518,43.1,59.8,3.1,49,71,69.0,19.6,174,447,38.9
CHA,24,24,24.0,224,514,43.6,60.8,3.5999999999999996,47,76,61.8,20.5,177,438,40.400000000000006
NYK,25,25,24.099999999999998,242,509,47.5,65.10000000000001,4.1000000000000005,63,86,73.3,20.0,179,423,42.3
MIN,24,24,22.7,194,490,39.6,54.1,4.0,52,87,59.8,18.7,142,403,35.199999999999996
DEN,25,25,22.0,205,480,42.699999999999996,58.099999999999994,4.3999999999999995,57,96,59.4,17.599999999999998,148,384,38.5
DET,26,26,20.4,204,471,43.3,58.5,4.0,61,92,66.3,16.400000000000002,143,379,37.7
ORL,24,24,22.900000000000002,194,467,41.5,56.49999999999999,3.8,54,77,70.1,19.1,140,390,35.9
SAC,23,23,22.5,188,455,41.3,58.199999999999996,2.8000000000000003,34,57,59.599999999999994,19.6,154,398,38.7
HOU,23,23,21.2,145,419,34.599999999999994,49.4,1.9,21,38,55.300000000000004,19.2,124,381,32.5
IND,24,24,16.5,162,358,45.300000000000004,62.4,2.9000000000000004,39,63,61.9,13.600000000000001,123,295,41.699999999999996
