TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,45,45,28.499999999999996,513,1171,43.8,61.6,3.8,97,155,62.6,24.7,416,1016,40.9
UTA,46,46,27.1,503,1144,44.0,61.0,3.9,113,163,69.3,23.200000000000003,390,981,39.800000000000004
SAS,45,45,27.0,491,1119,43.9,60.699999999999996,4.0,114,167,68.30000000000001,23.0,377,952,39.6
BOS,45,45,26.6,449,1102,40.699999999999996,56.89999999999999,3.5999999999999996,93,149,62.4,23.0,356,953,37.4
MIL,45,45,25.1,444,1068,41.6,55.800000000000004,5.2,141,223,63.2,19.900000000000002,303,845,35.9
CHI,46,46,26.6,470,1054,44.6,62.7,3.2,88,128,68.8,23.400000000000002,382,926,41.3
MEM,45,45,26.6,445,1035,43.0,60.6,3.2,81,126,64.3,23.400000000000002,364,909,40.0
DAL,45,45,25.4,448,1033,43.4,60.5,3.8,95,156,60.9,21.6,353,877,40.300000000000004
NOP,44,44,26.400000000000002,406,1024,39.6,55.300000000000004,3.2,86,123,69.89999999999999,23.200000000000003,320,901,35.5
ATL,45,45,24.5,461,1001,46.1,63.5,3.6999999999999997,112,151,74.2,20.8,349,850,41.099999999999994
BKN,43,43,25.8,444,991,44.800000000000004,62.8,3.6999999999999997,88,143,61.5,22.1,356,848,42.0
POR,45,45,25.0,419,983,42.6,57.699999999999996,4.5,122,177,68.89999999999999,20.5,297,806,36.8
OKC,45,45,24.5,400,982,40.699999999999996,57.99999999999999,2.4,61,97,62.9,22.1,339,885,38.3
GSW,42,42,25.900000000000002,395,982,40.2,56.00000000000001,3.5000000000000004,85,132,64.4,22.400000000000002,310,850,36.5
PHX,44,45,24.6,412,971,42.4,58.5,4.0,99,157,63.1,20.599999999999998,313,814,38.5
LAC,43,43,25.5,420,950,44.2,60.3,4.3999999999999995,115,162,71.0,21.2,305,788,38.7
TOR,45,45,23.1,406,937,43.3,60.6,3.5000000000000004,83,143,57.99999999999999,19.6,323,794,40.699999999999996
PHI,43,43,24.8,371,935,39.7,54.6,4.2,92,157,58.599999999999994,20.599999999999998,279,778,35.9
WAS,44,44,22.6,428,928,46.1,63.0,3.5999999999999996,115,148,77.7,19.0,313,780,40.1
NYK,45,45,23.599999999999998,422,917,46.0,62.9,3.9,112,150,74.7,19.8,310,767,40.400000000000006
MIN,45,45,23.200000000000003,375,917,40.9,56.00000000000001,4.2,98,164,59.8,19.1,277,753,36.8
MIA,44,45,23.799999999999997,390,899,43.4,60.9,3.3000000000000003,75,126,59.5,20.4,315,773,40.8
CHA,43,43,23.799999999999997,401,894,44.9,62.9,3.5000000000000004,79,130,60.8,20.3,322,764,42.1
ORL,45,45,23.1,376,890,42.199999999999996,57.599999999999994,3.6999999999999997,102,142,71.8,19.400000000000002,274,748,36.6
DEN,45,45,22.5,383,884,43.3,58.9,4.3,108,170,63.5,18.2,275,714,38.5
SAC,43,43,23.200000000000003,395,875,45.1,63.9,2.7,66,102,64.7,20.5,329,773,42.6
HOU,44,44,22.7,344,875,39.300000000000004,55.400000000000006,2.5,62,95,65.3,20.200000000000003,282,780,36.199999999999996
CLE,43,43,23.0,364,861,42.3,58.5,3.4000000000000004,84,128,65.60000000000001,19.5,280,733,38.2
DET,44,44,21.0,360,824,43.7,60.0,3.5999999999999996,91,140,65.0,17.4,269,684,39.300000000000004
IND,46,46,18.2,339,744,45.6,63.1,2.8000000000000003,78,114,68.4,15.4,261,630,41.4
