TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
San Antonio Spurs,11,11,30.3,134,306,43.8,62.3,3.9,21,39,53.8,26.4,113,267,42.3
Utah Jazz,11,11,29.2,112,290,38.6,53.3,4.4,27,44,61.4,24.8,85,246,34.6
Los Angeles Lakers,11,11,27.1,122,282,43.3,60.8,3.7,23,39,59.0,23.3,99,243,40.7
Chicago Bulls,10,10,31.7,129,274,47.1,65.9,3.9,26,34,76.5,27.8,103,240,42.9
New Orleans Pelicans,11,11,26.7,112,269,41.6,58.6,3.2,21,32,65.6,23.5,91,237,38.4
Milwaukee Bucks,10,10,28.8,124,264,47.0,64.0,6.1,34,56,60.7,22.7,90,208,43.3
Boston Celtics,10,10,28.9,113,262,43.1,60.1,4.4,24,40,60.0,24.4,89,222,40.1
Brooklyn Nets,11,11,25.3,100,254,39.4,53.5,4.3,28,43,65.1,21.1,72,211,34.1
Memphis Grizzlies,11,11,27.0,118,251,47.0,66.7,3.0,19,28,67.9,24.0,99,223,44.4
Golden State Warriors,11,11,26.0,102,248,41.1,56.7,4.1,25,39,64.1,21.9,77,209,36.8
Charlotte Hornets,10,10,27.3,114,242,47.1,64.7,4.5,29,40,72.5,22.7,85,202,42.1
Philadelphia 76ers,10,10,26.6,98,235,41.7,57.2,4.0,25,35,71.4,22.6,73,200,36.5
Oklahoma City Thunder,11,11,23.2,88,235,37.4,52.3,2.8,18,28,64.3,20.5,70,207,33.8
Miami Heat,11,11,23.2,100,221,45.2,63.6,3.3,19,31,61.3,19.9,81,190,42.6
Dallas Mavericks,10,10,24.2,92,219,42.0,58.7,4.3,19,39,48.7,19.9,73,180,40.6
Atlanta Hawks,9,9,27.2,88,218,40.4,55.0,4.5,24,36,66.7,22.7,64,182,35.2
Washington Wizards,10,10,23.1,104,217,47.9,63.1,4.6,38,43,88.4,18.6,66,174,37.9
LA Clippers,10,10,24.2,94,212,44.3,60.8,3.9,24,34,70.6,20.3,70,178,39.3
Portland Trail Blazers,9,9,26.0,82,208,39.4,53.6,4.6,23,37,62.2,21.4,59,171,34.5
Detroit Pistons,12,12,19.5,83,205,40.5,54.9,3.8,24,40,60.0,15.7,59,165,35.8
New York Knicks,10,10,24.5,94,204,46.1,62.7,4.3,26,36,72.2,20.1,68,168,40.5
Phoenix Suns,10,10,22.6,82,204,40.2,56.4,3.7,16,33,48.5,18.9,66,171,38.6
Cleveland Cavaliers,10,10,22.6,94,200,47.0,65.0,3.5,22,31,71.0,19.1,72,169,42.6
Toronto Raptors,9,9,24.9,79,200,39.5,53.8,4.1,22,33,66.7,20.8,57,167,34.1
Minnesota Timberwolves,10,10,21.7,80,197,40.6,54.6,4.1,25,37,67.6,17.6,55,160,34.4
Denver Nuggets,9,9,21.2,77,168,45.8,62.2,4.4,22,35,62.9,16.8,55,133,41.4
Orlando Magic,9,9,22.0,71,165,43.0,58.2,3.6,21,27,77.8,18.4,50,138,36.2
Indiana Pacers,11,11,15.2,62,154,40.3,56.5,2.9,12,29,41.4,12.4,50,125,40.0
Houston Rockets,9,9,20.0,56,153,36.6,53.3,1.8,5,14,35.7,18.1,51,139,36.7
Sacramento Kings,8,8,21.5,58,150,38.7,54.7,2.4,10,17,58.8,19.1,48,133,36.1
