TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,23,23,28.3,251,592,42.4,58.9,4.1,56,86,65.1,24.2,195,506,38.5
Los Angeles Lakers,22,22,28.5,248,582,42.6,59.0,4.4,57,89,64.0,24.1,191,493,38.7
San Antonio Spurs,22,22,29.1,257,579,44.4,62.0,4.1,53,82,64.6,24.9,204,497,41.0
Milwaukee Bucks,23,23,26.3,251,573,43.8,59.2,5.7,75,125,60.0,20.6,176,448,39.3
New Orleans Pelicans,23,23,27.1,227,553,41.0,57.3,3.2,47,66,71.2,23.9,180,487,37.0
Chicago Bulls,23,23,27.9,251,545,46.1,64.8,3.4,47,66,71.2,24.5,204,479,42.6
Memphis Grizzlies,22,22,28.0,229,523,43.8,62.1,3.1,37,58,63.8,24.9,192,465,41.3
Brooklyn Nets,22,22,25.7,228,520,43.8,60.9,3.9,51,78,65.4,21.9,177,442,40.0
Boston Celtics,21,21,27.0,217,518,41.9,58.9,3.6,41,70,58.6,23.4,176,448,39.3
Atlanta Hawks,21,21,25.8,229,494,46.4,63.0,4.6,65,88,73.9,21.2,164,406,40.4
Oklahoma City Thunder,21,21,26.0,189,491,38.5,55.0,2.5,27,47,57.4,23.5,162,444,36.5
LA Clippers,22,22,25.2,218,490,44.5,60.6,4.5,60,88,68.2,20.7,158,402,39.3
Dallas Mavericks,21,21,25.6,200,488,41.0,58.1,3.6,33,69,47.8,22.0,167,419,39.9
Philadelphia 76ers,22,22,24.5,203,476,42.6,58.9,3.5,48,68,70.6,21.0,155,408,38.0
Toronto Raptors,22,22,24.0,213,471,45.2,63.2,3.6,44,71,62.0,20.4,169,400,42.3
Washington Wizards,22,22,22.6,212,466,45.5,61.1,4.2,67,86,77.9,18.5,145,380,38.2
New York Knicks,22,22,24.7,223,465,48.0,66.0,4.0,55,76,72.4,20.7,168,389,43.2
Golden State Warriors,20,20,25.8,176,464,37.9,52.2,3.8,44,68,64.7,22.1,132,396,33.3
Charlotte Hornets,21,21,24.5,202,463,43.6,60.6,3.6,45,68,66.2,20.9,157,395,39.7
Miami Heat,23,23,23.4,207,458,45.2,63.1,3.5,43,68,63.2,19.9,164,390,42.1
Cleveland Cavaliers,23,23,22.5,190,455,41.8,57.9,3.2,43,64,67.2,19.3,147,391,37.6
Phoenix Suns,22,22,22.7,196,453,43.3,59.4,4.1,50,82,61.0,18.6,146,371,39.4
Minnesota Timberwolves,22,22,22.8,179,452,39.6,54.4,4.0,45,79,57.0,18.8,134,373,35.9
Portland Trail Blazers,21,21,24.3,182,441,41.3,55.9,4.5,53,81,65.4,19.8,129,360,35.8
Orlando Magic,22,22,22.8,173,422,41.0,55.3,3.8,52,71,73.2,18.9,121,351,34.5
Denver Nuggets,22,22,21.7,180,417,43.2,58.8,4.3,50,83,60.2,17.4,130,334,38.9
Detroit Pistons,23,23,20.4,177,415,42.7,57.8,4.0,51,81,63.0,16.4,126,334,37.7
Sacramento Kings,20,20,21.7,159,380,41.8,58.9,2.6,29,46,63.0,19.0,130,334,38.9
Houston Rockets,20,20,20.7,123,356,34.6,49.4,2.0,17,34,50.0,18.8,106,322,32.9
Indiana Pacers,21,21,16.6,139,317,43.8,60.9,2.7,31,52,59.6,13.9,108,265,40.8
