TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,23,23,28.499999999999996,263,608,43.3,60.099999999999994,4.3,58,91,63.7,24.2,205,517,39.7
UTA,23,23,28.299999999999997,251,592,42.4,58.9,4.1000000000000005,56,86,65.10000000000001,24.2,195,506,38.5
SAS,22,22,29.099999999999998,257,579,44.4,62.0,4.1000000000000005,53,82,64.60000000000001,24.9,204,497,41.0
MIL,23,23,26.3,251,573,43.8,59.199999999999996,5.7,75,125,60.0,20.599999999999998,176,448,39.300000000000004
CHI,24,24,27.200000000000003,256,554,46.2,65.10000000000001,3.2,47,66,71.2,23.9,209,488,42.8
NOP,23,23,27.1,227,553,41.0,57.3,3.2,47,66,71.2,23.9,180,487,37.0
BOS,22,22,27.0,229,543,42.199999999999996,59.099999999999994,3.8,45,76,59.199999999999996,23.200000000000003,184,467,39.4
MEM,22,22,28.000000000000004,229,523,43.8,62.1,3.1,37,58,63.800000000000004,24.9,192,465,41.3
BKN,22,22,25.7,228,520,43.8,60.9,3.9,51,78,65.4,21.9,177,442,40.0
LAC,23,23,25.2,224,511,43.8,59.699999999999996,4.5,62,91,68.10000000000001,20.7,162,420,38.6
DAL,22,22,25.2,211,503,41.9,59.3,3.6999999999999997,36,73,49.3,21.5,175,430,40.699999999999996
ATL,21,21,25.8,229,494,46.400000000000006,63.0,4.6,65,88,73.9,21.2,164,406,40.400000000000006
OKC,21,21,26.0,189,491,38.5,55.00000000000001,2.5,27,47,57.4,23.5,162,444,36.5
GSW,21,21,25.8,183,484,37.8,52.2,3.6999999999999997,44,69,63.800000000000004,22.1,139,415,33.5
CLE,24,24,22.7,204,478,42.699999999999996,59.3,3.1,45,66,68.2,19.6,159,412,38.6
PHI,22,22,24.5,203,476,42.6,58.9,3.5000000000000004,48,68,70.6,21.0,155,408,38.0
PHX,23,23,22.7,205,474,43.2,59.4,4.1000000000000005,52,86,60.5,18.5,153,388,39.4
TOR,22,22,24.0,213,471,45.2,63.2,3.5999999999999996,44,71,62.0,20.4,169,400,42.3
WAS,22,22,22.6,212,466,45.5,61.1,4.2,67,86,77.9,18.5,145,380,38.2
NYK,22,22,24.7,223,465,48.0,66.0,4.0,55,76,72.39999999999999,20.7,168,389,43.2
CHA,21,21,24.5,202,463,43.6,60.6,3.5999999999999996,45,68,66.2,20.9,157,395,39.7
MIA,23,23,23.400000000000002,207,458,45.2,63.1,3.5000000000000004,43,68,63.2,19.900000000000002,164,390,42.1
MIN,22,22,22.8,179,452,39.6,54.400000000000006,4.0,45,79,56.99999999999999,18.8,134,373,35.9
DEN,23,23,22.3,193,448,43.1,58.8,4.3999999999999995,52,89,58.4,17.9,141,359,39.300000000000004
POR,21,21,24.3,182,441,41.3,55.900000000000006,4.5,53,81,65.4,19.8,129,360,35.8
ORL,22,22,22.8,173,422,41.0,55.300000000000004,3.8,52,71,73.2,18.9,121,351,34.5
DET,23,23,20.4,177,415,42.699999999999996,57.8,4.0,51,81,63.0,16.400000000000002,126,334,37.7
SAC,21,21,21.5,166,396,41.9,59.099999999999994,2.7,30,49,61.199999999999996,18.9,136,347,39.2
HOU,20,20,20.7,123,356,34.599999999999994,49.4,2.0,17,34,50.0,18.8,106,322,32.9
IND,21,21,16.6,139,317,43.8,60.9,2.7,31,52,59.599999999999994,13.900000000000002,108,265,40.8
