TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
San Antonio Spurs,14,14,29.6,168,378,44.4,62.6,4.0,31,51,60.8,25.6,137,327,41.9
Los Angeles Lakers,14,14,27.8,157,365,43.0,60.1,3.8,32,50,64.0,24.0,125,315,39.7
Boston Celtics,14,14,27.9,155,357,43.4,60.2,4.2,35,54,64.8,23.7,120,303,39.6
Milwaukee Bucks,14,14,26.8,155,350,44.3,60.0,5.4,45,71,63.4,21.3,110,279,39.4
New Orleans Pelicans,14,14,27.2,139,346,40.2,56.2,3.4,28,43,65.1,23.9,111,303,36.6
Chicago Bulls,14,14,28.5,157,338,46.4,64.9,3.5,32,42,76.2,25.0,125,296,42.2
Utah Jazz,13,13,28.6,136,338,40.2,56.4,3.8,27,45,60.0,24.8,109,293,37.2
Charlotte Hornets,13,13,26.2,137,305,44.9,62.0,4.1,33,48,68.8,22.1,104,257,40.5
Brooklyn Nets,13,13,25.8,121,304,39.8,54.9,3.9,29,46,63.0,21.9,92,258,35.7
Memphis Grizzlies,13,13,27.6,142,301,47.2,66.8,3.1,24,34,70.6,24.5,118,267,44.2
Philadelphia 76ers,13,13,25.9,126,296,42.6,59.1,3.4,28,39,71.8,22.5,98,257,38.1
Dallas Mavericks,13,13,24.8,126,292,43.2,60.6,4.0,24,47,51.1,20.8,102,245,41.6
Miami Heat,14,14,24.1,124,289,42.9,60.4,3.4,23,41,56.1,20.7,101,248,40.7
New York Knicks,14,14,25.0,137,288,47.6,64.8,4.5,38,52,73.1,20.5,99,236,41.9
Golden State Warriors,13,13,24.8,116,285,40.7,56.0,4.0,29,46,63.0,20.8,87,239,36.4
Oklahoma City Thunder,13,13,23.3,106,278,38.1,53.8,2.6,19,31,61.3,20.7,87,247,35.2
Portland Trail Blazers,12,12,26.6,120,275,43.6,59.6,4.8,32,50,64.0,21.7,88,225,39.1
Washington Wizards,13,13,22.5,125,273,45.8,60.6,4.4,44,53,83.0,18.1,81,220,36.8
LA Clippers,12,12,25.7,124,271,45.8,61.6,5.0,38,53,71.7,20.7,86,218,39.4
Toronto Raptors,12,12,25.2,112,268,41.8,57.3,4.2,29,45,64.4,21.0,83,223,37.2
Phoenix Suns,13,13,22.2,109,265,41.1,57.0,3.6,25,43,58.1,18.6,84,222,37.8
Cleveland Cavaliers,13,13,22.9,117,263,44.5,61.4,3.4,28,39,71.8,19.5,89,224,39.7
Atlanta Hawks,11,11,26.6,109,262,41.6,57.1,4.5,28,44,63.6,22.2,81,218,37.2
Detroit Pistons,15,15,19.8,106,261,40.6,55.4,3.9,29,51,56.9,15.9,77,210,36.7
Minnesota Timberwolves,13,13,21.9,111,257,43.2,58.8,4.0,31,47,66.0,17.9,80,210,38.1
Orlando Magic,12,12,23.3,94,235,40.0,54.0,3.8,28,38,73.7,19.5,66,197,33.5
Sacramento Kings,12,12,21.6,93,227,41.0,57.3,3.0,19,32,59.4,18.5,74,195,37.9
Denver Nuggets,12,12,20.5,96,214,44.9,61.0,4.1,27,43,62.8,16.4,69,171,40.4
Houston Rockets,12,12,20.5,76,206,36.9,52.9,2.2,10,22,45.5,18.3,66,184,35.9
Indiana Pacers,12,12,15.6,69,171,40.4,56.4,2.9,14,32,43.8,12.6,55,139,39.6
