TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,44,44,26.900000000000002,474,1086,43.6,60.699999999999996,3.8,104,154,67.5,23.1,370,932,39.7
LAL,41,41,28.599999999999998,476,1074,44.3,62.4,3.8,88,144,61.1,24.8,388,930,41.699999999999996
BOS,43,43,26.900000000000002,428,1064,40.2,56.10000000000001,3.5999999999999996,90,144,62.5,23.3,338,920,36.7
SAS,42,42,27.3,465,1052,44.2,61.3,4.1000000000000005,106,158,67.10000000000001,23.200000000000003,359,894,40.2
MIL,42,42,25.8,428,1027,41.699999999999996,55.800000000000004,5.5,138,218,63.3,20.3,290,809,35.8
CHI,44,44,26.8,448,1018,44.0,61.8,3.2,85,123,69.1,23.599999999999998,363,895,40.6
MEM,42,42,26.900000000000002,427,982,43.5,61.199999999999996,3.4000000000000004,79,124,63.7,23.5,348,858,40.6
NOP,42,42,26.200000000000003,386,969,39.800000000000004,55.60000000000001,3.1,80,114,70.19999999999999,23.1,306,855,35.8
DAL,41,41,25.5,404,945,42.8,59.8,3.8,82,139,59.0,21.8,322,806,40.0
ATL,42,42,24.7,431,941,45.800000000000004,63.1,3.8,106,144,73.6,20.9,325,797,40.8
GSW,40,40,25.6,370,923,40.1,55.7,3.4000000000000004,81,124,65.3,22.2,289,799,36.199999999999996
BKN,39,39,26.3,414,921,45.0,62.9,3.6999999999999997,83,131,63.4,22.6,331,790,41.9
OKC,42,42,24.3,372,914,40.699999999999996,57.8,2.5,60,95,63.2,21.8,312,819,38.1
LAC,41,41,25.6,405,906,44.7,61.0,4.3999999999999995,109,154,70.8,21.3,296,752,39.4
TOR,43,43,23.3,393,901,43.6,61.1,3.4000000000000004,78,133,58.599999999999994,19.900000000000002,315,768,41.0
PHX,41,42,24.3,382,891,42.9,59.199999999999996,3.9,91,144,63.2,20.4,291,747,39.0
PHI,41,41,24.7,351,886,39.6,54.50000000000001,4.2,88,151,58.3,20.5,263,735,35.8
WAS,42,42,22.6,409,883,46.300000000000004,63.1,3.5999999999999996,112,142,78.9,18.9,297,741,40.1
NYK,43,43,23.9,408,883,46.2,63.2,3.9,108,145,74.5,19.900000000000002,300,738,40.699999999999996
POR,40,40,25.0,368,871,42.3,56.89999999999999,4.7,112,164,68.30000000000001,20.3,256,707,36.199999999999996
MIN,42,42,23.1,346,856,40.400000000000006,55.300000000000004,4.1000000000000005,91,152,59.9,19.0,255,704,36.199999999999996
MIA,42,43,23.5,364,852,42.699999999999996,59.8,3.4000000000000004,73,123,59.3,20.1,291,729,39.900000000000006
DEN,43,43,22.6,366,849,43.1,58.599999999999994,4.3999999999999995,103,164,62.8,18.3,263,685,38.4
ORL,43,43,23.1,359,849,42.3,57.4,3.9,102,142,71.8,19.2,257,707,36.4
HOU,42,42,22.900000000000002,328,841,39.0,55.1,2.3,57,86,66.3,20.5,271,755,35.9
SAC,41,41,23.400000000000002,377,838,45.0,63.7,2.8000000000000003,64,99,64.60000000000001,20.599999999999998,313,739,42.4
CHA,40,40,23.9,379,837,45.300000000000004,63.2,3.5999999999999996,79,126,62.7,20.3,300,711,42.199999999999996
CLE,40,40,22.8,338,798,42.4,58.599999999999994,3.3000000000000003,78,115,67.80000000000001,19.5,260,683,38.1
DET,42,42,20.7,341,775,44.0,60.3,3.5999999999999996,89,136,65.4,17.0,252,639,39.4
IND,42,42,18.4,319,690,46.2,64.1,2.8000000000000003,72,106,67.9,15.6,247,584,42.3
