TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
San Antonio Spurs,13,13,30.1,155,355,43.7,61.8,3.8,26,45,57.8,26.2,129,310,41.6
Los Angeles Lakers,13,13,27.5,141,338,41.7,58.4,3.7,28,45,62.2,23.9,113,293,38.6
Milwaukee Bucks,13,13,27.3,147,330,44.5,60.5,5.5,42,67,62.7,21.8,105,263,39.9
Chicago Bulls,13,13,28.8,147,317,46.4,64.8,3.5,30,39,76.9,25.2,117,278,42.1
New Orleans Pelicans,13,13,26.6,129,315,41.0,57.3,3.4,26,40,65.0,23.2,103,275,37.5
Utah Jazz,12,12,28.6,123,308,39.9,55.5,4.1,27,44,61.4,24.5,96,264,36.4
Boston Celtics,12,12,27.9,134,301,44.5,62.0,4.3,29,46,63.0,23.6,105,255,41.2
Charlotte Hornets,12,12,26.7,132,285,46.3,63.9,4.2,32,45,71.1,22.5,100,240,41.7
Philadelphia 76ers,12,12,26.6,119,283,42.0,58.1,3.6,28,38,73.7,23.1,91,245,37.1
Brooklyn Nets,12,12,25.9,112,280,40.0,54.8,4.2,29,45,64.4,21.7,83,235,35.3
Memphis Grizzlies,12,12,27.6,130,279,46.6,66.3,2.9,20,29,69.0,24.7,110,250,44.0
Golden State Warriors,12,12,25.3,109,267,40.8,55.8,4.4,29,46,63.0,20.9,80,221,36.2
Dallas Mavericks,12,12,24.4,115,265,43.4,60.8,4.0,23,44,52.3,20.3,92,221,41.6
New York Knicks,13,13,24.6,127,264,48.1,65.7,4.5,34,48,70.8,20.1,93,216,43.1
Atlanta Hawks,11,11,26.6,109,262,41.6,57.1,4.5,28,44,63.6,22.2,81,218,37.2
Miami Heat,13,13,23.3,116,261,44.4,62.8,3.2,20,36,55.6,20.1,96,225,42.7
Washington Wizards,12,12,23.0,119,258,46.1,61.0,4.4,42,49,85.7,18.6,77,209,36.8
Oklahoma City Thunder,12,12,23.2,100,257,38.9,54.7,2.7,19,30,63.3,20.5,81,227,35.7
Portland Trail Blazers,11,11,26.3,104,251,41.4,56.4,4.9,29,47,61.7,21.4,75,204,36.8
Cleveland Cavaliers,12,12,23.0,109,246,44.3,61.2,3.5,26,37,70.3,19.6,83,209,39.7
Toronto Raptors,11,11,25.1,104,246,42.3,57.5,4.3,29,42,69.0,20.8,75,204,36.8
LA Clippers,11,11,24.9,108,240,45.0,61.0,4.7,31,45,68.9,20.2,77,195,39.5
Phoenix Suns,12,12,22.1,96,239,40.2,55.9,3.6,21,39,53.8,18.5,75,200,37.5
Minnesota Timberwolves,12,12,22.1,104,238,43.7,59.5,4.1,29,44,65.9,18.0,75,194,38.7
Detroit Pistons,13,13,19.4,89,220,40.5,54.5,4.1,27,46,58.7,15.4,62,174,35.6
Orlando Magic,11,11,23.1,86,211,40.8,55.2,3.6,25,33,75.8,19.5,61,178,34.3
Sacramento Kings,10,10,21.9,75,191,39.3,55.0,3.0,15,26,57.7,18.9,60,165,36.4
Denver Nuggets,10,10,21.0,85,185,45.9,62.4,4.3,24,38,63.2,16.7,61,147,41.5
Houston Rockets,10,10,20.0,64,169,37.9,54.7,2.0,7,17,41.2,18.0,57,152,37.5
Indiana Pacers,11,11,15.2,62,154,40.3,56.5,2.9,12,29,41.4,12.4,50,125,40.0
