TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,79,79,27.400000000000002,861,1997,43.1,60.199999999999996,3.8,177,280,63.2,23.5,684,1717,39.800000000000004
UTA,79,79,26.700000000000003,872,1930,45.2,63.0,3.8,186,277,67.10000000000001,22.900000000000002,686,1653,41.5
MEM,80,80,27.400000000000002,812,1902,42.699999999999996,59.9,3.5000000000000004,158,243,65.0,23.9,654,1659,39.4
NOP,79,79,27.3,759,1878,40.400000000000006,56.8,3.1,145,217,66.8,24.099999999999998,614,1661,37.0
SAS,79,79,25.4,807,1853,43.6,59.699999999999996,4.3,210,312,67.30000000000001,21.099999999999998,597,1541,38.7
MIL,80,80,24.9,762,1829,41.699999999999996,56.89999999999999,4.5,205,329,62.3,20.4,557,1500,37.1
BOS,79,79,25.2,752,1823,41.3,57.599999999999994,3.4000000000000004,155,249,62.2,21.7,597,1574,37.9
CHI,79,79,26.400000000000002,788,1795,43.9,61.9,3.1,142,208,68.30000000000001,23.3,646,1587,40.699999999999996
DAL,79,79,25.2,767,1790,42.8,59.699999999999996,3.8,162,267,60.699999999999996,21.4,605,1523,39.7
ATL,80,80,24.9,818,1784,45.9,63.4,3.8,192,270,71.1,21.099999999999998,626,1514,41.3
TOR,79,79,24.5,759,1764,43.0,60.3,3.5000000000000004,149,253,58.9,21.0,610,1511,40.400000000000006
GSW,79,79,25.0,709,1761,40.300000000000004,56.599999999999994,3.1,133,218,61.0,21.9,576,1543,37.3
BKN,78,78,25.4,770,1751,44.0,61.5,3.5000000000000004,157,245,64.1,21.8,613,1506,40.699999999999996
PHX,78,79,24.5,743,1734,42.8,59.0,3.9,183,279,65.60000000000001,20.599999999999998,560,1455,38.5
CHA,79,79,25.0,757,1724,43.9,61.5,3.4000000000000004,151,233,64.8,21.6,606,1491,40.6
OKC,80,80,24.099999999999998,703,1718,40.9,58.099999999999994,2.5,114,179,63.7,21.6,589,1539,38.3
LAC,79,79,24.5,752,1703,44.2,60.5,4.1000000000000005,197,284,69.39999999999999,20.4,555,1419,39.1
PHI,80,80,24.099999999999998,695,1669,41.6,57.599999999999994,3.8,163,264,61.7,20.3,532,1405,37.9
POR,79,79,24.099999999999998,705,1646,42.8,58.5,4.1000000000000005,190,282,67.4,20.0,515,1364,37.8
WAS,80,80,22.0,723,1633,44.3,60.3,3.5000000000000004,199,262,76.0,18.5,524,1371,38.2
MIN,80,80,23.1,644,1599,40.300000000000004,55.60000000000001,4.1000000000000005,154,281,54.800000000000004,19.0,490,1318,37.2
HOU,80,80,22.6,640,1584,40.400000000000006,57.199999999999996,2.5,109,174,62.6,20.200000000000003,531,1410,37.7
MIA,79,80,23.200000000000003,679,1579,43.0,60.199999999999996,3.1,137,213,64.3,20.1,542,1366,39.7
SAC,80,80,22.8,713,1578,45.2,64.0,2.6,118,182,64.8,20.200000000000003,595,1396,42.6
NYK,80,80,23.1,700,1569,44.6,62.0,3.3000000000000003,154,225,68.4,19.8,546,1344,40.6
CLE,80,80,22.1,672,1548,43.4,60.199999999999996,3.2,152,225,67.60000000000001,18.9,520,1323,39.300000000000004
ORL,80,80,23.0,668,1543,43.3,58.9,3.9,185,263,70.3,19.1,483,1280,37.7
DET,79,79,21.6,642,1514,42.4,58.599999999999994,3.3000000000000003,153,229,66.8,18.3,489,1285,38.1
DEN,78,78,21.5,612,1466,41.699999999999996,57.49999999999999,3.8,151,259,58.3,17.7,461,1207,38.2
IND,80,80,18.5,576,1322,43.6,60.0,3.0,141,211,66.8,15.5,435,1111,39.2
