TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,69,69,27.400000000000002,753,1738,43.3,60.5,3.9,155,245,63.3,23.5,598,1493,40.1
UTA,70,70,26.8,773,1721,44.9,62.6,3.9,166,252,65.9,22.900000000000002,607,1469,41.3
MEM,71,71,27.200000000000003,719,1683,42.699999999999996,59.9,3.5000000000000004,142,217,65.4,23.7,577,1466,39.4
SAS,70,70,25.6,718,1644,43.7,59.9,4.2,183,269,68.0,21.4,535,1375,38.9
NOP,69,69,27.200000000000003,662,1644,40.300000000000004,56.39999999999999,3.2,132,196,67.30000000000001,23.9,530,1448,36.6
BOS,70,70,25.5,673,1636,41.099999999999994,57.4,3.5000000000000004,140,225,62.2,22.0,533,1411,37.8
CHI,70,70,26.8,717,1619,44.3,62.3,3.2,133,192,69.3,23.599999999999998,584,1427,40.9
DAL,69,69,25.7,686,1598,42.9,59.9,3.8,142,236,60.199999999999996,21.9,544,1362,39.900000000000006
MIL,70,70,24.8,674,1598,42.199999999999996,57.49999999999999,4.6,185,298,62.1,20.1,489,1300,37.6
ATL,70,70,24.9,716,1565,45.800000000000004,63.3,3.6999999999999997,166,233,71.2,21.2,550,1332,41.3
PHX,69,70,24.7,659,1551,42.5,58.5,3.9,162,246,65.9,20.8,497,1305,38.1
TOR,70,70,24.2,664,1541,43.1,60.3,3.5000000000000004,135,225,60.0,20.599999999999998,529,1316,40.2
GSW,68,68,25.0,623,1523,40.9,57.3,3.2,123,196,62.8,21.8,500,1327,37.7
BKN,69,69,24.8,664,1510,44.0,61.7,3.4000000000000004,130,210,61.9,21.4,534,1300,41.099999999999994
CHA,69,69,25.1,661,1510,43.8,61.3,3.4000000000000004,132,206,64.1,21.6,529,1304,40.6
PHI,70,70,24.3,612,1467,41.699999999999996,57.699999999999996,3.8,142,229,62.0,20.5,470,1238,38.0
OKC,69,69,23.7,599,1459,41.099999999999994,58.199999999999996,2.5,98,153,64.1,21.3,501,1306,38.4
POR,70,70,23.799999999999997,624,1443,43.2,58.9,4.2,171,256,66.8,19.6,453,1187,38.2
LAC,68,68,24.099999999999998,639,1442,44.3,60.6,4.0,170,242,70.19999999999999,20.1,469,1200,39.1
WAS,71,71,21.9,648,1441,45.0,61.199999999999996,3.5999999999999996,181,239,75.7,18.2,467,1202,38.9
MIN,70,70,23.0,572,1401,40.8,56.2,4.1000000000000005,141,247,57.099999999999994,19.0,431,1154,37.3
HOU,70,70,22.8,556,1400,39.7,56.2,2.4,94,149,63.1,20.4,462,1251,36.9
MIA,69,70,23.3,608,1383,44.0,61.5,3.2,123,192,64.1,20.1,485,1191,40.699999999999996
SAC,70,70,22.7,626,1381,45.300000000000004,64.0,2.8000000000000003,110,168,65.5,19.900000000000002,516,1213,42.5
ORL,71,71,23.0,596,1375,43.3,58.8,4.0,170,238,71.39999999999999,19.1,426,1137,37.5
NYK,70,70,22.8,612,1361,45.0,62.3,3.4000000000000004,140,200,70.0,19.5,472,1161,40.699999999999996
CLE,70,70,21.9,575,1347,42.699999999999996,59.199999999999996,3.1,130,191,68.10000000000001,18.8,445,1156,38.5
DET,69,69,21.5,565,1323,42.699999999999996,58.8,3.4000000000000004,138,209,66.0,18.099999999999998,427,1114,38.3
DEN,69,69,21.6,554,1303,42.5,58.3,3.9,142,234,60.699999999999996,17.7,412,1069,38.5
IND,71,71,18.5,513,1178,43.5,60.099999999999994,2.9000000000000004,122,185,65.9,15.6,391,993,39.4
