TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,74,74,27.3,810,1873,43.2,60.4,3.8,168,263,63.9,23.5,642,1610,39.900000000000006
UTA,74,74,27.0,823,1828,45.0,62.8,3.9,174,262,66.4,23.1,649,1566,41.4
MEM,74,74,27.3,751,1753,42.8,60.099999999999994,3.5000000000000004,147,225,65.3,23.799999999999997,604,1528,39.5
NOP,73,73,27.200000000000003,695,1736,40.0,56.10000000000001,3.2,137,207,66.2,24.0,558,1529,36.5
SAS,74,74,25.4,759,1726,44.0,60.199999999999996,4.3,198,290,68.30000000000001,21.2,561,1436,39.1
CHI,74,74,26.700000000000003,750,1707,43.9,62.0,3.1,135,197,68.5,23.599999999999998,615,1510,40.699999999999996
MIL,74,74,24.8,711,1695,41.9,57.199999999999996,4.6,193,313,61.7,20.200000000000003,518,1382,37.5
DAL,73,73,25.7,728,1691,43.1,60.0,3.9,154,254,60.6,21.8,574,1437,39.900000000000006
BOS,73,73,25.2,696,1683,41.4,57.699999999999996,3.4000000000000004,145,230,63.0,21.7,551,1453,37.9
GSW,73,73,25.1,664,1640,40.5,56.89999999999999,3.2,125,206,60.699999999999996,22.0,539,1434,37.6
ATL,74,74,24.7,751,1638,45.800000000000004,63.4,3.6999999999999997,175,244,71.7,21.0,576,1394,41.3
PHX,72,73,24.7,690,1616,42.699999999999996,58.8,3.9,169,256,66.0,20.8,521,1360,38.3
TOR,73,73,24.3,703,1615,43.5,61.0,3.5000000000000004,140,233,60.099999999999994,20.8,563,1382,40.699999999999996
BKN,73,73,25.0,700,1605,43.6,61.0,3.5000000000000004,142,225,63.1,21.5,558,1380,40.400000000000006
CHA,73,73,24.9,696,1584,43.9,61.5,3.4000000000000004,139,215,64.7,21.5,557,1369,40.699999999999996
OKC,74,74,23.799999999999997,639,1574,40.6,57.49999999999999,2.5,106,166,63.9,21.3,533,1408,37.9
PHI,75,75,24.2,655,1562,41.9,57.99999999999999,3.8,153,246,62.2,20.4,502,1316,38.1
LAC,73,73,24.099999999999998,691,1545,44.7,61.4,4.0,177,254,69.69999999999999,20.1,514,1291,39.800000000000004
WAS,75,75,22.0,683,1526,44.800000000000004,60.9,3.5999999999999996,189,251,75.3,18.4,494,1275,38.7
POR,73,73,23.7,655,1501,43.6,59.699999999999996,4.1000000000000005,174,260,66.9,19.6,481,1241,38.800000000000004
MIN,74,74,23.0,596,1477,40.400000000000006,55.7,4.0,143,260,55.00000000000001,19.0,453,1217,37.2
HOU,74,74,22.7,585,1471,39.800000000000004,56.3,2.4,99,158,62.7,20.200000000000003,486,1313,37.0
SAC,74,74,22.8,666,1462,45.6,64.5,2.7,111,171,64.9,20.1,555,1291,43.0
MIA,73,74,23.400000000000002,635,1461,43.5,60.699999999999996,3.2,131,202,64.9,20.1,504,1259,40.0
CLE,75,75,22.1,628,1455,43.2,59.9,3.2,142,208,68.30000000000001,19.0,486,1247,39.0
NYK,74,74,23.1,646,1452,44.5,61.7,3.4000000000000004,147,213,69.0,19.7,499,1239,40.300000000000004
ORL,74,74,22.900000000000002,618,1425,43.4,58.9,3.9,176,246,71.5,18.9,442,1179,37.5
DET,73,73,21.6,590,1402,42.1,57.99999999999999,3.3000000000000003,143,216,66.2,18.3,447,1186,37.7
DEN,73,73,21.6,581,1379,42.1,57.9,3.8,145,245,59.199999999999996,17.8,436,1134,38.4
IND,75,75,18.6,547,1248,43.8,60.5,3.0,132,200,66.0,15.6,415,1048,39.6
