TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,19,19,28.3,214,505,42.4,59.0,4.1,46,73,63.0,24.2,168,432,38.9
Utah Jazz,18,18,28.7,191,466,41.0,56.9,4.1,43,66,65.2,24.6,148,400,37.0
New Orleans Pelicans,19,19,27.3,188,461,40.8,57.0,3.1,38,53,71.7,24.1,150,408,36.8
Boston Celtics,18,18,27.4,188,451,41.7,58.3,4.0,38,65,58.5,23.5,150,386,38.9
Chicago Bulls,18,18,29.0,206,440,46.8,65.7,3.5,40,53,75.5,25.5,166,387,42.9
San Antonio Spurs,17,17,28.6,196,438,44.7,62.8,3.9,38,59,64.4,24.8,158,379,41.7
Milwaukee Bucks,18,18,25.8,195,433,45.0,61.5,5.1,52,86,60.5,20.7,143,347,41.2
Brooklyn Nets,17,17,26.2,170,410,41.5,57.0,4.2,43,65,66.2,22.1,127,345,36.8
Toronto Raptors,18,18,24.5,170,396,42.9,59.5,3.9,39,63,61.9,20.6,131,333,39.3
Memphis Grizzlies,17,17,27.5,178,393,45.3,64.4,2.9,28,41,68.3,24.6,150,352,42.6
Atlanta Hawks,16,16,26.7,175,392,44.6,60.7,4.4,49,65,75.4,22.3,126,327,38.5
Philadelphia 76ers,18,18,24.6,163,390,41.8,57.7,3.5,39,56,69.6,21.1,124,334,37.1
Washington Wizards,18,18,22.8,173,383,45.2,61.0,4.0,52,67,77.6,18.8,121,316,38.3
LA Clippers,17,17,25.4,167,382,43.7,59.3,4.9,48,74,64.9,20.5,119,308,38.6
Charlotte Hornets,16,16,25.5,162,367,44.1,61.2,4.0,37,57,64.9,21.6,125,310,40.3
Phoenix Suns,18,18,22.4,154,366,42.1,57.9,3.9,38,64,59.4,18.5,116,302,38.4
Oklahoma City Thunder,16,16,25.3,140,365,38.4,54.5,2.6,22,38,57.9,22.7,118,327,36.1
Golden State Warriors,16,16,25.5,144,362,39.8,54.8,3.7,35,53,66.0,21.8,109,309,35.3
New York Knicks,17,17,25.4,170,361,47.1,64.7,4.4,43,63,68.3,21.0,127,298,42.6
Miami Heat,18,18,23.7,161,360,44.7,61.9,4.0,37,60,61.7,19.8,124,300,41.3
Cleveland Cavaliers,18,18,22.2,150,357,42.0,58.8,2.9,30,47,63.8,19.3,120,310,38.7
Minnesota Timberwolves,17,17,22.9,147,352,41.8,57.1,4.0,39,61,63.9,18.9,108,291,37.1
Portland Trail Blazers,16,16,25.5,147,348,42.2,57.6,4.7,40,64,62.5,20.8,107,284,37.7
Dallas Mavericks,16,16,23.4,137,335,40.9,57.6,3.7,25,53,47.2,19.7,112,282,39.7
Detroit Pistons,18,18,20.5,134,325,41.2,56.2,4.0,37,63,58.7,16.5,97,262,37.0
Orlando Magic,17,17,22.1,131,314,41.7,56.4,3.8,39,54,72.2,18.3,92,260,35.4
Sacramento Kings,16,16,22.3,128,312,41.0,57.7,2.9,24,40,60.0,19.5,104,272,38.2
Denver Nuggets,17,17,20.7,130,304,42.8,58.4,3.9,35,58,60.3,16.7,95,246,38.6
Houston Rockets,16,16,20.8,102,284,35.9,51.8,2.0,12,27,44.4,18.8,90,257,35.0
Indiana Pacers,16,16,16.5,102,241,42.3,59.1,2.8,21,41,51.2,13.7,81,200,40.5
